day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf3,28,0.0,0.5,0.8993808049535603,0.1006191950464396,321,SOL
weekend,tf3,29,-0.5,0.0,0.0363321799307958,0.9636678200692042,287,SOL
weekend,tf3,29,0.0,0.5,0.936335403726708,0.0636645962732919,320,SOL
weekend,tf3,30,-0.5,0.0,0.0034246575342465,0.9965753424657534,290,SOL
weekend,tf3,30,0.0,0.5,0.9652996845425869,0.0347003154574132,315,SOL
weekend,tf3,30,0.5,1.0,0.96,0.04,23,SOL
weekend,tf4,1,-0.5,0.0,0.4230215827338129,0.576978417266187,693,SOL
weekend,tf4,1,0.0,0.5,0.5491803278688525,0.4508196721311475,1035,SOL
weekend,tf4,2,-0.5,0.0,0.3884239888423988,0.6115760111576012,715,SOL
weekend,tf4,2,0.0,0.5,0.5765810276679841,0.4234189723320158,1010,SOL
weekend,tf4,3,-0.5,0.0,0.368,0.632,748,SOL
weekend,tf4,3,0.0,0.5,0.5977482088024565,0.4022517911975435,975,SOL
weekend,tf4,4,-0.5,0.0,0.3470744680851064,0.6529255319148937,750,SOL
weekend,tf4,4,0.0,0.5,0.6149897330595483,0.3850102669404517,972,SOL
weekend,tf4,5,-0.5,0.0,0.3484455958549223,0.6515544041450777,770,SOL
weekend,tf4,5,0.0,0.5,0.6196222455403987,0.3803777544596013,951,SOL
weekend,tf4,6,-0.5,0.0,0.3442307692307692,0.6557692307692308,778,SOL
weekend,tf4,6,0.0,0.5,0.6281914893617021,0.3718085106382979,938,SOL
weekend,tf4,7,-0.5,0.0,0.3238636363636363,0.6761363636363636,790,SOL
weekend,tf4,7,0.0,0.5,0.6490280777537797,0.3509719222462203,924,SOL
weekend,tf4,8,-0.5,0.0,0.3186462324393359,0.6813537675606641,781,SOL
weekend,tf4,8,0.0,0.5,0.6484458735262594,0.3515541264737406,931,SOL
weekend,tf4,9,-0.5,0.0,0.3062893081761006,0.6937106918238993,793,SOL
weekend,tf4,9,0.0,0.5,0.664488017429194,0.335511982570806,916,SOL
weekend,tf4,10,-0.5,0.0,0.2919847328244275,0.7080152671755725,784,SOL
weekend,tf4,10,0.0,0.5,0.6731601731601732,0.3268398268398268,922,SOL
weekend,tf4,11,-0.5,0.0,0.294987146529563,0.705012853470437,776,SOL
weekend,tf4,11,0.0,0.5,0.6699029126213593,0.3300970873786407,925,SOL
weekend,tf4,12,-0.5,0.0,0.2768647281921618,0.7231352718078381,789,SOL
weekend,tf4,12,0.0,0.5,0.6903190319031903,0.3096809680968097,907,SOL
weekend,tf4,13,-0.5,0.0,0.2556962025316455,0.7443037974683544,788,SOL
weekend,tf4,13,0.0,0.5,0.7088397790055249,0.2911602209944751,903,SOL
weekend,tf4,14,-0.5,0.0,0.2415094339622641,0.7584905660377359,793,SOL
weekend,tf4,14,0.0,0.5,0.7245810055865922,0.2754189944134078,893,SOL
weekend,tf4,14,0.5,1.0,0.9565217391304348,0.0434782608695651,21,SOL
weekend,tf4,15,-0.5,0.0,0.2248407643312102,0.7751592356687897,783,SOL
weekend,tf4,15,0.0,0.5,0.7345132743362832,0.2654867256637168,902,SOL
weekend,tf4,15,0.5,1.0,0.9545454545454546,0.0454545454545454,20,SOL
weekend,tf4,16,-0.5,0.0,0.2113207547169811,0.7886792452830189,793,SOL
weekend,tf4,16,0.0,0.5,0.753370786516854,0.246629213483146,888,SOL
weekend,tf4,16,0.5,1.0,0.96,0.04,23,SOL
weekend,tf4,17,-1.0,-0.5,0.0833333333333333,0.9166666666666666,22,SOL
weekend,tf4,17,-0.5,0.0,0.208955223880597,0.791044776119403,802,SOL
weekend,tf4,17,0.0,0.5,0.7620412844036697,0.2379587155963303,870,SOL
weekend,tf4,17,0.5,1.0,0.9655172413793104,0.0344827586206896,27,SOL
weekend,tf4,18,-1.0,-0.5,0.0869565217391304,0.9130434782608696,21,SOL
weekend,tf4,18,-0.5,0.0,0.1911027568922305,0.8088972431077694,796,SOL
weekend,tf4,18,0.0,0.5,0.7738636363636363,0.2261363636363637,878,SOL
weekend,tf4,18,0.5,1.0,0.9629629629629628,0.037037037037037,25,SOL
weekend,tf4,19,-1.0,-0.5,0.0909090909090909,0.9090909090909092,20,SOL
weekend,tf4,19,-0.5,0.0,0.1831683168316831,0.8168316831683169,806,SOL
weekend,tf4,19,0.0,0.5,0.7875143184421535,0.2124856815578465,871,SOL
weekend,tf4,19,0.5,1.0,0.9565217391304348,0.0434782608695651,21,SOL
weekend,tf4,20,-1.0,-0.5,0.0869565217391304,0.9130434782608696,21,SOL
weekend,tf4,20,-0.5,0.0,0.1693349753694581,0.8306650246305418,810,SOL
weekend,tf4,20,0.0,0.5,0.8041714947856315,0.1958285052143684,861,SOL
weekend,tf4,20,0.5,1.0,0.9629629629629628,0.037037037037037,25,SOL
weekend,tf4,21,-1.0,-0.5,0.0769230769230769,0.9230769230769232,24,SOL
weekend,tf4,21,-0.5,0.0,0.1612296110414052,0.8387703889585947,795,SOL
weekend,tf4,21,0.0,0.5,0.8022857142857143,0.1977142857142857,873,SOL
weekend,tf4,21,0.5,1.0,0.9629629629629628,0.037037037037037,25,SOL
weekend,tf4,22,-1.0,-0.5,0.0714285714285714,0.9285714285714286,26,SOL
weekend,tf4,22,-0.5,0.0,0.1536555142503098,0.8463444857496902,805,SOL
weekend,tf4,22,0.0,0.5,0.8177083333333334,0.1822916666666666,862,SOL
weekend,tf4,22,0.5,1.0,0.9629629629629628,0.037037037037037,25,SOL
weekend,tf4,23,-1.0,-0.5,0.0714285714285714,0.9285714285714286,26,SOL
weekend,tf4,23,-0.5,0.0,0.1469512195121951,0.8530487804878049,818,SOL
weekend,tf4,23,0.0,0.5,0.8341176470588235,0.1658823529411764,848,SOL
weekend,tf4,23,0.5,1.0,0.9655172413793104,0.0344827586206896,27,SOL
weekend,tf4,24,-1.0,-0.5,0.032258064516129,0.967741935483871,29,SOL
weekend,tf4,24,-0.5,0.0,0.1316113161131611,0.8683886838868389,811,SOL
weekend,tf4,24,0.0,0.5,0.8486454652532391,0.1513545347467608,847,SOL
weekend,tf4,24,0.5,1.0,0.9696969696969696,0.0303030303030302,31,SOL
weekend,tf4,25,-1.0,-0.5,0.0277777777777777,0.9722222222222222,34,SOL
weekend,tf4,25,-0.5,0.0,0.1142506142506142,0.8857493857493858,812,SOL
weekend,tf4,25,0.0,0.5,0.868452380952381,0.131547619047619,838,SOL
weekend,tf4,25,0.5,1.0,0.9736842105263158,0.0263157894736841,36,SOL
weekend,tf4,26,-1.0,-0.5,0.0277777777777777,0.9722222222222222,34,SOL
weekend,tf4,26,-0.5,0.0,0.0975460122699386,0.9024539877300614,813,SOL
weekend,tf4,26,0.0,0.5,0.8883610451306413,0.1116389548693587,840,SOL
weekend,tf4,26,0.5,1.0,0.9655172413793104,0.0344827586206896,27,SOL
weekend,tf4,27,-1.0,-0.5,0.03125,0.96875,30,SOL
weekend,tf4,27,-0.5,0.0,0.0794044665012407,0.9205955334987592,804,SOL
weekend,tf4,27,0.0,0.5,0.8936545240893067,0.1063454759106933,849,SOL
weekend,tf4,27,0.5,1.0,0.9714285714285714,0.0285714285714285,33,SOL
weekend,tf4,28,-1.0,-0.5,0.032258064516129,0.967741935483871,29,SOL
weekend,tf4,28,-0.5,0.0,0.0638036809815951,0.9361963190184048,813,SOL
weekend,tf4,28,0.0,0.5,0.9164691943127962,0.0835308056872038,842,SOL
weekend,tf4,28,0.5,1.0,0.9696969696969696,0.0303030303030302,31,SOL
weekend,tf4,29,-1.0,-0.5,0.037037037037037,0.962962962962963,25,SOL
weekend,tf4,29,-0.5,0.0,0.0400246305418719,0.959975369458128,810,SOL
weekend,tf4,29,0.0,0.5,0.9306698002350176,0.0693301997649823,849,SOL
weekend,tf4,29,0.5,1.0,0.9705882352941176,0.0294117647058823,32,SOL
weekend,tf4,30,-1.0,-0.5,0.0333333333333333,0.9666666666666668,28,SOL
weekend,tf4,30,-0.5,0.0,0.0012422360248447,0.9987577639751553,803,SOL
weekend,tf4,30,0.0,0.5,0.9642018779342724,0.0357981220657277,850,SOL
weekend,tf4,30,0.5,1.0,0.9714285714285714,0.0285714285714285,33,SOL
workday,tf1,1,-0.5,0.0,0.3922934076137419,0.6077065923862581,1075,SOL
workday,tf1,1,0.0,0.5,0.5710165825522711,0.4289834174477289,1385,SOL
workday,tf1,2,-0.5,0.0,0.3846153846153846,0.6153846153846154,1077,SOL
workday,tf1,2,0.0,0.5,0.5772563176895307,0.4227436823104693,1383,SOL
workday,tf1,3,-0.5,0.0,0.3850093109869646,0.6149906890130354,1072,SOL
workday,tf1,3,0.0,0.5,0.5759539236861051,0.4240460763138949,1387,SOL
workday,tf1,4,-0.5,0.0,0.3663716814159292,0.6336283185840708,1128,SOL
workday,tf1,4,0.0,0.5,0.6002252252252251,0.3997747747747748,1330,SOL
workday,tf1,5,-0.5,0.0,0.3467954345917471,0.6532045654082528,1137,SOL
workday,tf1,5,0.0,0.5,0.6186696900982616,0.3813303099017384,1321,SOL
workday,tf1,6,-0.5,0.0,0.3371378402107111,0.6628621597892889,1137,SOL
workday,tf1,6,0.0,0.5,0.6272658610271903,0.3727341389728097,1322,SOL
workday,tf1,7,-0.5,0.0,0.3239495798319328,0.6760504201680673,1188,SOL
workday,tf1,7,0.0,0.5,0.6511811023622046,0.3488188976377954,1268,SOL
workday,tf1,8,-0.5,0.0,0.3234567901234568,0.6765432098765432,1213,SOL
workday,tf1,8,0.0,0.5,0.6582125603864735,0.3417874396135265,1240,SOL
workday,tf1,9,-0.5,0.0,0.3039934800325998,0.6960065199674002,1225,SOL
workday,tf1,9,0.0,0.5,0.6795602605863192,0.3204397394136807,1226,SOL
workday,tf1,10,-0.5,0.0,0.3017170891251022,0.6982829108748978,1221,SOL
workday,tf1,10,0.0,0.5,0.6811535337124289,0.3188464662875711,1229,SOL
workday,tf1,11,-0.5,0.0,0.2969647251845775,0.7030352748154225,1217,SOL
workday,tf1,11,0.0,0.5,0.6843598055105349,0.3156401944894651,1232,SOL
workday,tf1,12,-0.5,0.0,0.2889072847682119,0.7110927152317881,1206,SOL
workday,tf1,12,0.0,0.5,0.6891129032258065,0.3108870967741934,1238,SOL
workday,tf1,13,-0.5,0.0,0.2660283097418818,0.7339716902581181,1199,SOL
workday,tf1,13,0.0,0.5,0.7101449275362319,0.289855072463768,1240,SOL
workday,tf1,14,-0.5,0.0,0.2595833333333333,0.7404166666666667,1198,SOL
workday,tf1,14,0.0,0.5,0.714975845410628,0.285024154589372,1240,SOL
workday,tf1,15,-0.5,0.0,0.2514522821576763,0.7485477178423237,1203,SOL
workday,tf1,15,0.0,0.5,0.725767366720517,0.274232633279483,1236,SOL
workday,tf1,16,-0.5,0.0,0.2401153212520593,0.7598846787479407,1212,SOL
workday,tf1,16,0.0,0.5,0.7408312958435208,0.2591687041564792,1225,SOL
workday,tf1,17,-0.5,0.0,0.2312398042414355,0.7687601957585645,1224,SOL
workday,tf1,17,0.0,0.5,0.7551525144270403,0.2448474855729596,1211,SOL
workday,tf1,18,-0.5,0.0,0.2181594083812654,0.7818405916187345,1215,SOL
workday,tf1,18,0.0,0.5,0.7658175842235004,0.2341824157764995,1215,SOL
workday,tf1,19,-0.5,0.0,0.200493015612161,0.799506984387839,1215,SOL
workday,tf1,19,0.0,0.5,0.7847107438016528,0.2152892561983471,1208,SOL
workday,tf1,20,-0.5,0.0,0.1842323651452282,0.8157676348547718,1203,SOL
workday,tf1,20,0.0,0.5,0.7950081833060556,0.2049918166939444,1220,SOL
workday,tf1,20,0.5,1.0,0.9545454545454546,0.0454545454545454,20,SOL
workday,tf1,21,-1.0,-0.5,0.04,0.96,23,SOL
workday,tf1,21,-0.5,0.0,0.1773522064945878,0.8226477935054122,1199,SOL
workday,tf1,21,0.0,0.5,0.8058292282430214,0.1941707717569786,1216,SOL
workday,tf1,22,-0.5,0.0,0.1673657718120805,0.8326342281879194,1190,SOL
workday,tf1,22,0.0,0.5,0.8076298701298701,0.1923701298701299,1230,SOL
workday,tf1,23,-1.0,-0.5,0.0416666666666666,0.9583333333333334,22,SOL
workday,tf1,23,-0.5,0.0,0.1530782029950083,0.8469217970049917,1200,SOL
workday,tf1,23,0.0,0.5,0.829358552631579,0.170641447368421,1214,SOL
workday,tf1,23,0.5,1.0,0.9545454545454546,0.0454545454545454,20,SOL
workday,tf1,24,-1.0,-0.5,0.0416666666666666,0.9583333333333334,22,SOL
workday,tf1,24,-0.5,0.0,0.1469859620148637,0.8530140379851363,1209,SOL
workday,tf1,24,0.0,0.5,0.8402146985962015,0.1597853014037985,1209,SOL
workday,tf1,25,-1.0,-0.5,0.0384615384615384,0.9615384615384616,24,SOL
workday,tf1,25,-0.5,0.0,0.1241749174917491,0.8758250825082509,1210,SOL
workday,tf1,25,0.0,0.5,0.8648424543946932,0.1351575456053068,1204,SOL
workday,tf1,26,-1.0,-0.5,0.0357142857142857,0.9642857142857144,26,SOL
workday,tf1,26,-0.5,0.0,0.1013456686291,0.8986543313708999,1187,SOL
workday,tf1,26,0.0,0.5,0.8746948738812043,0.1253051261187957,1227,SOL
workday,tf1,27,-1.0,-0.5,0.0303030303030303,0.9696969696969696,31,SOL
workday,tf1,27,-0.5,0.0,0.080672268907563,0.9193277310924368,1188,SOL
workday,tf1,27,0.0,0.5,0.8981178396072013,0.1018821603927987,1220,SOL
workday,tf1,28,-1.0,-0.5,0.0303030303030303,0.9696969696969696,31,SOL
workday,tf1,28,-0.5,0.0,0.069409808811305,0.9305901911886948,1201,SOL
workday,tf1,28,0.0,0.5,0.9181818181818182,0.0818181818181817,1208,SOL
workday,tf1,29,-1.0,-0.5,0.0277777777777777,0.9722222222222222,34,SOL
workday,tf1,29,-0.5,0.0,0.0414225941422594,0.9585774058577404,1193,SOL
workday,tf1,29,0.0,0.5,0.9428334714167356,0.0571665285832643,1205,SOL
workday,tf1,29,0.5,1.0,0.9642857142857144,0.0357142857142857,26,SOL
workday,tf1,30,-1.0,-0.5,0.0277777777777777,0.9722222222222222,34,SOL
workday,tf1,30,-0.5,0.0,0.0008503401360544,0.9991496598639455,1174,SOL
workday,tf1,30,0.0,0.5,0.9685970636215334,0.0314029363784665,1224,SOL
workday,tf1,30,0.5,1.0,0.9629629629629628,0.037037037037037,25,SOL
workday,tf2,1,-0.5,0.0,0.4152126499454743,0.5847873500545256,1832,SOL
workday,tf2,1,0.0,0.5,0.5684736091298146,0.4315263908701854,2101,SOL
workday,tf2,2,-0.5,0.0,0.3933623503808487,0.6066376496191512,1836,SOL
workday,tf2,2,0.0,0.5,0.5883476599808978,0.4116523400191022,2092,SOL
workday,tf2,3,-0.5,0.0,0.3710640608034745,0.6289359391965255,1840,SOL
workday,tf2,3,0.0,0.5,0.6084134615384615,0.3915865384615384,2078,SOL
workday,tf2,4,-0.5,0.0,0.3519108280254777,0.6480891719745223,1882,SOL
workday,tf2,4,0.0,0.5,0.6324324324324324,0.3675675675675676,2033,SOL
workday,tf2,5,-0.5,0.0,0.3433476394849785,0.6566523605150214,1862,SOL
workday,tf2,5,0.0,0.5,0.6379901960784313,0.3620098039215687,2038,SOL
workday,tf2,5,0.5,1.0,0.7,0.3,23,SOL
workday,tf2,6,-0.5,0.0,0.33,0.6699999999999999,1848,SOL
workday,tf2,6,0.0,0.5,0.6480214948705423,0.3519785051294577,2045,SOL
workday,tf2,6,0.5,1.0,0.8214285714285714,0.1785714285714286,26,SOL
workday,tf2,7,-1.0,-0.5,0.0769230769230769,0.9230769230769232,24,SOL
workday,tf2,7,-0.5,0.0,0.3176374523679913,0.6823625476320088,1835,SOL
workday,tf2,7,0.0,0.5,0.657958984375,0.342041015625,2046,SOL
workday,tf2,7,0.5,1.0,0.875,0.125,30,SOL
workday,tf2,8,-1.0,-0.5,0.1,0.9,28,SOL
workday,tf2,8,-0.5,0.0,0.3113258185721954,0.6886741814278046,1861,SOL
workday,tf2,8,0.0,0.5,0.6664997496244367,0.3335002503755633,1995,SOL
workday,tf2,8,0.5,1.0,0.903846153846154,0.0961538461538461,50,SOL
workday,tf2,9,-1.0,-0.5,0.0789473684210526,0.9210526315789472,36,SOL
workday,tf2,9,-0.5,0.0,0.2970189701897019,0.7029810298102981,1843,SOL
workday,tf2,9,0.0,0.5,0.678963110667996,0.321036889332004,2004,SOL
workday,tf2,9,0.5,1.0,0.8775510204081632,0.1224489795918367,47,SOL
workday,tf2,10,-1.0,-0.5,0.0697674418604651,0.9302325581395348,41,SOL
workday,tf2,10,-0.5,0.0,0.2949134199134199,0.7050865800865801,1846,SOL
workday,tf2,10,0.0,0.5,0.6825715720743345,0.3174284279256655,1989,SOL
workday,tf2,10,0.5,1.0,0.8928571428571429,0.1071428571428571,54,SOL
workday,tf2,11,-1.0,-0.5,0.0535714285714285,0.9464285714285714,54,SOL
workday,tf2,11,-0.5,0.0,0.2891501870657402,0.7108498129342598,1869,SOL
workday,tf2,11,0.0,0.5,0.6937885010266941,0.3062114989733059,1946,SOL
workday,tf2,11,0.5,1.0,0.9603174603174603,0.0396825396825396,61,SOL
workday,tf2,12,-1.0,-0.5,0.0317460317460317,0.9682539682539684,61,SOL
workday,tf2,12,-0.5,0.0,0.2854477611940298,0.7145522388059702,1874,SOL
workday,tf2,12,0.0,0.5,0.7018134715025907,0.2981865284974093,1928,SOL
workday,tf2,12,0.5,1.0,0.9552238805970148,0.044776119402985,65,SOL
workday,tf2,13,-1.0,-0.5,0.0555555555555555,0.9444444444444444,70,SOL
workday,tf2,13,-0.5,0.0,0.26285868976719,0.7371413102328099,1845,SOL
workday,tf2,13,0.0,0.5,0.7171325051759835,0.2828674948240165,1930,SOL
workday,tf2,13,0.5,1.0,0.9404761904761904,0.0595238095238095,82,SOL
workday,tf2,14,-1.0,-0.5,0.0357142857142857,0.9642857142857144,82,SOL
workday,tf2,14,-0.5,0.0,0.2516339869281045,0.7483660130718954,1834,SOL
workday,tf2,14,0.0,0.5,0.7298701298701299,0.2701298701298701,1923,SOL
workday,tf2,14,0.5,1.0,0.9431818181818182,0.0568181818181817,86,SOL
workday,tf2,15,-1.0,-0.5,0.0227272727272727,0.9772727272727272,86,SOL
workday,tf2,15,-0.5,0.0,0.2520325203252032,0.7479674796747968,1843,SOL
workday,tf2,15,0.0,0.5,0.7320675105485233,0.2679324894514767,1894,SOL
workday,tf2,15,0.5,1.0,0.9523809523809524,0.0476190476190476,103,SOL
workday,tf2,16,-1.0,-0.5,0.03125,0.96875,94,SOL
workday,tf2,16,-0.5,0.0,0.2375406283856988,0.7624593716143012,1844,SOL
workday,tf2,16,0.0,0.5,0.7486786469344608,0.2513213530655391,1890,SOL
workday,tf2,16,0.5,1.0,0.96,0.04,98,SOL
workday,tf2,17,-1.0,-0.5,0.0288461538461538,0.971153846153846,102,SOL
workday,tf2,17,-0.5,0.0,0.2237554112554112,0.7762445887445888,1846,SOL
workday,tf2,17,0.0,0.5,0.7644694533762058,0.2355305466237942,1864,SOL
workday,tf2,17,0.5,1.0,0.9732142857142856,0.0267857142857143,110,SOL
workday,tf2,18,-1.0,-0.5,0.018018018018018,0.981981981981982,109,SOL
workday,tf2,18,-0.5,0.0,0.2094483888585472,0.7905516111414528,1829,SOL
workday,tf2,18,0.0,0.5,0.7760752688172043,0.2239247311827956,1858,SOL
workday,tf2,18,0.5,1.0,0.9765625,0.0234375,126,SOL
workday,tf2,19,-1.0,-0.5,0.0252100840336134,0.9747899159663864,117,SOL
workday,tf2,19,-0.5,0.0,0.1886637458926615,0.8113362541073385,1824,SOL
workday,tf2,19,0.0,0.5,0.7960561858454889,0.2039438141545111,1849,SOL
workday,tf2,19,0.5,1.0,0.9774436090225564,0.0225563909774436,131,SOL
workday,tf2,20,-1.0,-0.5,0.0238095238095238,0.9761904761904762,124,SOL
workday,tf2,20,-0.5,0.0,0.1759465478841871,0.8240534521158129,1794,SOL
workday,tf2,20,0.0,0.5,0.8021447721179624,0.1978552278820375,1863,SOL
workday,tf2,20,0.5,1.0,0.9855072463768116,0.0144927536231883,136,SOL
workday,tf2,21,-1.0,-0.5,0.0144927536231884,0.9855072463768116,136,SOL
workday,tf2,21,-0.5,0.0,0.17129372570794,0.82870627429206,1799,SOL
workday,tf2,21,0.0,0.5,0.8138843868179363,0.1861156131820637,1849,SOL
workday,tf2,21,0.5,1.0,0.9850746268656716,0.0149253731343284,132,SOL
workday,tf2,22,-1.0,-0.5,0.0067114093959731,0.9932885906040269,147,SOL
workday,tf2,22,-0.5,0.0,0.157158836689038,0.8428411633109619,1786,SOL
workday,tf2,22,0.0,0.5,0.8278109722976643,0.1721890277023356,1839,SOL
workday,tf2,22,0.5,1.0,0.9861111111111112,0.0138888888888888,142,SOL
workday,tf2,23,-1.0,-0.5,0.0132450331125827,0.9867549668874172,149,SOL
workday,tf2,23,-0.5,0.0,0.144431882419446,0.855568117580554,1767,SOL
workday,tf2,23,0.0,0.5,0.8336038961038961,0.1663961038961039,1846,SOL
workday,tf2,23,0.5,1.0,0.9866666666666668,0.0133333333333333,148,SOL
workday,tf2,24,-1.0,-0.5,0.006060606060606,0.993939393939394,163,SOL
workday,tf2,24,-0.5,0.0,0.1327586206896552,0.8672413793103448,1738,SOL
workday,tf2,24,0.0,0.5,0.8396124865446717,0.1603875134553283,1856,SOL
workday,tf2,24,0.5,1.0,0.993421052631579,0.006578947368421,150,SOL
workday,tf2,25,-1.0,-0.5,0.0059523809523809,0.9940476190476192,166,SOL
workday,tf2,25,-0.5,0.0,0.1105658198614318,0.8894341801385681,1730,SOL
workday,tf2,25,0.0,0.5,0.8577981651376146,0.1422018348623853,1851,SOL
workday,tf2,25,0.5,1.0,0.9937106918238994,0.0062893081761006,157,SOL
workday,tf2,25,1.0,1.5,0.9545454545454546,0.0454545454545454,20,SOL
workday,tf2,26,-1.0,-0.5,0.0055865921787709,0.994413407821229,177,SOL
workday,tf2,26,-0.5,0.0,0.1021536670547147,0.8978463329452853,1716,SOL
workday,tf2,26,0.0,0.5,0.8651776103336921,0.1348223896663078,1856,SOL
workday,tf2,26,0.5,1.0,0.9935483870967742,0.0064516129032258,153,SOL
workday,tf2,26,1.0,1.5,0.9565217391304348,0.0434782608695651,21,SOL
workday,tf2,27,-1.0,-0.5,0.0054054054054054,0.9945945945945946,183,SOL
workday,tf2,27,-0.5,0.0,0.0919907138711549,0.908009286128845,1721,SOL
workday,tf2,27,0.0,0.5,0.8802739726027398,0.1197260273972602,1823,SOL
workday,tf2,27,0.5,1.0,0.9941176470588236,0.0058823529411764,168,SOL
workday,tf2,27,1.0,1.5,0.9583333333333334,0.0416666666666666,22,SOL
workday,tf2,28,-1.0,-0.5,0.0052631578947368,0.9947368421052633,188,SOL
workday,tf2,28,-0.5,0.0,0.0749128919860627,0.9250871080139372,1720,SOL
workday,tf2,28,0.0,0.5,0.8983516483516484,0.1016483516483516,1818,SOL
workday,tf2,28,0.5,1.0,0.9942528735632185,0.0057471264367816,172,SOL
workday,tf2,29,-1.0,-0.5,0.0051020408163265,0.9948979591836736,194,SOL
workday,tf2,29,-0.5,0.0,0.0432887855897733,0.9567112144102268,1719,SOL
workday,tf2,29,0.0,0.5,0.9313292884721456,0.0686707115278544,1811,SOL
workday,tf2,29,0.5,1.0,0.9941176470588236,0.0058823529411764,168,SOL
workday,tf2,29,1.0,1.5,0.9629629629629628,0.037037037037037,25,SOL
workday,tf2,30,-1.0,-0.5,0.0053475935828877,0.9946524064171124,185,SOL
workday,tf2,30,-0.5,0.0,0.0005743825387708,0.9994256174612292,1739,SOL
workday,tf2,30,0.0,0.5,0.9793296089385476,0.0206703910614525,1788,SOL
workday,tf2,30,0.5,1.0,0.9944444444444444,0.0055555555555555,178,SOL
workday,tf2,30,1.0,1.5,0.9565217391304348,0.0434782608695651,21,SOL
workday,tf3,1,-0.5,0.0,0.407563025210084,0.592436974789916,593,SOL
workday,tf3,1,0.0,0.5,0.5757062146892655,0.4242937853107345,883,SOL
workday,tf3,2,-0.5,0.0,0.3794212218649517,0.6205787781350482,620,SOL
workday,tf3,2,0.0,0.5,0.6009334889148191,0.3990665110851809,855,SOL
workday,tf3,3,-0.5,0.0,0.3877086494688923,0.6122913505311077,657,SOL
workday,tf3,3,0.0,0.5,0.604523227383863,0.395476772616137,816,SOL
workday,tf3,4,-0.5,0.0,0.3812684365781711,0.6187315634218289,676,SOL
workday,tf3,4,0.0,0.5,0.6136934673366834,0.3863065326633166,794,SOL
workday,tf3,5,-0.5,0.0,0.3880813953488372,0.6119186046511628,686,SOL
workday,tf3,5,0.0,0.5,0.6106870229007634,0.3893129770992366,784,SOL
workday,tf3,6,-0.5,0.0,0.3646288209606986,0.6353711790393013,685,SOL
workday,tf3,6,0.0,0.5,0.6304071246819338,0.3695928753180661,784,SOL
workday,tf3,7,-0.5,0.0,0.3538011695906433,0.6461988304093567,682,SOL
workday,tf3,7,0.0,0.5,0.6395939086294417,0.3604060913705583,786,SOL
workday,tf3,8,-0.5,0.0,0.3421428571428571,0.6578571428571429,698,SOL
workday,tf3,8,0.0,0.5,0.6538961038961039,0.3461038961038961,768,SOL
workday,tf3,9,-0.5,0.0,0.3223314606741573,0.6776685393258427,710,SOL
workday,tf3,9,0.0,0.5,0.6782894736842106,0.3217105263157894,758,SOL
workday,tf3,10,-0.5,0.0,0.3211781206171108,0.6788218793828892,711,SOL
workday,tf3,10,0.0,0.5,0.6816380449141347,0.3183619550858653,755,SOL
workday,tf3,11,-0.5,0.0,0.3111739745403111,0.6888260254596889,705,SOL
workday,tf3,11,0.0,0.5,0.6884816753926701,0.3115183246073298,762,SOL
workday,tf3,12,-0.5,0.0,0.2852062588904694,0.7147937411095306,701,SOL
workday,tf3,12,0.0,0.5,0.7104221635883905,0.2895778364116095,756,SOL
workday,tf3,13,-0.5,0.0,0.2768115942028985,0.7231884057971014,688,SOL
workday,tf3,13,0.0,0.5,0.712987012987013,0.287012987012987,768,SOL
workday,tf3,14,-0.5,0.0,0.2636103151862464,0.7363896848137537,696,SOL
workday,tf3,14,0.0,0.5,0.7276315789473684,0.2723684210526316,758,SOL
workday,tf3,15,-0.5,0.0,0.2626628075253256,0.7373371924746743,689,SOL
workday,tf3,15,0.0,0.5,0.7306684141546527,0.2693315858453473,761,SOL
workday,tf3,16,-0.5,0.0,0.2467718794835007,0.7532281205164992,695,SOL
workday,tf3,16,0.0,0.5,0.7483530961791831,0.2516469038208169,757,SOL
workday,tf3,17,-0.5,0.0,0.2388167388167388,0.7611832611832612,691,SOL
workday,tf3,17,0.0,0.5,0.753957783641161,0.246042216358839,756,SOL
workday,tf3,18,-0.5,0.0,0.2252186588921282,0.7747813411078717,684,SOL
workday,tf3,18,0.0,0.5,0.764126149802891,0.235873850197109,759,SOL
workday,tf3,19,-0.5,0.0,0.1992592592592592,0.8007407407407408,673,SOL
workday,tf3,19,0.0,0.5,0.7772727272727272,0.2227272727272727,768,SOL
workday,tf3,20,-0.5,0.0,0.1973684210526315,0.8026315789473684,682,SOL
workday,tf3,20,0.0,0.5,0.7873183619550859,0.2126816380449141,755,SOL
workday,tf3,21,-0.5,0.0,0.1758569299552906,0.8241430700447094,669,SOL
workday,tf3,21,0.0,0.5,0.796875,0.203125,766,SOL
workday,tf3,22,-1.0,-0.5,0.0384615384615384,0.9615384615384616,24,SOL
