day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
workday,tf4,28,-10.0,0.0,0.0609756097560975,0.9390243902439024,1966,SOL
workday,tf4,28,0.0,10.0,0.9134568503169186,0.0865431496830814,2049,SOL
workday,tf4,29,-10.0,0.0,0.0348069105691056,0.9651930894308944,1966,SOL
workday,tf4,29,0.0,10.0,0.938566552901024,0.0614334470989761,2049,SOL
workday,tf4,30,-10.0,0.0,0.0005099439061703,0.9994900560938296,1959,SOL
workday,tf4,30,0.0,10.0,0.968172983479106,0.031827016520894,2056,SOL
weekend,tf1,1,-10.0,0.0,0.4184782608695652,0.5815217391304348,458,XRP
weekend,tf1,1,0.0,10.0,0.5448717948717948,0.4551282051282052,622,XRP
weekend,tf1,2,-10.0,0.0,0.3775933609958506,0.6224066390041494,480,XRP
weekend,tf1,2,0.0,10.0,0.5822259136212624,0.4177740863787376,600,XRP
weekend,tf1,3,-10.0,0.0,0.387396694214876,0.6126033057851239,482,XRP
weekend,tf1,3,0.0,10.0,0.575,0.425,598,XRP
weekend,tf1,4,-10.0,0.0,0.3755230125523012,0.6244769874476988,476,XRP
weekend,tf1,4,0.0,10.0,0.5825082508250825,0.4174917491749175,604,XRP
weekend,tf1,5,-10.0,0.0,0.3561368209255533,0.6438631790744467,495,XRP
weekend,tf1,5,0.0,10.0,0.6056218057921635,0.3943781942078365,585,XRP
weekend,tf1,6,-10.0,0.0,0.3293172690763052,0.6706827309236948,496,XRP
weekend,tf1,6,0.0,10.0,0.628839590443686,0.371160409556314,584,XRP
weekend,tf1,7,-10.0,0.0,0.2950980392156863,0.7049019607843137,508,XRP
weekend,tf1,7,0.0,10.0,0.6655052264808362,0.3344947735191638,572,XRP
weekend,tf1,8,-10.0,0.0,0.2870722433460076,0.7129277566539924,524,XRP
weekend,tf1,8,0.0,10.0,0.6836917562724014,0.3163082437275986,556,XRP
weekend,tf1,9,-10.0,0.0,0.264990328820116,0.7350096711798839,515,XRP
weekend,tf1,9,0.0,10.0,0.6975308641975309,0.3024691358024691,565,XRP
weekend,tf1,10,-10.0,0.0,0.2758284600389863,0.7241715399610136,511,XRP
weekend,tf1,10,0.0,10.0,0.6847635726795096,0.3152364273204904,569,XRP
weekend,tf1,11,-10.0,0.0,0.2658959537572254,0.7341040462427746,517,XRP
weekend,tf1,11,0.0,10.0,0.6982300884955752,0.3017699115044248,563,XRP
weekend,tf1,12,-10.0,0.0,0.2504780114722753,0.7495219885277247,521,XRP
weekend,tf1,12,0.0,10.0,0.7156862745098039,0.284313725490196,559,XRP
weekend,tf1,13,-10.0,0.0,0.2367424242424242,0.7632575757575757,526,XRP
weekend,tf1,13,0.0,10.0,0.7329136690647482,0.2670863309352518,554,XRP
weekend,tf1,14,-10.0,0.0,0.2161100196463654,0.7838899803536346,507,XRP
weekend,tf1,14,0.0,10.0,0.7347826086956522,0.2652173913043478,573,XRP
weekend,tf1,15,-10.0,0.0,0.2227533460803059,0.777246653919694,521,XRP
weekend,tf1,15,0.0,10.0,0.7415329768270945,0.2584670231729055,559,XRP
weekend,tf1,16,-10.0,0.0,0.2106261859582542,0.7893738140417457,525,XRP
weekend,tf1,16,0.0,10.0,0.7567324955116697,0.2432675044883303,555,XRP
weekend,tf1,17,-10.0,0.0,0.1914285714285714,0.8085714285714286,523,XRP
weekend,tf1,17,0.0,10.0,0.7728085867620751,0.2271914132379249,557,XRP
weekend,tf1,18,-10.0,0.0,0.1938202247191011,0.8061797752808989,532,XRP
weekend,tf1,18,0.0,10.0,0.78,0.2199999999999999,548,XRP
weekend,tf1,19,-10.0,0.0,0.1626168224299065,0.8373831775700935,533,XRP
weekend,tf1,19,0.0,10.0,0.8114754098360656,0.1885245901639344,547,XRP
weekend,tf1,20,-10.0,0.0,0.1542857142857142,0.8457142857142858,523,XRP
weekend,tf1,20,0.0,10.0,0.8076923076923077,0.1923076923076923,557,XRP
weekend,tf1,21,-10.0,0.0,0.1291585127201565,0.8708414872798435,509,XRP
weekend,tf1,21,0.0,10.0,0.8141361256544503,0.1858638743455497,571,XRP
weekend,tf1,22,-10.0,0.0,0.1277013752455795,0.8722986247544204,507,XRP
weekend,tf1,22,0.0,10.0,0.8130434782608695,0.1869565217391304,573,XRP
weekend,tf1,23,-10.0,0.0,0.1183431952662721,0.8816568047337279,505,XRP
weekend,tf1,23,0.0,10.0,0.8188908145580589,0.1811091854419411,575,XRP
weekend,tf1,24,-10.0,0.0,0.1150097465886939,0.8849902534113061,511,XRP
weekend,tf1,24,0.0,10.0,0.8292469352014009,0.170753064798599,569,XRP
weekend,tf1,25,-10.0,0.0,0.1,0.9,503,XRP
weekend,tf1,25,0.0,10.0,0.8324697754749568,0.1675302245250431,577,XRP
weekend,tf1,26,-10.0,0.0,0.0961538461538461,0.903846153846154,518,XRP
weekend,tf1,26,0.0,10.0,0.8554964539007093,0.1445035460992907,562,XRP
weekend,tf1,27,-10.0,0.0,0.0677480916030534,0.9322519083969466,522,XRP
weekend,tf1,27,0.0,10.0,0.8875,0.1125,558,XRP
weekend,tf1,28,-10.0,0.0,0.0590994371482176,0.9409005628517824,531,XRP
weekend,tf1,28,0.0,10.0,0.909255898366606,0.0907441016333938,549,XRP
weekend,tf1,29,-10.0,0.0,0.0373134328358208,0.9626865671641792,534,XRP
weekend,tf1,29,0.0,10.0,0.9352189781021898,0.0647810218978102,546,XRP
weekend,tf1,30,-10.0,0.0,0.0018552875695732,0.9981447124304268,537,XRP
weekend,tf1,30,0.0,10.0,0.9752293577981652,0.0247706422018348,543,XRP
weekend,tf2,1,-10.0,0.0,0.4011936339522546,0.5988063660477454,752,XRP
weekend,tf2,1,0.0,10.0,0.5541922290388548,0.4458077709611452,976,XRP
weekend,tf2,2,-10.0,0.0,0.37731196054254,0.6226880394574599,809,XRP
weekend,tf2,2,0.0,10.0,0.5846905537459284,0.4153094462540716,919,XRP
weekend,tf2,3,-10.0,0.0,0.3622386223862238,0.6377613776137762,811,XRP
weekend,tf2,3,0.0,10.0,0.5984766050054406,0.4015233949945593,917,XRP
weekend,tf2,4,-10.0,0.0,0.3472727272727273,0.6527272727272727,823,XRP
weekend,tf2,4,0.0,10.0,0.6152149944873209,0.3847850055126791,905,XRP
weekend,tf2,5,-10.0,0.0,0.3501783590963139,0.6498216409036861,839,XRP
weekend,tf2,5,0.0,10.0,0.6172839506172839,0.3827160493827161,889,XRP
weekend,tf2,6,-10.0,0.0,0.3325358851674641,0.6674641148325359,834,XRP
weekend,tf2,6,0.0,10.0,0.6322544642857143,0.3677455357142857,894,XRP
weekend,tf2,7,-10.0,0.0,0.3248520710059172,0.6751479289940828,843,XRP
weekend,tf2,7,0.0,10.0,0.6426155580608793,0.3573844419391206,885,XRP
weekend,tf2,8,-10.0,0.0,0.3181279620853081,0.6818720379146919,842,XRP
weekend,tf2,8,0.0,10.0,0.6486486486486487,0.3513513513513513,886,XRP
weekend,tf2,9,-10.0,0.0,0.3011834319526627,0.6988165680473373,843,XRP
weekend,tf2,9,0.0,10.0,0.6651634723788049,0.3348365276211951,885,XRP
weekend,tf2,10,-10.0,0.0,0.2862275449101796,0.7137724550898203,833,XRP
weekend,tf2,10,0.0,10.0,0.6750278706800446,0.3249721293199554,895,XRP
weekend,tf2,11,-10.0,0.0,0.2686046511627907,0.7313953488372092,858,XRP
weekend,tf2,11,0.0,10.0,0.7035550458715596,0.2964449541284404,870,XRP
weekend,tf2,12,-10.0,0.0,0.2574200913242009,0.7425799086757991,874,XRP
weekend,tf2,12,0.0,10.0,0.7231308411214953,0.2768691588785047,854,XRP
weekend,tf2,13,-10.0,0.0,0.2395005675368899,0.7604994324631101,879,XRP
weekend,tf2,13,0.0,10.0,0.7444183313748531,0.2555816686251468,849,XRP
weekend,tf2,14,-10.0,0.0,0.2397025171624714,0.7602974828375286,872,XRP
weekend,tf2,14,0.0,10.0,0.7400932400932401,0.2599067599067599,856,XRP
weekend,tf2,15,-10.0,0.0,0.2388571428571428,0.7611428571428571,873,XRP
weekend,tf2,15,0.0,10.0,0.7415402567094516,0.2584597432905484,855,XRP
weekend,tf2,16,-10.0,0.0,0.2322033898305084,0.7677966101694915,883,XRP
weekend,tf2,16,0.0,10.0,0.7544273907910272,0.2455726092089728,845,XRP
weekend,tf2,17,-10.0,0.0,0.2233333333333333,0.7766666666666666,898,XRP
weekend,tf2,17,0.0,10.0,0.7734375,0.2265625,830,XRP
weekend,tf2,18,-10.0,0.0,0.2080536912751678,0.7919463087248322,892,XRP
weekend,tf2,18,0.0,10.0,0.785799522673031,0.214200477326969,836,XRP
weekend,tf2,19,-10.0,0.0,0.1995515695067264,0.8004484304932735,890,XRP
weekend,tf2,19,0.0,10.0,0.7934523809523809,0.2065476190476191,838,XRP
weekend,tf2,20,-10.0,0.0,0.1807909604519774,0.8192090395480226,883,XRP
weekend,tf2,20,0.0,10.0,0.80814639905549,0.1918536009445099,845,XRP
weekend,tf2,21,-10.0,0.0,0.1711864406779661,0.8288135593220339,883,XRP
weekend,tf2,21,0.0,10.0,0.8181818181818182,0.1818181818181817,845,XRP
weekend,tf2,22,-10.0,0.0,0.1608548931383577,0.8391451068616422,887,XRP
weekend,tf2,22,0.0,10.0,0.83214709371293,0.1678529062870699,841,XRP
weekend,tf2,23,-10.0,0.0,0.1521984216459977,0.8478015783540023,885,XRP
weekend,tf2,23,0.0,10.0,0.8396449704142012,0.1603550295857988,843,XRP
weekend,tf2,24,-10.0,0.0,0.1444695259593679,0.8555304740406321,884,XRP
weekend,tf2,24,0.0,10.0,0.8469267139479906,0.1530732860520094,844,XRP
weekend,tf2,25,-10.0,0.0,0.1193946188340807,0.8806053811659192,890,XRP
weekend,tf2,25,0.0,10.0,0.8785714285714286,0.1214285714285714,838,XRP
weekend,tf2,26,-10.0,0.0,0.1014823261117445,0.8985176738882554,875,XRP
weekend,tf2,26,0.0,10.0,0.8836257309941521,0.1163742690058479,853,XRP
weekend,tf2,27,-10.0,0.0,0.0918367346938775,0.9081632653061223,880,XRP
weekend,tf2,27,0.0,10.0,0.898235294117647,0.1017647058823529,848,XRP
weekend,tf2,28,-10.0,0.0,0.0548498845265588,0.9451501154734412,864,XRP
weekend,tf2,28,0.0,10.0,0.920323325635104,0.0796766743648961,864,XRP
weekend,tf2,29,-10.0,0.0,0.0472127417519908,0.9527872582480093,877,XRP
weekend,tf2,29,0.0,10.0,0.9413833528722158,0.0586166471277842,851,XRP
weekend,tf2,30,-10.0,0.0,0.001150747986191,0.998849252013809,867,XRP
weekend,tf2,30,0.0,10.0,0.977404403244496,0.022595596755504,861,XRP
weekend,tf3,1,-10.0,0.0,0.4142857142857143,0.5857142857142856,278,XRP
weekend,tf3,1,0.0,10.0,0.5846774193548387,0.4153225806451612,370,XRP
weekend,tf3,2,-10.0,0.0,0.3666666666666666,0.6333333333333333,283,XRP
weekend,tf3,2,0.0,10.0,0.6239782016348774,0.3760217983651226,365,XRP
weekend,tf3,3,-10.0,0.0,0.3815789473684211,0.618421052631579,302,XRP
weekend,tf3,3,0.0,10.0,0.625,0.375,346,XRP
weekend,tf3,4,-10.0,0.0,0.3678929765886287,0.6321070234113713,297,XRP
weekend,tf3,4,0.0,10.0,0.6331444759206799,0.3668555240793201,351,XRP
weekend,tf3,5,-10.0,0.0,0.3447204968944099,0.65527950310559,320,XRP
weekend,tf3,5,0.0,10.0,0.6742424242424242,0.3257575757575758,328,XRP
weekend,tf3,6,-10.0,0.0,0.3220064724919093,0.6779935275080906,307,XRP
weekend,tf3,6,0.0,10.0,0.6822157434402332,0.3177842565597668,341,XRP
weekend,tf3,7,-10.0,0.0,0.2990353697749196,0.7009646302250804,309,XRP
weekend,tf3,7,0.0,10.0,0.7052785923753666,0.2947214076246334,339,XRP
weekend,tf3,8,-10.0,0.0,0.2667731629392971,0.7332268370607029,311,XRP
weekend,tf3,8,0.0,10.0,0.7374631268436578,0.2625368731563422,337,XRP
weekend,tf3,9,-10.0,0.0,0.2672131147540983,0.7327868852459016,303,XRP
weekend,tf3,9,0.0,10.0,0.7262247838616714,0.2737752161383285,345,XRP
weekend,tf3,10,-10.0,0.0,0.2826086956521739,0.7173913043478262,320,XRP
weekend,tf3,10,0.0,10.0,0.7348484848484849,0.2651515151515151,328,XRP
weekend,tf3,11,-10.0,0.0,0.2797427652733119,0.720257234726688,309,XRP
weekend,tf3,11,0.0,10.0,0.7228739002932553,0.2771260997067447,339,XRP
weekend,tf3,12,-10.0,0.0,0.2468354430379747,0.7531645569620253,314,XRP
weekend,tf3,12,0.0,10.0,0.7604166666666666,0.2395833333333333,334,XRP
weekend,tf3,13,-10.0,0.0,0.2420886075949367,0.7579113924050633,314,XRP
weekend,tf3,13,0.0,10.0,0.7648809523809523,0.2351190476190476,334,XRP
weekend,tf3,14,-10.0,0.0,0.2340764331210191,0.7659235668789809,312,XRP
weekend,tf3,14,0.0,10.0,0.7692307692307693,0.2307692307692307,336,XRP
weekend,tf3,15,-10.0,0.0,0.2233009708737864,0.7766990291262136,307,XRP
weekend,tf3,15,0.0,10.0,0.7711370262390671,0.2288629737609329,341,XRP
weekend,tf3,16,-10.0,0.0,0.2057877813504823,0.7942122186495177,309,XRP
weekend,tf3,16,0.0,10.0,0.7903225806451613,0.2096774193548387,339,XRP
weekend,tf3,17,-10.0,0.0,0.2070063694267516,0.7929936305732483,312,XRP
weekend,tf3,17,0.0,10.0,0.7943786982248521,0.2056213017751479,336,XRP
weekend,tf3,18,-10.0,0.0,0.2018927444794952,0.7981072555205048,315,XRP
weekend,tf3,18,0.0,10.0,0.8044776119402985,0.1955223880597014,333,XRP
weekend,tf3,19,-10.0,0.0,0.1709677419354838,0.8290322580645162,308,XRP
weekend,tf3,19,0.0,10.0,0.8201754385964912,0.1798245614035087,340,XRP
weekend,tf3,20,-10.0,0.0,0.167192429022082,0.832807570977918,315,XRP
weekend,tf3,20,0.0,10.0,0.8373134328358209,0.162686567164179,333,XRP
weekend,tf3,21,-10.0,0.0,0.1488673139158576,0.8511326860841424,307,XRP
weekend,tf3,21,0.0,10.0,0.8381924198250729,0.1618075801749271,341,XRP
weekend,tf3,22,-10.0,0.0,0.1412337662337662,0.8587662337662337,306,XRP
weekend,tf3,22,0.0,10.0,0.8430232558139535,0.1569767441860464,342,XRP
weekend,tf3,23,-10.0,0.0,0.1537267080745341,0.8462732919254659,320,XRP
weekend,tf3,23,0.0,10.0,0.8606060606060606,0.1393939393939394,328,XRP
weekend,tf3,24,-10.0,0.0,0.1242038216560509,0.8757961783439491,312,XRP
weekend,tf3,24,0.0,10.0,0.871301775147929,0.128698224852071,336,XRP
weekend,tf3,25,-10.0,0.0,0.1079365079365079,0.892063492063492,313,XRP
weekend,tf3,25,0.0,10.0,0.8887240356083086,0.1112759643916914,335,XRP
weekend,tf3,26,-10.0,0.0,0.0898692810457516,0.9101307189542484,304,XRP
weekend,tf3,26,0.0,10.0,0.884393063583815,0.115606936416185,344,XRP
weekend,tf3,27,-10.0,0.0,0.0868167202572347,0.9131832797427653,309,XRP
weekend,tf3,27,0.0,10.0,0.8988269794721407,0.1011730205278592,339,XRP
weekend,tf3,28,-10.0,0.0,0.0739549839228295,0.9260450160771704,309,XRP
weekend,tf3,28,0.0,10.0,0.9105571847507332,0.0894428152492669,339,XRP
weekend,tf3,29,-10.0,0.0,0.0536277602523659,0.946372239747634,315,XRP
weekend,tf3,29,0.0,10.0,0.9447761194029852,0.0552238805970148,333,XRP
weekend,tf3,30,-10.0,0.0,0.0031847133757961,0.9968152866242038,312,XRP
weekend,tf3,30,0.0,10.0,0.9837278106508875,0.0162721893491124,336,XRP
weekend,tf4,1,-10.0,0.0,0.4154557463672391,0.584544253632761,755,XRP
weekend,tf4,1,0.0,10.0,0.5517948717948717,0.4482051282051282,973,XRP
weekend,tf4,2,-10.0,0.0,0.3872180451127819,0.612781954887218,796,XRP
weekend,tf4,2,0.0,10.0,0.5819057815845824,0.4180942184154176,932,XRP
weekend,tf4,3,-10.0,0.0,0.3708487084870848,0.6291512915129152,811,XRP
weekend,tf4,3,0.0,10.0,0.5995647442872688,0.4004352557127312,917,XRP
weekend,tf4,4,-10.0,0.0,0.3486682808716707,0.6513317191283293,824,XRP
weekend,tf4,4,0.0,10.0,0.6230684326710817,0.3769315673289183,904,XRP
weekend,tf4,5,-10.0,0.0,0.3402692778457772,0.6597307221542228,815,XRP
weekend,tf4,5,0.0,10.0,0.6278688524590164,0.3721311475409836,913,XRP
weekend,tf4,6,-10.0,0.0,0.3347107438016529,0.6652892561983471,845,XRP
weekend,tf4,6,0.0,10.0,0.6429378531073446,0.3570621468926553,883,XRP
weekend,tf4,7,-10.0,0.0,0.3207990599294947,0.6792009400705052,849,XRP
weekend,tf4,7,0.0,10.0,0.6577752553916004,0.3422247446083996,879,XRP
weekend,tf4,8,-10.0,0.0,0.3196239717978848,0.6803760282021152,849,XRP
weekend,tf4,8,0.0,10.0,0.6589103291713961,0.3410896708286038,879,XRP
weekend,tf4,9,-10.0,0.0,0.3119103773584906,0.6880896226415094,846,XRP
weekend,tf4,9,0.0,10.0,0.665158371040724,0.334841628959276,882,XRP
weekend,tf4,10,-10.0,0.0,0.2899408284023668,0.7100591715976332,843,XRP
weekend,tf4,10,0.0,10.0,0.6848928974069899,0.3151071025930101,885,XRP
weekend,tf4,11,-10.0,0.0,0.2699167657550535,0.7300832342449465,839,XRP
weekend,tf4,11,0.0,10.0,0.702020202020202,0.297979797979798,889,XRP
weekend,tf4,12,-10.0,0.0,0.2690504103165299,0.7309495896834701,851,XRP
weekend,tf4,12,0.0,10.0,0.7087599544937428,0.2912400455062571,877,XRP
weekend,tf4,13,-10.0,0.0,0.2505966587112171,0.7494033412887828,836,XRP
weekend,tf4,13,0.0,10.0,0.7186800894854586,0.2813199105145414,892,XRP
weekend,tf4,14,-10.0,0.0,0.2461809635722679,0.7538190364277321,849,XRP
weekend,tf4,14,0.0,10.0,0.7298524404086265,0.2701475595913735,879,XRP
weekend,tf4,15,-10.0,0.0,0.2473372781065088,0.7526627218934911,843,XRP
weekend,tf4,15,0.0,10.0,0.7254791431792559,0.2745208568207441,885,XRP
weekend,tf4,16,-10.0,0.0,0.2270588235294117,0.7729411764705882,848,XRP
weekend,tf4,16,0.0,10.0,0.7477324263038548,0.2522675736961451,880,XRP
weekend,tf4,17,-10.0,0.0,0.2158823529411764,0.7841176470588236,848,XRP
weekend,tf4,17,0.0,10.0,0.7585034013605442,0.2414965986394558,880,XRP
weekend,tf4,18,-10.0,0.0,0.2035502958579881,0.7964497041420118,843,XRP
weekend,tf4,18,0.0,10.0,0.7671927846674182,0.2328072153325817,885,XRP
weekend,tf4,19,-10.0,0.0,0.1835518474374255,0.8164481525625745,837,XRP
weekend,tf4,19,0.0,10.0,0.7821948488241881,0.2178051511758119,891,XRP
weekend,tf4,20,-10.0,0.0,0.1702253855278766,0.8297746144721234,841,XRP
weekend,tf4,20,0.0,10.0,0.7975253093363329,0.202474690663667,887,XRP
weekend,tf4,21,-10.0,0.0,0.163337250293772,0.836662749706228,849,XRP
weekend,tf4,21,0.0,10.0,0.8098751418842225,0.1901248581157775,879,XRP
weekend,tf4,22,-10.0,0.0,0.1520979020979021,0.8479020979020979,856,XRP
weekend,tf4,22,0.0,10.0,0.8260869565217391,0.1739130434782608,872,XRP
weekend,tf4,23,-10.0,0.0,0.1346604215456674,0.8653395784543325,852,XRP
weekend,tf4,23,0.0,10.0,0.8399772209567198,0.1600227790432802,876,XRP
weekend,tf4,24,-10.0,0.0,0.1302857142857143,0.8697142857142857,873,XRP
weekend,tf4,24,0.0,10.0,0.8617269544924154,0.1382730455075845,855,XRP
weekend,tf4,25,-10.0,0.0,0.1015258215962441,0.8984741784037559,850,XRP
weekend,tf4,25,0.0,10.0,0.8704545454545455,0.1295454545454545,878,XRP
weekend,tf4,26,-10.0,0.0,0.0910672853828306,0.9089327146171694,860,XRP
weekend,tf4,26,0.0,10.0,0.8896551724137931,0.1103448275862069,868,XRP
weekend,tf4,27,-10.0,0.0,0.0740956826137689,0.925904317386231,855,XRP
weekend,tf4,27,0.0,10.0,0.9017142857142856,0.0982857142857143,873,XRP
weekend,tf4,28,-10.0,0.0,0.063953488372093,0.936046511627907,858,XRP
weekend,tf4,28,0.0,10.0,0.9145642201834864,0.0854357798165137,870,XRP
weekend,tf4,29,-10.0,0.0,0.0463499420625724,0.9536500579374276,861,XRP
weekend,tf4,29,0.0,10.0,0.9349827387802072,0.0650172612197929,867,XRP
weekend,tf4,30,-10.0,0.0,0.0011560693641618,0.998843930635838,863,XRP
weekend,tf4,30,0.0,10.0,0.9821222606689736,0.0178777393310265,865,XRP
workday,tf1,1,-10.0,0.0,0.4186666666666667,0.5813333333333333,1123,XRP
workday,tf1,1,0.0,10.0,0.5623599701269604,0.4376400298730396,1337,XRP
workday,tf1,2,-10.0,0.0,0.4071986123156982,0.5928013876843018,1151,XRP
workday,tf1,2,0.0,10.0,0.5755148741418763,0.4244851258581237,1309,XRP
workday,tf1,3,-10.0,0.0,0.3859332732191163,0.6140667267808837,1107,XRP
workday,tf1,3,0.0,10.0,0.5874538745387453,0.4125461254612547,1353,XRP
workday,tf1,4,-10.0,0.0,0.3701129452649869,0.629887054735013,1149,XRP
workday,tf1,4,0.0,10.0,0.6077684691546078,0.3922315308453922,1311,XRP
workday,tf1,5,-10.0,0.0,0.3609442060085837,0.6390557939914163,1163,XRP
workday,tf1,5,0.0,10.0,0.6185527328714395,0.3814472671285605,1297,XRP
workday,tf1,6,-10.0,0.0,0.3502559726962457,0.6497440273037542,1170,XRP
workday,tf1,6,0.0,10.0,0.6296439628482973,0.3703560371517027,1290,XRP
workday,tf1,7,-10.0,0.0,0.3288250211327134,0.6711749788672865,1181,XRP
workday,tf1,7,0.0,10.0,0.6518345042935206,0.3481654957064793,1279,XRP
workday,tf1,8,-10.0,0.0,0.3141295206055509,0.6858704793944491,1187,XRP
workday,tf1,8,0.0,10.0,0.6670588235294118,0.3329411764705882,1273,XRP
workday,tf1,9,-10.0,0.0,0.3092216582064298,0.6907783417935702,1180,XRP
workday,tf1,9,0.0,10.0,0.6696567862714509,0.3303432137285491,1280,XRP
workday,tf1,10,-10.0,0.0,0.295644891122278,0.704355108877722,1192,XRP
workday,tf1,10,0.0,10.0,0.6858267716535432,0.3141732283464568,1268,XRP
workday,tf1,11,-10.0,0.0,0.282994923857868,0.717005076142132,1180,XRP
workday,tf1,11,0.0,10.0,0.6938377535101404,0.3061622464898595,1280,XRP
workday,tf1,12,-10.0,0.0,0.27455919395466,0.72544080604534,1189,XRP
workday,tf1,12,0.0,10.0,0.7046347211311862,0.2953652788688138,1271,XRP
workday,tf1,13,-10.0,0.0,0.2593360995850622,0.7406639004149378,1203,XRP
workday,tf1,13,0.0,10.0,0.7239872915011915,0.2760127084988085,1257,XRP
workday,tf1,14,-10.0,0.0,0.2531592249368155,0.7468407750631845,1185,XRP
workday,tf1,14,0.0,10.0,0.7231793265465936,0.2768206734534064,1275,XRP
workday,tf1,15,-10.0,0.0,0.249371332774518,0.7506286672254819,1191,XRP
workday,tf1,15,0.0,10.0,0.7289535798583793,0.2710464201416207,1269,XRP
workday,tf1,16,-10.0,0.0,0.2336911643270025,0.7663088356729975,1209,XRP
workday,tf1,16,0.0,10.0,0.750997605746209,0.249002394253791,1251,XRP
workday,tf1,17,-10.0,0.0,0.2240802675585284,0.7759197324414716,1194,XRP
workday,tf1,17,0.0,10.0,0.7539432176656151,0.2460567823343848,1266,XRP
workday,tf1,18,-10.0,0.0,0.2193708609271523,0.7806291390728477,1206,XRP
workday,tf1,18,0.0,10.0,0.7635350318471337,0.2364649681528663,1254,XRP
workday,tf1,19,-10.0,0.0,0.1992574257425742,0.8007425742574257,1210,XRP
workday,tf1,19,0.0,10.0,0.7847444089456869,0.2152555910543131,1250,XRP
workday,tf1,20,-10.0,0.0,0.193986820428336,0.806013179571664,1212,XRP
workday,tf1,20,0.0,10.0,0.7908,0.2092,1248,XRP
workday,tf1,21,-10.0,0.0,0.1866283839212469,0.8133716160787531,1217,XRP
workday,tf1,21,0.0,10.0,0.8004016064257028,0.1995983935742972,1243,XRP
workday,tf1,22,-10.0,0.0,0.1774058577405858,0.8225941422594142,1193,XRP
workday,tf1,22,0.0,10.0,0.7974783293932229,0.202521670606777,1267,XRP
workday,tf1,23,-10.0,0.0,0.1661115736885928,0.8338884263114071,1199,XRP
workday,tf1,23,0.0,10.0,0.8111638954869359,0.1888361045130641,1261,XRP
workday,tf1,24,-10.0,0.0,0.1446384039900249,0.8553615960099751,1201,XRP
workday,tf1,24,0.0,10.0,0.8326724821570183,0.1673275178429817,1259,XRP
workday,tf1,25,-10.0,0.0,0.1201298701298701,0.8798701298701299,1230,XRP
workday,tf1,25,0.0,10.0,0.8733766233766234,0.1266233766233766,1230,XRP
workday,tf1,26,-10.0,0.0,0.1009771986970684,0.8990228013029316,1226,XRP
workday,tf1,26,0.0,10.0,0.889967637540453,0.1100323624595469,1234,XRP
workday,tf1,27,-10.0,0.0,0.0882831570382424,0.9117168429617576,1227,XRP
workday,tf1,27,0.0,10.0,0.9032388663967612,0.0967611336032389,1233,XRP
workday,tf1,28,-10.0,0.0,0.0659295659295659,0.934070434070434,1219,XRP
workday,tf1,28,0.0,10.0,0.919951729686243,0.080048270313757,1241,XRP
workday,tf1,29,-10.0,0.0,0.0433715220949263,0.9566284779050735,1220,XRP
workday,tf1,29,0.0,10.0,0.9428341384863124,0.0571658615136876,1240,XRP
workday,tf1,30,-10.0,0.0,0.0008196721311475,0.9991803278688524,1218,XRP
workday,tf1,30,0.0,10.0,0.9831189710610932,0.0168810289389067,1242,XRP
workday,tf2,1,-10.0,0.0,0.4110747408619749,0.5889252591380251,1831,XRP
workday,tf2,1,0.0,10.0,0.5635975320360702,0.4364024679639298,2105,XRP
workday,tf2,2,-10.0,0.0,0.3808,0.6192,1873,XRP
workday,tf2,2,0.0,10.0,0.5941888619854722,0.4058111380145278,2063,XRP
workday,tf2,3,-10.0,0.0,0.3674222456510279,0.6325777543489721,1895,XRP
workday,tf2,3,0.0,10.0,0.608908467939305,0.391091532060695,2041,XRP
