day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
workday,tf1,27,0.2,0.4,0.9952830188679244,0.0047169811320755,210,SOL
workday,tf1,27,0.4,0.6000000000000001,0.972972972972973,0.0270270270270269,35,SOL
workday,tf1,28,-0.6000000000000001,-0.4000000000000001,0.0232558139534883,0.9767441860465116,41,SOL
workday,tf1,28,-0.4,-0.2,0.0046728971962616,0.9953271028037384,212,SOL
workday,tf1,28,-0.2,0.0,0.0854398382204246,0.9145601617795752,987,SOL
workday,tf1,28,0.0,0.2,0.9003006012024048,0.0996993987975951,996,SOL
workday,tf1,28,0.2,0.4,0.9951923076923076,0.0048076923076922,206,SOL
workday,tf1,28,0.4,0.6000000000000001,0.9761904761904762,0.0238095238095238,40,SOL
workday,tf1,29,-0.8,-0.6000000000000001,0.0454545454545454,0.9545454545454546,20,SOL
workday,tf1,29,-0.6000000000000001,-0.4000000000000001,0.0222222222222222,0.9777777777777776,43,SOL
workday,tf1,29,-0.4,-0.2,0.0044247787610619,0.995575221238938,224,SOL
workday,tf1,29,-0.2,0.0,0.0535530381050463,0.9464469618949536,969,SOL
workday,tf1,29,0.0,0.2,0.9306532663316583,0.0693467336683416,993,SOL
workday,tf1,29,0.2,0.4,0.9953051643192488,0.0046948356807511,211,SOL
workday,tf1,29,0.4,0.6000000000000001,0.975609756097561,0.024390243902439,39,SOL
workday,tf1,30,-0.6000000000000001,-0.4000000000000001,0.0196078431372549,0.9803921568627452,49,SOL
workday,tf1,30,-0.4,-0.2,0.00418410041841,0.99581589958159,237,SOL
workday,tf1,30,-0.2,0.0,0.0010729613733905,0.9989270386266096,930,SOL
workday,tf1,30,0.0,0.2,0.9601593625498008,0.0398406374501991,1002,SOL
workday,tf1,30,0.2,0.4,0.9954337899543378,0.0045662100456621,217,SOL
workday,tf1,30,0.4,0.6000000000000001,0.9777777777777776,0.0222222222222222,43,SOL
workday,tf2,1,-0.4,-0.2,0.3,0.7,28,SOL
workday,tf2,1,-0.2,0.0,0.421311475409836,0.578688524590164,1828,SOL
workday,tf2,1,0.0,0.2,0.5599339310995751,0.4400660689004249,2117,SOL
workday,tf2,1,0.2,0.4,0.7,0.3,48,SOL
workday,tf2,2,-0.4,-0.2,0.1881188118811881,0.8118811881188119,99,SOL
workday,tf2,2,-0.2,0.0,0.4059684684684684,0.5940315315315315,1774,SOL
workday,tf2,2,0.0,0.2,0.5795677799607073,0.4204322200392927,2034,SOL
workday,tf2,2,0.2,0.4,0.7095238095238096,0.2904761904761904,103,SOL
workday,tf2,3,-0.4,-0.2,0.1884057971014492,0.8115942028985508,136,SOL
workday,tf2,3,-0.2,0.0,0.3858131487889273,0.6141868512110726,1732,SOL
workday,tf2,3,0.0,0.2,0.5963945918878317,0.4036054081121683,1995,SOL
workday,tf2,3,0.2,0.4,0.7302158273381295,0.2697841726618705,137,SOL
workday,tf2,3,0.4,0.6000000000000001,0.8,0.1999999999999999,23,SOL
workday,tf2,4,-0.4,-0.2,0.1550802139037433,0.8449197860962567,185,SOL
workday,tf2,4,-0.2,0.0,0.3753631609529343,0.6246368390470657,1719,SOL
workday,tf2,4,0.0,0.2,0.613262599469496,0.386737400530504,1883,SOL
workday,tf2,4,0.2,0.4,0.7746113989637305,0.2253886010362694,191,SOL
workday,tf2,4,0.4,0.6000000000000001,0.75,0.25,26,SOL
workday,tf2,5,-0.4,-0.2,0.1880530973451327,0.8119469026548672,224,SOL
workday,tf2,5,-0.2,0.0,0.3668266346730653,0.6331733653269347,1665,SOL
workday,tf2,5,0.0,0.2,0.6155913978494624,0.3844086021505376,1858,SOL
workday,tf2,5,0.2,0.4,0.8059360730593608,0.1940639269406392,217,SOL
workday,tf2,5,0.4,0.6000000000000001,0.7297297297297297,0.2702702702702703,35,SOL
workday,tf2,6,-0.6000000000000001,-0.4000000000000001,0.09375,0.90625,30,SOL
workday,tf2,6,-0.4,-0.2,0.185823754789272,0.814176245210728,259,SOL
workday,tf2,6,-0.2,0.0,0.3601246105919003,0.6398753894080997,1603,SOL
workday,tf2,6,0.0,0.2,0.6229641693811075,0.3770358306188924,1840,SOL
workday,tf2,6,0.2,0.4,0.7773109243697479,0.2226890756302521,236,SOL
workday,tf2,6,0.4,0.6000000000000001,0.8777777777777778,0.1222222222222222,43,SOL
workday,tf2,7,-0.6000000000000001,-0.4000000000000001,0.1372549019607843,0.8627450980392157,49,SOL
workday,tf2,7,-0.4,-0.2,0.1481481481481481,0.8518518518518519,295,SOL
workday,tf2,7,-0.2,0.0,0.3580603725112395,0.6419396274887604,1555,SOL
workday,tf2,7,0.0,0.2,0.6285310734463276,0.3714689265536723,1768,SOL
workday,tf2,7,0.2,0.4,0.7807971014492754,0.2192028985507246,274,SOL
workday,tf2,7,0.4,0.6000000000000001,0.9344262295081968,0.0655737704918032,59,SOL
workday,tf2,8,-0.6000000000000001,-0.4000000000000001,0.0769230769230769,0.9230769230769232,50,SOL
workday,tf2,8,-0.4,-0.2,0.164576802507837,0.835423197492163,317,SOL
workday,tf2,8,-0.2,0.0,0.3526011560693641,0.6473988439306358,1555,SOL
workday,tf2,8,0.0,0.2,0.6246299585553582,0.3753700414446418,1687,SOL
workday,tf2,8,0.2,0.4,0.8387096774193549,0.1612903225806451,308,SOL
workday,tf2,8,0.4,0.6000000000000001,0.9,0.0999999999999999,68,SOL
workday,tf2,8,0.6000000000000001,0.8,0.8260869565217391,0.1739130434782608,21,SOL
workday,tf2,9,-0.6000000000000001,-0.4000000000000001,0.0895522388059701,0.9104477611940298,65,SOL
workday,tf2,9,-0.4,-0.2,0.1509146341463414,0.8490853658536586,326,SOL
workday,tf2,9,-0.2,0.0,0.3388484447385837,0.6611515552614162,1509,SOL
workday,tf2,9,0.0,0.2,0.6350148367952523,0.3649851632047477,1683,SOL
workday,tf2,9,0.2,0.4,0.8486646884272997,0.1513353115727003,335,SOL
workday,tf2,9,0.4,0.6000000000000001,0.8507462686567164,0.1492537313432835,65,SOL
workday,tf2,10,-0.6000000000000001,-0.4000000000000001,0.088235294117647,0.9117647058823528,66,SOL
workday,tf2,10,-0.4,-0.2,0.1333333333333333,0.8666666666666667,373,SOL
workday,tf2,10,-0.2,0.0,0.3445578231292517,0.6554421768707483,1468,SOL
workday,tf2,10,0.0,0.2,0.6414634146341464,0.3585365853658536,1638,SOL
workday,tf2,10,0.2,0.4,0.8224431818181818,0.1775568181818182,350,SOL
workday,tf2,10,0.4,0.6000000000000001,0.9127906976744186,0.0872093023255814,84,SOL
workday,tf2,11,-0.8,-0.6000000000000001,0.0416666666666666,0.9583333333333334,22,SOL
workday,tf2,11,-0.6000000000000001,-0.4000000000000001,0.081081081081081,0.9189189189189187,72,SOL
workday,tf2,11,-0.4,-0.2,0.1467661691542288,0.8532338308457712,400,SOL
workday,tf2,11,-0.2,0.0,0.3318493150684931,0.6681506849315069,1458,SOL
workday,tf2,11,0.0,0.2,0.650063051702396,0.349936948297604,1584,SOL
workday,tf2,11,0.2,0.4,0.8466850828729282,0.1533149171270718,360,SOL
workday,tf2,11,0.4,0.6000000000000001,0.922680412371134,0.0773195876288659,95,SOL
workday,tf2,11,0.6000000000000001,0.8,0.925925925925926,0.074074074074074,25,SOL
workday,tf2,12,-0.8,-0.6000000000000001,0.037037037037037,0.962962962962963,25,SOL
workday,tf2,12,-0.6000000000000001,-0.4000000000000001,0.0786516853932584,0.9213483146067416,87,SOL
workday,tf2,12,-0.4,-0.2,0.1522277227722772,0.8477722772277227,402,SOL
workday,tf2,12,-0.2,0.0,0.3314072059823249,0.668592794017675,1469,SOL
workday,tf2,12,0.0,0.2,0.6533158240315168,0.3466841759684832,1521,SOL
workday,tf2,12,0.2,0.4,0.8601583113456465,0.1398416886543535,377,SOL
workday,tf2,12,0.4,0.6000000000000001,0.935,0.0649999999999999,98,SOL
workday,tf2,12,0.6000000000000001,0.8,0.90625,0.09375,30,SOL
workday,tf2,13,-0.8,-0.6000000000000001,0.0303030303030303,0.9696969696969696,31,SOL
workday,tf2,13,-0.6000000000000001,-0.4000000000000001,0.0686274509803921,0.931372549019608,100,SOL
workday,tf2,13,-0.4,-0.2,0.1281755196304849,0.871824480369515,431,SOL
workday,tf2,13,-0.2,0.0,0.320842255531763,0.679157744468237,1399,SOL
workday,tf2,13,0.0,0.2,0.6624751819986764,0.3375248180013236,1509,SOL
workday,tf2,13,0.2,0.4,0.870843989769821,0.1291560102301789,389,SOL
workday,tf2,13,0.4,0.6000000000000001,0.9421487603305784,0.0578512396694215,119,SOL
workday,tf2,13,0.6000000000000001,0.8,0.9375,0.0625,30,SOL
workday,tf2,14,-0.8,-0.6000000000000001,0.0285714285714285,0.9714285714285714,33,SOL
workday,tf2,14,-0.6000000000000001,-0.4000000000000001,0.0641025641025641,0.935897435897436,115,SOL
workday,tf2,14,-0.4,-0.2,0.1311300639658848,0.8688699360341151,467,SOL
workday,tf2,14,-0.2,0.0,0.3102678571428571,0.6897321428571428,1342,SOL
workday,tf2,14,0.0,0.2,0.6746138347884486,0.3253861652115514,1487,SOL
workday,tf2,14,0.2,0.4,0.8808933002481389,0.119106699751861,401,SOL
workday,tf2,14,0.4,0.6000000000000001,0.9327731092436976,0.0672268907563025,117,SOL
workday,tf2,14,0.6000000000000001,0.8,0.925,0.0749999999999999,38,SOL
workday,tf2,15,-0.8,-0.6000000000000001,0.032258064516129,0.967741935483871,29,SOL
workday,tf2,15,-0.6000000000000001,-0.4000000000000001,0.0433070866141732,0.9566929133858268,125,SOL
workday,tf2,15,-0.4,-0.2,0.1126609442060085,0.8873390557939914,464,SOL
workday,tf2,15,-0.2,0.0,0.3108308605341246,0.6891691394658754,1346,SOL
workday,tf2,15,0.0,0.2,0.6761285909712722,0.3238714090287278,1460,SOL
workday,tf2,15,0.2,0.4,0.8983050847457628,0.1016949152542372,411,SOL
workday,tf2,15,0.4,0.6000000000000001,0.96,0.04,123,SOL
workday,tf2,15,0.6000000000000001,0.8,0.925,0.0749999999999999,38,SOL
workday,tf2,16,-0.8,-0.6000000000000001,0.0526315789473684,0.9473684210526316,36,SOL
workday,tf2,16,-0.6000000000000001,-0.4000000000000001,0.0398550724637681,0.960144927536232,136,SOL
workday,tf2,16,-0.4,-0.2,0.0890985324947589,0.9109014675052411,475,SOL
workday,tf2,16,-0.2,0.0,0.3022727272727272,0.6977272727272728,1318,SOL
workday,tf2,16,0.0,0.2,0.6854210898796886,0.3145789101203113,1411,SOL
workday,tf2,16,0.2,0.4,0.9071274298056156,0.0928725701943844,461,SOL
workday,tf2,16,0.4,0.6000000000000001,0.9745762711864406,0.0254237288135593,116,SOL
workday,tf2,16,0.6000000000000001,0.8,0.9210526315789472,0.0789473684210526,36,SOL
workday,tf2,17,-0.8,-0.6000000000000001,0.0277777777777777,0.9722222222222222,34,SOL
workday,tf2,17,-0.6000000000000001,-0.4000000000000001,0.0448275862068965,0.9551724137931036,143,SOL
workday,tf2,17,-0.4,-0.2,0.08130081300813,0.91869918699187,490,SOL
workday,tf2,17,-0.2,0.0,0.2912213740458015,0.7087786259541985,1308,SOL
workday,tf2,17,0.0,0.2,0.6934545454545454,0.3065454545454545,1373,SOL
workday,tf2,17,0.2,0.4,0.9205020920502092,0.0794979079497908,476,SOL
workday,tf2,17,0.4,0.6000000000000001,0.9834710743801652,0.0165289256198346,119,SOL
workday,tf2,17,0.6000000000000001,0.8,0.9555555555555556,0.0444444444444444,43,SOL
workday,tf2,18,-0.8,-0.6000000000000001,0.0227272727272727,0.9772727272727272,42,SOL
workday,tf2,18,-0.6000000000000001,-0.4000000000000001,0.0302013422818791,0.9697986577181208,147,SOL
workday,tf2,18,-0.4,-0.2,0.0771604938271604,0.9228395061728396,484,SOL
workday,tf2,18,-0.2,0.0,0.2763664357197845,0.7236335642802155,1297,SOL
workday,tf2,18,0.0,0.2,0.6985998526160648,0.3014001473839351,1355,SOL
workday,tf2,18,0.2,0.4,0.949678800856531,0.050321199143469,465,SOL
workday,tf2,18,0.4,0.6000000000000001,0.9735099337748344,0.0264900662251655,149,SOL
workday,tf2,18,0.6000000000000001,0.8,0.9361702127659576,0.0638297872340425,45,SOL
workday,tf2,19,-0.8,-0.6000000000000001,0.0377358490566037,0.9622641509433962,51,SOL
workday,tf2,19,-0.6000000000000001,-0.4000000000000001,0.0272108843537414,0.9727891156462584,145,SOL
workday,tf2,19,-0.4,-0.2,0.0668662674650698,0.93313373253493,499,SOL
workday,tf2,19,-0.2,0.0,0.2523400936037441,0.7476599063962559,1280,SOL
workday,tf2,19,0.0,0.2,0.7296793437733036,0.2703206562266964,1339,SOL
workday,tf2,19,0.2,0.4,0.9418103448275862,0.0581896551724138,462,SOL
workday,tf2,19,0.4,0.6000000000000001,0.9612903225806452,0.0387096774193548,153,SOL
workday,tf2,19,0.6000000000000001,0.8,0.9818181818181818,0.0181818181818181,53,SOL
workday,tf2,19,0.8,1.0,0.9545454545454546,0.0454545454545454,20,SOL
workday,tf2,20,-0.8,-0.6000000000000001,0.0384615384615384,0.9615384615384616,50,SOL
workday,tf2,20,-0.6000000000000001,-0.4000000000000001,0.0229885057471264,0.9770114942528736,172,SOL
workday,tf2,20,-0.4,-0.2,0.0584158415841584,0.9415841584158416,503,SOL
workday,tf2,20,-0.2,0.0,0.2437145174371451,0.7562854825628549,1231,SOL
workday,tf2,20,0.0,0.2,0.7353587115666179,0.2646412884333821,1364,SOL
workday,tf2,20,0.2,0.4,0.9619686800894854,0.0380313199105145,445,SOL
workday,tf2,20,0.4,0.6000000000000001,0.9575757575757576,0.0424242424242424,163,SOL
workday,tf2,20,0.6000000000000001,0.8,0.9814814814814816,0.0185185185185184,52,SOL
workday,tf2,21,-1.0,-0.8,0.0434782608695652,0.9565217391304348,21,SOL
workday,tf2,21,-0.8,-0.6000000000000001,0.0196078431372549,0.9803921568627452,49,SOL
workday,tf2,21,-0.6000000000000001,-0.4000000000000001,0.0164835164835164,0.9835164835164836,180,SOL
workday,tf2,21,-0.4,-0.2,0.0579268292682926,0.9420731707317072,490,SOL
workday,tf2,21,-0.2,0.0,0.2352941176470588,0.7647058823529411,1256,SOL
workday,tf2,21,0.0,0.2,0.7496165644171779,0.250383435582822,1302,SOL
workday,tf2,21,0.2,0.4,0.9530271398747392,0.0469728601252609,477,SOL
workday,tf2,21,0.4,0.6000000000000001,0.96875,0.03125,158,SOL
workday,tf2,21,0.6000000000000001,0.8,0.9836065573770492,0.0163934426229508,59,SOL
workday,tf2,21,0.8,1.0,0.9565217391304348,0.0434782608695651,21,SOL
workday,tf2,22,-1.0,-0.8,0.0333333333333333,0.9666666666666668,28,SOL
workday,tf2,22,-0.8,-0.6000000000000001,0.0196078431372549,0.9803921568627452,49,SOL
workday,tf2,22,-0.6000000000000001,-0.4000000000000001,0.0060240963855421,0.993975903614458,164,SOL
workday,tf2,22,-0.4,-0.2,0.0602766798418972,0.9397233201581028,504,SOL
workday,tf2,22,-0.2,0.0,0.2157726180944756,0.7842273819055244,1247,SOL
workday,tf2,22,0.0,0.2,0.766945925361767,0.233054074638233,1311,SOL
workday,tf2,22,0.2,0.4,0.9536637931034484,0.0463362068965517,462,SOL
workday,tf2,22,0.4,0.6000000000000001,0.9882352941176472,0.0117647058823529,168,SOL
workday,tf2,22,0.6000000000000001,0.8,0.9827586206896552,0.0172413793103448,56,SOL
workday,tf2,22,0.8,1.0,0.9565217391304348,0.0434782608695651,21,SOL
workday,tf2,23,-1.0,-0.8,0.0357142857142857,0.9642857142857144,26,SOL
workday,tf2,23,-0.8,-0.6000000000000001,0.0188679245283018,0.981132075471698,51,SOL
workday,tf2,23,-0.6000000000000001,-0.4000000000000001,0.0112994350282485,0.9887005649717514,175,SOL
workday,tf2,23,-0.4,-0.2,0.0418326693227091,0.9581673306772908,500,SOL
workday,tf2,23,-0.2,0.0,0.2044517724649629,0.7955482275350371,1211,SOL
workday,tf2,23,0.0,0.2,0.763677811550152,0.2363221884498479,1314,SOL
workday,tf2,23,0.2,0.4,0.9731182795698924,0.0268817204301075,463,SOL
workday,tf2,23,0.4,0.6000000000000001,0.9891891891891892,0.0108108108108108,183,SOL
workday,tf2,23,0.6000000000000001,0.8,0.9857142857142858,0.0142857142857142,68,SOL
workday,tf2,24,-1.0,-0.8,0.0357142857142857,0.9642857142857144,26,SOL
workday,tf2,24,-0.8,-0.6000000000000001,0.0153846153846153,0.9846153846153848,63,SOL
workday,tf2,24,-0.6000000000000001,-0.4000000000000001,0.0108695652173913,0.9891304347826086,182,SOL
workday,tf2,24,-0.4,-0.2,0.0339506172839506,0.9660493827160492,484,SOL
workday,tf2,24,-0.2,0.0,0.188069594034797,0.811930405965203,1205,SOL
workday,tf2,24,0.0,0.2,0.7747295208655333,0.2252704791344667,1292,SOL
workday,tf2,24,0.2,0.4,0.9746963562753036,0.0253036437246964,492,SOL
workday,tf2,24,0.4,0.6000000000000001,0.9942857142857144,0.0057142857142856,173,SOL
workday,tf2,24,0.6000000000000001,0.8,0.9855072463768116,0.0144927536231883,67,SOL
workday,tf2,24,0.8,1.0,0.9565217391304348,0.0434782608695651,21,SOL
workday,tf2,25,-1.0,-0.8,0.0303030303030303,0.9696969696969696,31,SOL
workday,tf2,25,-0.8,-0.6000000000000001,0.0149253731343283,0.9850746268656716,65,SOL
workday,tf2,25,-0.6000000000000001,-0.4000000000000001,0.0054945054945054,0.9945054945054944,180,SOL
workday,tf2,25,-0.4,-0.2,0.0256166982922201,0.97438330170778,525,SOL
workday,tf2,25,-0.2,0.0,0.1669557675628794,0.8330442324371206,1151,SOL
workday,tf2,25,0.0,0.2,0.7954898911353032,0.2045101088646967,1284,SOL
workday,tf2,25,0.2,0.4,0.9790836653386454,0.0209163346613545,500,SOL
workday,tf2,25,0.4,0.6000000000000001,0.9942196531791908,0.0057803468208093,171,SOL
workday,tf2,25,0.6000000000000001,0.8,0.9852941176470588,0.0147058823529411,66,SOL
workday,tf2,25,0.8,1.0,0.96875,0.03125,30,SOL
workday,tf2,26,-1.0,-0.8,0.03125,0.96875,30,SOL
workday,tf2,26,-0.8,-0.6000000000000001,0.0140845070422535,0.9859154929577464,69,SOL
workday,tf2,26,-0.6000000000000001,-0.4000000000000001,0.0049019607843137,0.9950980392156864,202,SOL
workday,tf2,26,-0.4,-0.2,0.0160965794768611,0.9839034205231388,495,SOL
workday,tf2,26,-0.2,0.0,0.1528497409326424,0.8471502590673575,1156,SOL
workday,tf2,26,0.0,0.2,0.8034154090548054,0.1965845909451946,1257,SOL
workday,tf2,26,0.2,0.4,0.992337164750958,0.007662835249042,520,SOL
workday,tf2,26,0.4,0.6000000000000001,0.9943502824858758,0.0056497175141242,175,SOL
workday,tf2,26,0.6000000000000001,0.8,0.9852941176470588,0.0147058823529411,66,SOL
workday,tf2,26,0.8,1.0,0.96875,0.03125,30,SOL
workday,tf2,27,-1.0,-0.8,0.037037037037037,0.962962962962963,25,SOL
workday,tf2,27,-0.8,-0.6000000000000001,0.0131578947368421,0.986842105263158,74,SOL
workday,tf2,27,-0.6000000000000001,-0.4000000000000001,0.0048309178743961,0.9951690821256038,205,SOL
workday,tf2,27,-0.4,-0.2,0.0076481835564053,0.9923518164435946,521,SOL
workday,tf2,27,-0.2,0.0,0.137854609929078,0.862145390070922,1126,SOL
workday,tf2,27,0.0,0.2,0.8256369426751592,0.1743630573248408,1254,SOL
workday,tf2,27,0.2,0.4,0.9904214559386972,0.0095785440613026,520,SOL
workday,tf2,27,0.4,0.6000000000000001,0.993939393939394,0.0060606060606061,163,SOL
workday,tf2,27,0.6000000000000001,0.8,0.9879518072289156,0.0120481927710843,81,SOL
workday,tf2,27,0.8,1.0,0.9615384615384616,0.0384615384615384,24,SOL
workday,tf2,28,-1.0,-0.8,0.0333333333333333,0.9666666666666668,28,SOL
workday,tf2,28,-0.8,-0.6000000000000001,0.0120481927710843,0.9879518072289156,81,SOL
workday,tf2,28,-0.6000000000000001,-0.4000000000000001,0.0053475935828877,0.9946524064171124,185,SOL
workday,tf2,28,-0.4,-0.2,0.0055555555555555,0.9944444444444444,538,SOL
workday,tf2,28,-0.2,0.0,0.1083853702051739,0.8916146297948261,1119,SOL
workday,tf2,28,0.0,0.2,0.854066985645933,0.145933014354067,1252,SOL
workday,tf2,28,0.2,0.4,0.9920948616600792,0.0079051383399209,504,SOL
workday,tf2,28,0.4,0.6000000000000001,0.994475138121547,0.005524861878453,179,SOL
workday,tf2,28,0.6000000000000001,0.8,0.9879518072289156,0.0120481927710843,81,SOL
workday,tf2,28,0.8,1.0,0.9655172413793104,0.0344827586206896,27,SOL
workday,tf2,29,-1.0,-0.8,0.0285714285714285,0.9714285714285714,33,SOL
workday,tf2,29,-0.8,-0.6000000000000001,0.0129870129870129,0.987012987012987,75,SOL
workday,tf2,29,-0.6000000000000001,-0.4000000000000001,0.0051020408163265,0.9948979591836736,194,SOL
workday,tf2,29,-0.4,-0.2,0.0018050541516245,0.9981949458483754,552,SOL
workday,tf2,29,-0.2,0.0,0.0649409627611262,0.9350590372388736,1099,SOL
workday,tf2,29,0.0,0.2,0.8958333333333334,0.1041666666666666,1246,SOL
workday,tf2,29,0.2,0.4,0.9959839357429718,0.0040160642570281,496,SOL
workday,tf2,29,0.4,0.6000000000000001,0.9946524064171124,0.0053475935828877,185,SOL
workday,tf2,29,0.6000000000000001,0.8,0.9879518072289156,0.0120481927710843,81,SOL
workday,tf2,29,0.8,1.0,0.9666666666666668,0.0333333333333333,28,SOL
workday,tf2,30,-1.0,-0.8,0.0303030303030303,0.9696969696969696,31,SOL
workday,tf2,30,-0.8,-0.6000000000000001,0.0117647058823529,0.9882352941176472,83,SOL
workday,tf2,30,-0.6000000000000001,-0.4000000000000001,0.005050505050505,0.9949494949494948,196,SOL
workday,tf2,30,-0.4,-0.2,0.0018248175182481,0.998175182481752,546,SOL
workday,tf2,30,-0.2,0.0,0.0008928571428571,0.9991071428571427,1118,SOL
workday,tf2,30,0.0,0.2,0.9686978297161936,0.0313021702838063,1196,SOL
workday,tf2,30,0.2,0.4,0.9980879541108988,0.0019120458891013,521,SOL
workday,tf2,30,0.4,0.6000000000000001,0.994535519125683,0.0054644808743169,181,SOL
workday,tf2,30,0.6000000000000001,0.8,0.9879518072289156,0.0120481927710843,81,SOL
workday,tf2,30,0.8,1.0,0.9722222222222222,0.0277777777777777,34,SOL
workday,tf3,1,-0.2,0.0,0.4108910891089108,0.5891089108910892,604,SOL
workday,tf3,1,0.0,0.2,0.5689655172413793,0.4310344827586206,897,SOL
workday,tf3,2,-0.2,0.0,0.3880952380952381,0.611904761904762,628,SOL
workday,tf3,2,0.0,0.2,0.5941860465116279,0.4058139534883721,858,SOL
workday,tf3,3,-0.2,0.0,0.3969924812030075,0.6030075187969925,663,SOL
workday,tf3,3,0.0,0.2,0.5962009803921569,0.4037990196078431,814,SOL
workday,tf3,4,-0.4,-0.2,0.1071428571428571,0.8928571428571429,26,SOL
workday,tf3,4,-0.2,0.0,0.396551724137931,0.603448275862069,665,SOL
workday,tf3,4,0.0,0.2,0.6058673469387755,0.3941326530612244,782,SOL
workday,tf3,4,0.2,0.4,0.65625,0.34375,30,SOL
workday,tf3,5,-0.4,-0.2,0.1290322580645161,0.8709677419354839,29,SOL
workday,tf3,5,-0.2,0.0,0.4050445103857567,0.5949554896142433,672,SOL
workday,tf3,5,0.0,0.2,0.5951443569553807,0.4048556430446193,760,SOL
workday,tf3,5,0.2,0.4,0.7380952380952381,0.2619047619047618,40,SOL
workday,tf3,6,-0.4,-0.2,0.2162162162162162,0.7837837837837838,35,SOL
workday,tf3,6,-0.2,0.0,0.3811659192825112,0.6188340807174888,667,SOL
workday,tf3,6,0.0,0.2,0.6129242819843341,0.3870757180156658,764,SOL
workday,tf3,6,0.2,0.4,0.7837837837837838,0.2162162162162162,35,SOL
workday,tf3,7,-0.4,-0.2,0.1770833333333333,0.8229166666666666,46,SOL
workday,tf3,7,-0.2,0.0,0.3751902587519026,0.6248097412480974,655,SOL
workday,tf3,7,0.0,0.2,0.6157407407407407,0.3842592592592593,754,SOL
workday,tf3,7,0.2,0.4,0.8372093023255814,0.1627906976744185,41,SOL
workday,tf3,8,-0.4,-0.2,0.1122448979591836,0.8877551020408163,47,SOL
workday,tf3,8,-0.2,0.0,0.3641791044776119,0.6358208955223881,668,SOL
workday,tf3,8,0.0,0.2,0.6329284750337382,0.3670715249662618,739,SOL
workday,tf3,8,0.2,0.4,0.8636363636363636,0.1363636363636363,42,SOL
workday,tf3,9,-0.4,-0.2,0.1440677966101695,0.8559322033898304,57,SOL
workday,tf3,9,-0.2,0.0,0.3410794602698651,0.658920539730135,665,SOL
workday,tf3,9,0.0,0.2,0.6497919556171984,0.3502080443828016,719,SOL
workday,tf3,9,0.2,0.4,0.9285714285714286,0.0714285714285714,54,SOL
workday,tf3,10,-0.4,-0.2,0.1216216216216216,0.8783783783783784,72,SOL
workday,tf3,10,-0.2,0.0,0.3462709284627093,0.6537290715372908,655,SOL
workday,tf3,10,0.0,0.2,0.6567796610169492,0.3432203389830508,706,SOL
workday,tf3,10,0.2,0.4,0.9016393442622952,0.0983606557377049,59,SOL
workday,tf3,11,-0.4,-0.2,0.14,0.86,73,SOL
workday,tf3,11,-0.2,0.0,0.3420647149460708,0.6579352850539292,647,SOL
workday,tf3,11,0.0,0.2,0.6591549295774647,0.3408450704225353,708,SOL
workday,tf3,11,0.2,0.4,0.8870967741935484,0.1129032258064516,60,SOL
workday,tf3,12,-0.4,-0.2,0.09375,0.90625,78,SOL
workday,tf3,12,-0.2,0.0,0.3136645962732919,0.6863354037267081,642,SOL
workday,tf3,12,0.0,0.2,0.6934097421203438,0.3065902578796562,696,SOL
