day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
workday,tf4,3,2.0,2.2,0.6,0.4,38,ETH
workday,tf4,3,2.2,2.4000000000000004,0.6486486486486487,0.3513513513513513,35,ETH
workday,tf4,3,2.4000000000000004,2.6000000000000005,0.6666666666666666,0.3333333333333333,37,ETH
workday,tf4,3,3.0,3.2,0.6818181818181818,0.3181818181818182,20,ETH
workday,tf4,4,-3.2,-3.0,0.2592592592592592,0.7407407407407407,25,ETH
workday,tf4,4,-3.0,-2.8,0.2258064516129032,0.7741935483870968,29,ETH
workday,tf4,4,-2.8000000000000003,-2.6,0.1428571428571428,0.8571428571428572,26,ETH
workday,tf4,4,-2.6,-2.4,0.4285714285714285,0.5714285714285714,33,ETH
workday,tf4,4,-2.4000000000000004,-2.2,0.2121212121212121,0.7878787878787878,31,ETH
workday,tf4,4,-2.2,-2.0,0.3157894736842105,0.6842105263157895,36,ETH
workday,tf4,4,-2.0,-1.8,0.3076923076923077,0.6923076923076923,63,ETH
workday,tf4,4,-1.8,-1.6,0.4385964912280701,0.5614035087719298,55,ETH
workday,tf4,4,-1.6,-1.4,0.3655913978494624,0.6344086021505376,91,ETH
workday,tf4,4,-1.4,-1.2000000000000002,0.3657718120805369,0.6342281879194631,147,ETH
workday,tf4,4,-1.2000000000000002,-1.0000000000000002,0.3525179856115107,0.6474820143884892,137,ETH
workday,tf4,4,-1.0,-0.8,0.4282178217821782,0.5717821782178218,200,ETH
workday,tf4,4,-0.8,-0.6000000000000001,0.4761904761904761,0.5238095238095238,208,ETH
workday,tf4,4,-0.6000000000000001,-0.4000000000000001,0.4424603174603174,0.5575396825396826,250,ETH
workday,tf4,4,-0.4,-0.2,0.4064748201438849,0.5935251798561151,276,ETH
workday,tf4,4,-0.2,0.0,0.4842657342657342,0.5157342657342657,284,ETH
workday,tf4,4,0.0,0.2,0.5303468208092487,0.4696531791907513,344,ETH
workday,tf4,4,0.2,0.4,0.5074349442379182,0.4925650557620817,267,ETH
workday,tf4,4,0.4,0.6000000000000001,0.5346715328467153,0.4653284671532847,272,ETH
workday,tf4,4,0.6000000000000001,0.8,0.5867346938775511,0.4132653061224489,194,ETH
workday,tf4,4,0.8,1.0,0.6295180722891566,0.3704819277108434,164,ETH
workday,tf4,4,1.0,1.2,0.6490066225165562,0.3509933774834438,149,ETH
workday,tf4,4,1.2000000000000002,1.4,0.5541666666666667,0.4458333333333333,118,ETH
workday,tf4,4,1.4,1.6,0.5180722891566265,0.4819277108433735,81,ETH
workday,tf4,4,1.6,1.8,0.5844155844155844,0.4155844155844156,75,ETH
workday,tf4,4,1.8,2.0,0.75,0.25,62,ETH
workday,tf4,4,2.0,2.2,0.6590909090909091,0.3409090909090909,42,ETH
workday,tf4,4,2.2,2.4000000000000004,0.7058823529411765,0.2941176470588235,32,ETH
workday,tf4,4,2.4000000000000004,2.6000000000000005,0.7142857142857143,0.2857142857142857,33,ETH
workday,tf4,4,2.6,2.8000000000000003,0.7352941176470589,0.2647058823529411,32,ETH
workday,tf4,4,2.8000000000000003,3.0000000000000004,0.7666666666666667,0.2333333333333332,28,ETH
workday,tf4,4,3.0,3.2,0.8181818181818182,0.1818181818181817,20,ETH
workday,tf4,5,-3.2,-3.0,0.12,0.88,23,ETH
workday,tf4,5,-3.0,-2.8,0.125,0.875,22,ETH
workday,tf4,5,-2.8000000000000003,-2.6,0.3448275862068966,0.6551724137931034,27,ETH
workday,tf4,5,-2.6,-2.4,0.4117647058823529,0.5882352941176471,32,ETH
workday,tf4,5,-2.4000000000000004,-2.2,0.2459016393442623,0.7540983606557377,59,ETH
workday,tf4,5,-2.2,-2.0,0.3166666666666666,0.6833333333333333,58,ETH
workday,tf4,5,-2.0,-1.8,0.3484848484848485,0.6515151515151515,64,ETH
workday,tf4,5,-1.8,-1.6,0.3170731707317073,0.6829268292682926,80,ETH
workday,tf4,5,-1.6,-1.4,0.4479166666666667,0.5520833333333333,94,ETH
workday,tf4,5,-1.4,-1.2000000000000002,0.421259842519685,0.578740157480315,125,ETH
workday,tf4,5,-1.2000000000000002,-1.0000000000000002,0.3533333333333333,0.6466666666666667,148,ETH
workday,tf4,5,-1.0,-0.8,0.4197860962566845,0.5802139037433155,185,ETH
workday,tf4,5,-0.8,-0.6000000000000001,0.396039603960396,0.6039603960396039,200,ETH
workday,tf4,5,-0.6000000000000001,-0.4000000000000001,0.4409282700421941,0.5590717299578059,235,ETH
workday,tf4,5,-0.4,-0.2,0.4343434343434343,0.5656565656565656,295,ETH
workday,tf4,5,-0.2,0.0,0.4794238683127572,0.5205761316872428,241,ETH
workday,tf4,5,0.0,0.2,0.517741935483871,0.4822580645161289,308,ETH
workday,tf4,5,0.2,0.4,0.5228136882129277,0.4771863117870722,261,ETH
workday,tf4,5,0.4,0.6000000000000001,0.5517928286852589,0.4482071713147411,249,ETH
workday,tf4,5,0.6000000000000001,0.8,0.6564102564102564,0.3435897435897436,193,ETH
workday,tf4,5,0.8,1.0,0.5745341614906833,0.4254658385093167,159,ETH
workday,tf4,5,1.0,1.2,0.6490066225165562,0.3509933774834438,149,ETH
workday,tf4,5,1.2000000000000002,1.4,0.5233644859813084,0.4766355140186916,105,ETH
workday,tf4,5,1.4,1.6,0.6057692307692307,0.3942307692307693,102,ETH
workday,tf4,5,1.6,1.8,0.5303030303030303,0.4696969696969697,64,ETH
workday,tf4,5,1.8,2.0,0.6739130434782609,0.3260869565217391,67,ETH
workday,tf4,5,2.0,2.2,0.7704918032786885,0.2295081967213115,59,ETH
workday,tf4,5,2.2,2.4000000000000004,0.6666666666666666,0.3333333333333333,34,ETH
workday,tf4,5,2.4000000000000004,2.6000000000000005,0.6451612903225806,0.3548387096774194,29,ETH
workday,tf4,5,2.6,2.8000000000000003,0.75,0.25,30,ETH
workday,tf4,5,2.8000000000000003,3.0000000000000004,0.696969696969697,0.303030303030303,31,ETH
workday,tf4,5,3.0,3.2,0.8,0.1999999999999999,28,ETH
workday,tf4,5,3.2,3.4000000000000004,0.8636363636363636,0.1363636363636363,20,ETH
workday,tf4,6,-3.2,-3.0,0.2307692307692307,0.7692307692307692,24,ETH
workday,tf4,6,-3.0,-2.8,0.2058823529411764,0.7941176470588236,32,ETH
workday,tf4,6,-2.8000000000000003,-2.6,0.2444444444444444,0.7555555555555555,43,ETH
workday,tf4,6,-2.6,-2.4,0.1515151515151515,0.8484848484848485,31,ETH
workday,tf4,6,-2.4000000000000004,-2.2,0.2459016393442623,0.7540983606557377,59,ETH
workday,tf4,6,-2.2,-2.0,0.3181818181818182,0.6818181818181819,64,ETH
workday,tf4,6,-2.0,-1.8,0.2456140350877192,0.7543859649122807,55,ETH
workday,tf4,6,-1.8,-1.6,0.3544303797468354,0.6455696202531646,77,ETH
workday,tf4,6,-1.6,-1.4,0.3705357142857143,0.6294642857142857,110,ETH
workday,tf4,6,-1.4,-1.2000000000000002,0.4344262295081967,0.5655737704918034,120,ETH
workday,tf4,6,-1.2000000000000002,-1.0000000000000002,0.3806818181818182,0.6193181818181819,174,ETH
workday,tf4,6,-1.0,-0.8,0.3830409356725146,0.6169590643274854,169,ETH
workday,tf4,6,-0.8,-0.6000000000000001,0.4157894736842105,0.5842105263157895,188,ETH
workday,tf4,6,-0.6000000000000001,-0.4000000000000001,0.3876651982378855,0.6123348017621145,225,ETH
workday,tf4,6,-0.4,-0.2,0.5343347639484979,0.4656652360515021,231,ETH
workday,tf4,6,-0.2,0.0,0.423828125,0.576171875,254,ETH
workday,tf4,6,0.0,0.2,0.5,0.5,313,ETH
workday,tf4,6,0.2,0.4,0.556,0.4439999999999999,248,ETH
workday,tf4,6,0.4,0.6000000000000001,0.5728744939271255,0.4271255060728745,245,ETH
workday,tf4,6,0.6000000000000001,0.8,0.6140350877192983,0.3859649122807017,169,ETH
workday,tf4,6,0.8,1.0,0.5986842105263158,0.4013157894736842,150,ETH
workday,tf4,6,1.0,1.2,0.6305732484076432,0.3694267515923568,155,ETH
workday,tf4,6,1.2000000000000002,1.4,0.6495726495726496,0.3504273504273504,115,ETH
workday,tf4,6,1.4,1.6,0.5714285714285714,0.4285714285714286,103,ETH
workday,tf4,6,1.6,1.8,0.6233766233766234,0.3766233766233766,75,ETH
workday,tf4,6,1.8,2.0,0.7619047619047619,0.2380952380952381,61,ETH
workday,tf4,6,2.0,2.2,0.7538461538461538,0.2461538461538461,63,ETH
workday,tf4,6,2.2,2.4000000000000004,0.7321428571428571,0.2678571428571429,54,ETH
workday,tf4,6,2.6,2.8000000000000003,0.7209302325581395,0.2790697674418605,41,ETH
workday,tf4,6,2.8000000000000003,3.0000000000000004,0.7083333333333334,0.2916666666666666,22,ETH
workday,tf4,6,3.0,3.2,0.8333333333333334,0.1666666666666666,25,ETH
workday,tf4,6,3.2,3.4000000000000004,0.8181818181818182,0.1818181818181817,20,ETH
workday,tf4,7,-4.0,-3.8,0.0434782608695652,0.9565217391304348,21,ETH
workday,tf4,7,-3.6,-3.4,0.1111111111111111,0.8888888888888888,25,ETH
workday,tf4,7,-3.4000000000000004,-3.2,0.1739130434782608,0.8260869565217391,21,ETH
workday,tf4,7,-3.2,-3.0,0.1891891891891892,0.8108108108108107,35,ETH
workday,tf4,7,-3.0,-2.8,0.2,0.8,28,ETH
workday,tf4,7,-2.8000000000000003,-2.6,0.2666666666666666,0.7333333333333334,43,ETH
workday,tf4,7,-2.6,-2.4,0.2682926829268293,0.7317073170731707,39,ETH
workday,tf4,7,-2.4000000000000004,-2.2,0.2333333333333333,0.7666666666666666,58,ETH
workday,tf4,7,-2.2,-2.0,0.2112676056338028,0.7887323943661972,69,ETH
workday,tf4,7,-2.0,-1.8,0.3172043010752688,0.6827956989247312,91,ETH
workday,tf4,7,-1.8,-1.6,0.3406593406593406,0.6593406593406593,89,ETH
workday,tf4,7,-1.6,-1.4,0.34,0.6599999999999999,98,ETH
workday,tf4,7,-1.4,-1.2000000000000002,0.3461538461538461,0.6538461538461539,102,ETH
workday,tf4,7,-1.2000000000000002,-1.0000000000000002,0.3773584905660377,0.6226415094339622,157,ETH
workday,tf4,7,-1.0,-0.8,0.4437869822485207,0.5562130177514792,167,ETH
workday,tf4,7,-0.8,-0.6000000000000001,0.3657894736842105,0.6342105263157894,188,ETH
workday,tf4,7,-0.6000000000000001,-0.4000000000000001,0.4258373205741627,0.5741626794258373,207,ETH
workday,tf4,7,-0.4,-0.2,0.4978991596638655,0.5021008403361344,236,ETH
workday,tf4,7,-0.2,0.0,0.4227799227799227,0.5772200772200773,257,ETH
workday,tf4,7,0.0,0.2,0.5288065843621399,0.4711934156378601,241,ETH
workday,tf4,7,0.2,0.4,0.5207373271889401,0.4792626728110599,215,ETH
workday,tf4,7,0.4,0.6000000000000001,0.5377777777777778,0.4622222222222222,223,ETH
workday,tf4,7,0.6000000000000001,0.8,0.5946745562130178,0.4053254437869822,167,ETH
workday,tf4,7,0.8,1.0,0.656084656084656,0.3439153439153439,187,ETH
workday,tf4,7,1.0,1.2,0.6458333333333334,0.3541666666666666,142,ETH
workday,tf4,7,1.2000000000000002,1.4,0.6698113207547169,0.330188679245283,104,ETH
workday,tf4,7,1.4,1.6,0.6476190476190476,0.3523809523809523,103,ETH
workday,tf4,7,1.6,1.8,0.6623376623376623,0.3376623376623376,75,ETH
workday,tf4,7,1.8,2.0,0.7083333333333334,0.2916666666666666,70,ETH
workday,tf4,7,2.0,2.2,0.8253968253968254,0.1746031746031746,61,ETH
workday,tf4,7,2.2,2.4000000000000004,0.7547169811320755,0.2452830188679244,51,ETH
workday,tf4,7,2.4000000000000004,2.6000000000000005,0.711111111111111,0.288888888888889,43,ETH
workday,tf4,7,2.6,2.8000000000000003,0.7631578947368421,0.2368421052631578,36,ETH
workday,tf4,7,2.8000000000000003,3.0000000000000004,0.71875,0.28125,30,ETH
workday,tf4,7,3.0,3.2,0.7875000000000001,0.2124999999999999,38,ETH
workday,tf4,8,-4.2,-4.0,0.1818181818181818,0.8181818181818181,20,ETH
workday,tf4,8,-3.6,-3.4,0.1666666666666666,0.8333333333333334,25,ETH
workday,tf4,8,-3.4000000000000004,-3.2,0.1666666666666666,0.8333333333333334,22,ETH
workday,tf4,8,-3.2,-3.0,0.2954545454545454,0.7045454545454546,42,ETH
workday,tf4,8,-3.0,-2.8,0.173076923076923,0.8269230769230769,50,ETH
workday,tf4,8,-2.8000000000000003,-2.6,0.2790697674418604,0.7209302325581395,41,ETH
workday,tf4,8,-2.6,-2.4,0.2954545454545454,0.7045454545454546,42,ETH
workday,tf4,8,-2.4000000000000004,-2.2,0.3673469387755102,0.6326530612244898,47,ETH
workday,tf4,8,-2.2,-2.0,0.1451612903225806,0.8548387096774194,60,ETH
workday,tf4,8,-2.0,-1.8,0.2843137254901961,0.7156862745098038,100,ETH
workday,tf4,8,-1.8,-1.6,0.3478260869565217,0.6521739130434783,90,ETH
workday,tf4,8,-1.6,-1.4,0.2799999999999999,0.72,98,ETH
workday,tf4,8,-1.4,-1.2000000000000002,0.2786885245901639,0.7213114754098361,120,ETH
workday,tf4,8,-1.2000000000000002,-1.0000000000000002,0.3286713286713287,0.6713286713286712,141,ETH
workday,tf4,8,-1.0,-0.8,0.4277108433734939,0.572289156626506,164,ETH
workday,tf4,8,-0.8,-0.6000000000000001,0.3583333333333333,0.6416666666666666,178,ETH
workday,tf4,8,-0.6000000000000001,-0.4000000000000001,0.4771573604060913,0.5228426395939086,195,ETH
workday,tf4,8,-0.4,-0.2,0.4617021276595744,0.5382978723404255,233,ETH
workday,tf4,8,-0.2,0.0,0.4928571428571429,0.5071428571428571,208,ETH
workday,tf4,8,0.0,0.2,0.510548523206751,0.4894514767932489,235,ETH
workday,tf4,8,0.2,0.4,0.5025252525252525,0.4974747474747475,196,ETH
workday,tf4,8,0.4,0.6000000000000001,0.5413043478260869,0.458695652173913,228,ETH
workday,tf4,8,0.6000000000000001,0.8,0.6010928961748634,0.3989071038251366,181,ETH
workday,tf4,8,0.8,1.0,0.6320754716981132,0.3679245283018868,157,ETH
workday,tf4,8,1.0,1.2,0.6785714285714286,0.3214285714285714,138,ETH
workday,tf4,8,1.2000000000000002,1.4,0.6534653465346535,0.3465346534653465,99,ETH
workday,tf4,8,1.4,1.6,0.6715686274509803,0.3284313725490196,100,ETH
workday,tf4,8,1.6,1.8,0.6896551724137931,0.3103448275862068,85,ETH
workday,tf4,8,1.8,2.0,0.7236842105263158,0.2763157894736842,74,ETH
workday,tf4,8,2.0,2.2,0.717948717948718,0.282051282051282,76,ETH
workday,tf4,8,2.2,2.4000000000000004,0.7868852459016393,0.2131147540983606,59,ETH
workday,tf4,8,2.4000000000000004,2.6000000000000005,0.8452380952380952,0.1547619047619047,40,ETH
workday,tf4,8,2.6,2.8000000000000003,0.6666666666666666,0.3333333333333333,25,ETH
workday,tf4,8,2.8000000000000003,3.0000000000000004,0.84375,0.15625,30,ETH
workday,tf4,8,3.0,3.2,0.8372093023255814,0.1627906976744185,41,ETH
workday,tf4,8,3.2,3.4000000000000004,0.8214285714285714,0.1785714285714286,26,ETH
workday,tf4,8,3.4000000000000004,3.6000000000000005,0.8275862068965517,0.1724137931034483,27,ETH
workday,tf4,9,-3.6,-3.4,0.1515151515151515,0.8484848484848485,31,ETH
workday,tf4,9,-3.4000000000000004,-3.2,0.1428571428571428,0.8571428571428572,33,ETH
workday,tf4,9,-3.2,-3.0,0.25,0.75,34,ETH
workday,tf4,9,-3.0,-2.8,0.2045454545454545,0.7954545454545454,42,ETH
workday,tf4,9,-2.8000000000000003,-2.6,0.125,0.875,46,ETH
workday,tf4,9,-2.6,-2.4,0.2545454545454545,0.7454545454545455,53,ETH
workday,tf4,9,-2.4000000000000004,-2.2,0.2666666666666666,0.7333333333333334,58,ETH
workday,tf4,9,-2.2,-2.0,0.3095238095238095,0.6904761904761905,82,ETH
workday,tf4,9,-2.0,-1.8,0.2717391304347826,0.7282608695652174,90,ETH
workday,tf4,9,-1.8,-1.6,0.2682926829268293,0.7317073170731707,80,ETH
workday,tf4,9,-1.6,-1.4,0.2293577981651376,0.7706422018348624,107,ETH
workday,tf4,9,-1.4,-1.2000000000000002,0.3490566037735849,0.6509433962264151,104,ETH
workday,tf4,9,-1.2000000000000002,-1.0000000000000002,0.4090909090909091,0.5909090909090908,152,ETH
workday,tf4,9,-1.0,-0.8,0.3571428571428571,0.6428571428571428,166,ETH
workday,tf4,9,-0.8,-0.6000000000000001,0.3882978723404255,0.6117021276595744,186,ETH
workday,tf4,9,-0.6000000000000001,-0.4000000000000001,0.448019801980198,0.551980198019802,200,ETH
workday,tf4,9,-0.4,-0.2,0.3938679245283019,0.6061320754716981,210,ETH
workday,tf4,9,-0.2,0.0,0.4635922330097087,0.5364077669902912,204,ETH
workday,tf4,9,0.0,0.2,0.5203619909502263,0.4796380090497737,219,ETH
workday,tf4,9,0.2,0.4,0.5159574468085106,0.4840425531914893,186,ETH
workday,tf4,9,0.4,0.6000000000000001,0.5538461538461539,0.4461538461538461,193,ETH
workday,tf4,9,0.6000000000000001,0.8,0.7062146892655367,0.2937853107344633,175,ETH
workday,tf4,9,0.8,1.0,0.6536144578313253,0.3463855421686747,164,ETH
workday,tf4,9,1.0,1.2,0.7317073170731707,0.2682926829268293,121,ETH
workday,tf4,9,1.2000000000000002,1.4,0.675,0.3249999999999999,118,ETH
workday,tf4,9,1.4,1.6,0.605,0.395,98,ETH
workday,tf4,9,1.6,1.8,0.6913580246913581,0.3086419753086419,79,ETH
workday,tf4,9,1.8,2.0,0.7162162162162162,0.2837837837837837,72,ETH
workday,tf4,9,2.0,2.2,0.7345679012345678,0.2654320987654321,79,ETH
workday,tf4,9,2.2,2.4000000000000004,0.78,0.2199999999999999,48,ETH
workday,tf4,9,2.4000000000000004,2.6000000000000005,0.75,0.25,50,ETH
workday,tf4,9,2.6,2.8000000000000003,0.7,0.3,28,ETH
workday,tf4,9,2.8000000000000003,3.0000000000000004,0.9444444444444444,0.0555555555555555,34,ETH
workday,tf4,9,3.0,3.2,0.76,0.24,23,ETH
workday,tf4,9,3.2,3.4000000000000004,0.8205128205128205,0.1794871794871795,37,ETH
workday,tf4,9,3.4000000000000004,3.6000000000000005,0.8666666666666667,0.1333333333333333,28,ETH
workday,tf4,9,4.2,4.4,0.9166666666666666,0.0833333333333333,22,ETH
workday,tf4,10,-4.4,-4.2,0.1304347826086956,0.8695652173913043,21,ETH
workday,tf4,10,-4.2,-4.0,0.1666666666666666,0.8333333333333334,22,ETH
workday,tf4,10,-3.8,-3.6,0.2179487179487179,0.782051282051282,37,ETH
workday,tf4,10,-3.4000000000000004,-3.2,0.1538461538461538,0.8461538461538461,24,ETH
workday,tf4,10,-3.2,-3.0,0.0909090909090909,0.9090909090909092,42,ETH
workday,tf4,10,-3.0,-2.8,0.1111111111111111,0.8888888888888888,43,ETH
workday,tf4,10,-2.8000000000000003,-2.6,0.2777777777777778,0.7222222222222222,52,ETH
workday,tf4,10,-2.6,-2.4,0.1777777777777777,0.8222222222222222,43,ETH
workday,tf4,10,-2.4000000000000004,-2.2,0.2058823529411764,0.7941176470588236,66,ETH
workday,tf4,10,-2.2,-2.0,0.2692307692307692,0.7307692307692308,50,ETH
workday,tf4,10,-2.0,-1.8,0.23,0.77,98,ETH
workday,tf4,10,-1.8,-1.6,0.2941176470588235,0.7058823529411765,100,ETH
workday,tf4,10,-1.6,-1.4,0.275,0.725,118,ETH
workday,tf4,10,-1.4,-1.2000000000000002,0.3076923076923077,0.6923076923076923,115,ETH
workday,tf4,10,-1.2000000000000002,-1.0000000000000002,0.3565891472868217,0.6434108527131783,127,ETH
workday,tf4,10,-1.0,-0.8,0.3260869565217391,0.6739130434782609,182,ETH
workday,tf4,10,-0.8,-0.6000000000000001,0.4114285714285714,0.5885714285714285,173,ETH
workday,tf4,10,-0.6000000000000001,-0.4000000000000001,0.4101796407185629,0.5898203592814371,165,ETH
workday,tf4,10,-0.4,-0.2,0.4441624365482233,0.5558375634517767,195,ETH
workday,tf4,10,-0.2,0.0,0.4384615384615384,0.5615384615384615,193,ETH
workday,tf4,10,0.0,0.2,0.4814814814814814,0.5185185185185186,214,ETH
workday,tf4,10,0.2,0.4,0.5806451612903226,0.4193548387096774,184,ETH
workday,tf4,10,0.4,0.6000000000000001,0.6222222222222222,0.3777777777777777,178,ETH
workday,tf4,10,0.6000000000000001,0.8,0.6810810810810811,0.3189189189189189,183,ETH
workday,tf4,10,0.8,1.0,0.6510791366906474,0.3489208633093525,137,ETH
workday,tf4,10,1.0,1.2,0.647887323943662,0.352112676056338,140,ETH
workday,tf4,10,1.2000000000000002,1.4,0.7112068965517241,0.2887931034482759,114,ETH
workday,tf4,10,1.4,1.6,0.6979166666666666,0.3020833333333333,94,ETH
workday,tf4,10,1.6,1.8,0.7551020408163265,0.2448979591836735,96,ETH
workday,tf4,10,1.8,2.0,0.7848101265822784,0.2151898734177215,77,ETH
workday,tf4,10,2.0,2.2,0.7236842105263158,0.2763157894736842,74,ETH
workday,tf4,10,2.2,2.4000000000000004,0.8035714285714286,0.1964285714285714,54,ETH
workday,tf4,10,2.4000000000000004,2.6000000000000005,0.8023255813953488,0.1976744186046511,41,ETH
workday,tf4,10,2.6,2.8000000000000003,0.6578947368421053,0.3421052631578947,36,ETH
workday,tf4,10,2.8000000000000003,3.0000000000000004,0.851063829787234,0.1489361702127659,45,ETH
workday,tf4,10,3.0,3.2,0.7631578947368421,0.2368421052631578,36,ETH
workday,tf4,10,3.2,3.4000000000000004,0.8148148148148148,0.1851851851851852,25,ETH
workday,tf4,10,3.4000000000000004,3.6000000000000005,0.875,0.125,22,ETH
workday,tf4,10,3.6,3.8,0.6923076923076923,0.3076923076923077,24,ETH
workday,tf4,10,3.8,4.0,0.8928571428571429,0.1071428571428571,26,ETH
workday,tf4,11,-4.4,-4.2,0.0416666666666666,0.9583333333333334,22,ETH
workday,tf4,11,-4.0,-3.8,0.2333333333333333,0.7666666666666666,28,ETH
workday,tf4,11,-3.8,-3.6,0.2,0.8,28,ETH
workday,tf4,11,-3.6,-3.4,0.171875,0.828125,30,ETH
workday,tf4,11,-3.4000000000000004,-3.2,0.2162162162162162,0.7837837837837838,35,ETH
workday,tf4,11,-3.2,-3.0,0.1,0.9,38,ETH
workday,tf4,11,-3.0,-2.8,0.1481481481481481,0.8518518518518519,52,ETH
workday,tf4,11,-2.8000000000000003,-2.6,0.119047619047619,0.8809523809523809,40,ETH
workday,tf4,11,-2.6,-2.4,0.2631578947368421,0.736842105263158,55,ETH
workday,tf4,11,-2.4000000000000004,-2.2,0.1911764705882352,0.8088235294117647,66,ETH
workday,tf4,11,-2.2,-2.0,0.1666666666666666,0.8333333333333334,70,ETH
workday,tf4,11,-2.0,-1.8,0.2043010752688172,0.7956989247311828,91,ETH
workday,tf4,11,-1.8,-1.6,0.3222222222222222,0.6777777777777778,88,ETH
workday,tf4,11,-1.6,-1.4,0.2818181818181818,0.7181818181818183,108,ETH
workday,tf4,11,-1.4,-1.2000000000000002,0.2916666666666667,0.7083333333333333,94,ETH
workday,tf4,11,-1.2000000000000002,-1.0000000000000002,0.3055555555555556,0.6944444444444444,142,ETH
workday,tf4,11,-1.0,-0.8,0.3870967741935484,0.6129032258064516,153,ETH
workday,tf4,11,-0.8,-0.6000000000000001,0.3892405063291139,0.610759493670886,156,ETH
workday,tf4,11,-0.6000000000000001,-0.4000000000000001,0.3735294117647059,0.6264705882352941,168,ETH
workday,tf4,11,-0.4,-0.2,0.4752252252252252,0.5247747747747749,220,ETH
workday,tf4,11,-0.2,0.0,0.4447368421052631,0.5552631578947369,188,ETH
workday,tf4,11,0.0,0.2,0.5240641711229946,0.4759358288770053,185,ETH
workday,tf4,11,0.2,0.4,0.5780487804878048,0.4219512195121951,203,ETH
workday,tf4,11,0.4,0.6000000000000001,0.5823170731707317,0.4176829268292683,162,ETH
workday,tf4,11,0.6000000000000001,0.8,0.6666666666666666,0.3333333333333333,181,ETH
workday,tf4,11,0.8,1.0,0.6788321167883211,0.3211678832116789,135,ETH
workday,tf4,11,1.0,1.2,0.7248062015503876,0.2751937984496124,127,ETH
workday,tf4,11,1.2000000000000002,1.4,0.6565656565656566,0.3434343434343434,97,ETH
workday,tf4,11,1.4,1.6,0.7281553398058253,0.2718446601941747,101,ETH
workday,tf4,11,1.6,1.8,0.7126436781609196,0.2873563218390804,85,ETH
workday,tf4,11,1.8,2.0,0.75,0.25,84,ETH
workday,tf4,11,2.0,2.2,0.7272727272727273,0.2727272727272727,64,ETH
workday,tf4,11,2.2,2.4000000000000004,0.75,0.25,50,ETH
workday,tf4,11,2.4000000000000004,2.6000000000000005,0.7346938775510204,0.2653061224489795,47,ETH
workday,tf4,11,2.6,2.8000000000000003,0.7924528301886793,0.2075471698113207,51,ETH
workday,tf4,11,2.8000000000000003,3.0000000000000004,0.7592592592592593,0.2407407407407407,52,ETH
workday,tf4,11,3.0,3.2,0.8181818181818182,0.1818181818181817,42,ETH
workday,tf4,11,3.2,3.4000000000000004,0.8518518518518519,0.1481481481481481,25,ETH
workday,tf4,11,3.4000000000000004,3.6000000000000005,0.84375,0.15625,30,ETH
workday,tf4,11,3.6,3.8,0.8333333333333334,0.1666666666666666,22,ETH
workday,tf4,11,3.8,4.0,0.8928571428571429,0.1071428571428571,26,ETH
workday,tf4,11,4.2,4.4,0.9090909090909092,0.0909090909090909,20,ETH
