event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,XRP,weekend,tf2,4,0.0,0.02,0.6614583333333333,0.3385416666666667,190
5m,XRP,weekend,tf2,5,-0.02,0.0,0.3788659793814433,0.6211340206185567,192
5m,XRP,weekend,tf2,5,0.0,0.02,0.6469072164948454,0.3530927835051546,192
5m,XRP,weekend,tf2,6,-0.02,0.0,0.3306451612903225,0.6693548387096775,184
5m,XRP,weekend,tf2,6,0.0,0.02,0.6806930693069307,0.3193069306930692,200
5m,XRP,weekend,tf2,7,-0.02,0.0,0.328125,0.671875,190
5m,XRP,weekend,tf2,7,0.0,0.02,0.6938775510204082,0.3061224489795918,194
5m,XRP,weekend,tf2,8,-0.02,0.0,0.3186528497409326,0.6813471502590673,191
5m,XRP,weekend,tf2,8,0.0,0.02,0.7051282051282052,0.2948717948717948,193
5m,XRP,weekend,tf2,9,-0.02,0.0,0.3256410256410256,0.6743589743589744,193
5m,XRP,weekend,tf2,9,0.0,0.02,0.7020725388601037,0.2979274611398963,191
5m,XRP,weekend,tf2,10,-0.02,0.0,0.3191489361702128,0.6808510638297872,186
5m,XRP,weekend,tf2,10,0.0,0.02,0.695,0.305,198
5m,XRP,weekend,tf2,11,-0.02,0.0,0.300531914893617,0.699468085106383,186
5m,XRP,weekend,tf2,11,0.0,0.02,0.7125,0.2875,198
5m,XRP,weekend,tf2,12,-0.02,0.0,0.3092783505154639,0.6907216494845361,192
5m,XRP,weekend,tf2,12,0.0,0.02,0.7164948453608248,0.2835051546391752,192
5m,XRP,weekend,tf2,13,-0.02,0.0,0.3265306122448979,0.6734693877551021,194
5m,XRP,weekend,tf2,13,0.0,0.02,0.703125,0.296875,190
5m,XRP,weekend,tf2,14,-0.02,0.0,0.3015075376884422,0.6984924623115578,197
5m,XRP,weekend,tf2,14,0.0,0.02,0.7354497354497355,0.2645502645502645,187
5m,XRP,weekend,tf2,15,-0.02,0.0,0.2817258883248731,0.7182741116751269,195
5m,XRP,weekend,tf2,15,0.0,0.02,0.7513089005235603,0.2486910994764397,189
5m,XRP,weekend,tf2,16,-0.02,0.0,0.2642487046632124,0.7357512953367875,191
5m,XRP,weekend,tf2,16,0.0,0.02,0.7589743589743589,0.241025641025641,193
5m,XRP,weekend,tf2,17,-0.02,0.0,0.266497461928934,0.733502538071066,195
5m,XRP,weekend,tf2,17,0.0,0.02,0.7670157068062827,0.2329842931937172,189
5m,XRP,weekend,tf2,18,-0.02,0.0,0.2587939698492462,0.7412060301507537,197
5m,XRP,weekend,tf2,18,0.0,0.02,0.7804232804232805,0.2195767195767195,187
5m,XRP,weekend,tf2,19,-0.02,0.0,0.2610837438423645,0.7389162561576355,201
5m,XRP,weekend,tf2,19,0.0,0.02,0.7891891891891892,0.2108108108108107,183
5m,XRP,weekend,tf2,20,-0.02,0.0,0.2032085561497326,0.7967914438502673,185
5m,XRP,weekend,tf2,20,0.0,0.02,0.8009950248756219,0.1990049751243781,199
5m,XRP,weekend,tf2,21,-0.02,0.0,0.1989528795811518,0.8010471204188482,189
5m,XRP,weekend,tf2,21,0.0,0.02,0.817258883248731,0.182741116751269,195
5m,XRP,weekend,tf2,22,-0.02,0.0,0.1989247311827957,0.8010752688172043,184
5m,XRP,weekend,tf2,22,0.0,0.02,0.801980198019802,0.1980198019801979,200
5m,XRP,weekend,tf2,23,-0.02,0.0,0.1835106382978723,0.8164893617021276,186
5m,XRP,weekend,tf2,23,0.0,0.02,0.8225,0.1775,198
5m,XRP,weekend,tf2,24,-0.02,0.0,0.15,0.85,178
5m,XRP,weekend,tf2,24,0.0,0.02,0.8269230769230769,0.1730769230769231,206
5m,XRP,weekend,tf2,25,-0.02,0.0,0.1306818181818182,0.8693181818181818,174
5m,XRP,weekend,tf2,25,0.0,0.02,0.8301886792452831,0.1698113207547169,210
5m,XRP,weekend,tf2,26,-0.02,0.0,0.1091954022988505,0.8908045977011494,172
5m,XRP,weekend,tf2,26,0.0,0.02,0.8411214953271028,0.1588785046728972,212
5m,XRP,weekend,tf2,27,-0.02,0.0,0.1033519553072625,0.8966480446927374,177
5m,XRP,weekend,tf2,27,0.0,0.02,0.8636363636363636,0.1363636363636363,207
5m,XRP,weekend,tf2,28,-0.02,0.0,0.0823863636363636,0.9176136363636364,174
5m,XRP,weekend,tf2,28,0.0,0.02,0.8702830188679245,0.1297169811320755,210
5m,XRP,weekend,tf2,29,-0.02,0.0,0.06,0.94,173
5m,XRP,weekend,tf2,29,0.0,0.02,0.8849765258215962,0.1150234741784037,211
5m,XRP,weekend,tf2,30,-0.02,0.0,0.0055555555555555,0.9944444444444444,178
5m,XRP,weekend,tf2,30,0.0,0.02,0.9519230769230768,0.0480769230769231,206
5m,XRP,weekend,tf3,1,-0.02,0.0,0.3720930232558139,0.627906976744186,41
5m,XRP,weekend,tf3,1,0.0,0.02,0.5714285714285714,0.4285714285714286,103
5m,XRP,weekend,tf3,2,-0.02,0.0,0.375,0.625,50
5m,XRP,weekend,tf3,2,0.0,0.02,0.5885416666666667,0.4114583333333332,94
5m,XRP,weekend,tf3,3,-0.02,0.0,0.4351851851851852,0.5648148148148149,52
5m,XRP,weekend,tf3,3,0.0,0.02,0.5585106382978724,0.4414893617021276,92
5m,XRP,weekend,tf3,4,-0.02,0.0,0.3611111111111111,0.6388888888888888,52
5m,XRP,weekend,tf3,4,0.0,0.02,0.601063829787234,0.3989361702127659,92
5m,XRP,weekend,tf3,5,-0.02,0.0,0.3660714285714285,0.6339285714285714,54
5m,XRP,weekend,tf3,5,0.0,0.02,0.6032608695652173,0.3967391304347827,90
5m,XRP,weekend,tf3,6,-0.02,0.0,0.3515625,0.6484375,62
5m,XRP,weekend,tf3,6,0.0,0.02,0.6369047619047619,0.3630952380952381,82
5m,XRP,weekend,tf3,7,-0.02,0.0,0.2983870967741935,0.7016129032258065,60
5m,XRP,weekend,tf3,7,0.0,0.02,0.6686046511627908,0.3313953488372092,84
5m,XRP,weekend,tf3,8,-0.02,0.0,0.2966101694915254,0.7033898305084746,57
5m,XRP,weekend,tf3,8,0.0,0.02,0.6573033707865169,0.3426966292134831,87
5m,XRP,weekend,tf3,9,-0.02,0.0,0.3070175438596491,0.6929824561403508,55
5m,XRP,weekend,tf3,9,0.0,0.02,0.6428571428571429,0.3571428571428571,89
5m,XRP,weekend,tf3,10,-0.02,0.0,0.3114754098360656,0.6885245901639344,59
5m,XRP,weekend,tf3,10,0.0,0.02,0.6551724137931034,0.3448275862068966,85
5m,XRP,weekend,tf3,11,-0.02,0.0,0.2698412698412698,0.7301587301587302,61
5m,XRP,weekend,tf3,11,0.0,0.02,0.6941176470588235,0.3058823529411765,83
5m,XRP,weekend,tf3,12,-0.02,0.0,0.2461538461538461,0.7538461538461538,63
5m,XRP,weekend,tf3,12,0.0,0.02,0.7228915662650602,0.2771084337349397,81
5m,XRP,weekend,tf3,13,-0.02,0.0,0.2177419354838709,0.782258064516129,60
5m,XRP,weekend,tf3,13,0.0,0.02,0.7267441860465116,0.2732558139534884,84
5m,XRP,weekend,tf3,14,-0.02,0.0,0.1984126984126984,0.8015873015873016,61
5m,XRP,weekend,tf3,14,0.0,0.02,0.7470588235294118,0.2529411764705882,83
5m,XRP,weekend,tf3,15,-0.02,0.0,0.2083333333333333,0.7916666666666666,58
5m,XRP,weekend,tf3,15,0.0,0.02,0.7215909090909091,0.2784090909090909,86
5m,XRP,weekend,tf3,16,-0.02,0.0,0.1696428571428571,0.8303571428571428,54
5m,XRP,weekend,tf3,16,0.0,0.02,0.7228260869565217,0.2771739130434782,90
5m,XRP,weekend,tf3,17,-0.02,0.0,0.1916666666666666,0.8083333333333333,58
5m,XRP,weekend,tf3,17,0.0,0.02,0.7329545454545454,0.2670454545454546,86
5m,XRP,weekend,tf3,18,-0.02,0.0,0.1842105263157894,0.8157894736842105,55
5m,XRP,weekend,tf3,18,0.0,0.02,0.7197802197802198,0.2802197802197802,89
5m,XRP,weekend,tf3,19,-0.02,0.0,0.1491228070175438,0.8508771929824561,55
5m,XRP,weekend,tf3,19,0.0,0.02,0.7417582417582418,0.2582417582417582,89
5m,XRP,weekend,tf3,20,-0.02,0.0,0.1666666666666666,0.8333333333333334,55
5m,XRP,weekend,tf3,20,0.0,0.02,0.7307692307692307,0.2692307692307693,89
5m,XRP,weekend,tf3,21,-0.02,0.0,0.1203703703703703,0.8796296296296297,52
5m,XRP,weekend,tf3,21,0.0,0.02,0.7393617021276596,0.2606382978723404,92
5m,XRP,weekend,tf3,22,-0.02,0.0,0.1610169491525423,0.8389830508474576,57
5m,XRP,weekend,tf3,22,0.0,0.02,0.7471910112359551,0.2528089887640449,87
5m,XRP,weekend,tf3,23,-0.02,0.0,0.1440677966101695,0.8559322033898304,57
5m,XRP,weekend,tf3,23,0.0,0.02,0.7584269662921348,0.2415730337078652,87
5m,XRP,weekend,tf3,24,-0.02,0.0,0.1393442622950819,0.860655737704918,59
5m,XRP,weekend,tf3,24,0.0,0.02,0.7758620689655172,0.2241379310344827,85
5m,XRP,weekend,tf3,25,-0.02,0.0,0.1229508196721311,0.8770491803278688,59
5m,XRP,weekend,tf3,25,0.0,0.02,0.7873563218390804,0.2126436781609195,85
5m,XRP,weekend,tf3,26,-0.02,0.0,0.1393442622950819,0.860655737704918,59
5m,XRP,weekend,tf3,26,0.0,0.02,0.7758620689655172,0.2241379310344827,85
5m,XRP,weekend,tf3,27,-0.02,0.0,0.1111111111111111,0.8888888888888888,61
5m,XRP,weekend,tf3,27,0.0,0.02,0.8117647058823529,0.188235294117647,83
5m,XRP,weekend,tf3,28,-0.02,0.0,0.0769230769230769,0.9230769230769232,63
5m,XRP,weekend,tf3,28,0.0,0.02,0.8554216867469879,0.144578313253012,81
5m,XRP,weekend,tf3,29,-0.02,0.0,0.044776119402985,0.9552238805970148,65
5m,XRP,weekend,tf3,29,0.0,0.02,0.9012345679012346,0.0987654320987654,79
5m,XRP,weekend,tf3,30,-0.02,0.0,0.0144927536231884,0.9855072463768116,67
5m,XRP,weekend,tf3,30,0.0,0.02,0.9615384615384616,0.0384615384615384,76
5m,XRP,weekend,tf4,1,-0.02,0.0,0.4186746987951807,0.5813253012048193,164
5m,XRP,weekend,tf4,1,0.0,0.02,0.5765765765765766,0.4234234234234234,220
5m,XRP,weekend,tf4,2,-0.02,0.0,0.42,0.5800000000000001,173
5m,XRP,weekend,tf4,2,0.0,0.02,0.5821596244131455,0.4178403755868545,211
5m,XRP,weekend,tf4,3,-0.02,0.0,0.3948863636363636,0.6051136363636364,174
5m,XRP,weekend,tf4,3,0.0,0.02,0.6037735849056604,0.3962264150943396,210
5m,XRP,weekend,tf4,4,-0.02,0.0,0.3342541436464088,0.6657458563535912,179
5m,XRP,weekend,tf4,4,0.0,0.02,0.6618357487922706,0.3381642512077294,205
5m,XRP,weekend,tf4,5,-0.02,0.0,0.3405405405405405,0.6594594594594594,183
5m,XRP,weekend,tf4,5,0.0,0.02,0.6625615763546798,0.3374384236453202,201
5m,XRP,weekend,tf4,6,-0.02,0.0,0.3333333333333333,0.6666666666666667,184
5m,XRP,weekend,tf4,6,0.0,0.02,0.6707920792079208,0.3292079207920791,200
5m,XRP,weekend,tf4,7,-0.02,0.0,0.3235294117647059,0.6764705882352942,185
5m,XRP,weekend,tf4,7,0.0,0.02,0.681592039800995,0.3184079601990049,199
5m,XRP,weekend,tf4,8,-0.02,0.0,0.3333333333333333,0.6666666666666667,184
5m,XRP,weekend,tf4,8,0.0,0.02,0.6707920792079208,0.3292079207920791,200
5m,XRP,weekend,tf4,9,-0.02,0.0,0.3227513227513227,0.6772486772486772,187
5m,XRP,weekend,tf4,9,0.0,0.02,0.6859296482412061,0.3140703517587939,197
5m,XRP,weekend,tf4,10,-0.02,0.0,0.3155080213903743,0.6844919786096257,185
5m,XRP,weekend,tf4,10,0.0,0.02,0.6890547263681592,0.3109452736318407,199
5m,XRP,weekend,tf4,11,-0.02,0.0,0.3164893617021276,0.6835106382978724,186
5m,XRP,weekend,tf4,11,0.0,0.02,0.69,0.31,198
5m,XRP,weekend,tf4,12,-0.02,0.0,0.3005181347150259,0.6994818652849741,191
5m,XRP,weekend,tf4,12,0.0,0.02,0.7153846153846154,0.2846153846153846,193
5m,XRP,weekend,tf4,13,-0.02,0.0,0.2777777777777777,0.7222222222222223,196
5m,XRP,weekend,tf4,13,0.0,0.02,0.75,0.25,188
5m,XRP,weekend,tf4,14,-0.02,0.0,0.2704081632653061,0.7295918367346939,194
5m,XRP,weekend,tf4,14,0.0,0.02,0.7526041666666666,0.2473958333333333,190
5m,XRP,weekend,tf4,15,-0.02,0.0,0.2747524752475248,0.7252475247524752,200
5m,XRP,weekend,tf4,15,0.0,0.02,0.7634408602150538,0.2365591397849462,184
5m,XRP,weekend,tf4,16,-0.02,0.0,0.2611940298507462,0.7388059701492538,199
5m,XRP,weekend,tf4,16,0.0,0.02,0.7754010695187166,0.2245989304812834,185
5m,XRP,weekend,tf4,17,-0.02,0.0,0.2439024390243902,0.7560975609756098,203
5m,XRP,weekend,tf4,17,0.0,0.02,0.8060109289617486,0.1939890710382513,181
5m,XRP,weekend,tf4,18,-0.02,0.0,0.248780487804878,0.751219512195122,203
5m,XRP,weekend,tf4,18,0.0,0.02,0.8005464480874317,0.1994535519125683,181
5m,XRP,weekend,tf4,19,-0.02,0.0,0.2364532019704433,0.7635467980295567,201
5m,XRP,weekend,tf4,19,0.0,0.02,0.8081081081081081,0.1918918918918919,183
5m,XRP,weekend,tf4,20,-0.02,0.0,0.205,0.795,198
5m,XRP,weekend,tf4,20,0.0,0.02,0.8324468085106383,0.1675531914893616,186
5m,XRP,weekend,tf4,21,-0.02,0.0,0.2030456852791878,0.7969543147208122,195
5m,XRP,weekend,tf4,21,0.0,0.02,0.824607329842932,0.175392670157068,189
5m,XRP,weekend,tf4,22,-0.02,0.0,0.1909547738693467,0.8090452261306533,197
5m,XRP,weekend,tf4,22,0.0,0.02,0.843915343915344,0.156084656084656,187
5m,XRP,weekend,tf4,23,-0.02,0.0,0.1831683168316831,0.8168316831683169,200
5m,XRP,weekend,tf4,23,0.0,0.02,0.8629032258064516,0.1370967741935483,184
5m,XRP,weekend,tf4,24,-0.02,0.0,0.1725888324873096,0.8274111675126904,195
5m,XRP,weekend,tf4,24,0.0,0.02,0.856020942408377,0.143979057591623,189
5m,XRP,weekend,tf4,25,-0.02,0.0,0.1349206349206349,0.8650793650793651,187
5m,XRP,weekend,tf4,25,0.0,0.02,0.864321608040201,0.135678391959799,197
5m,XRP,weekend,tf4,26,-0.02,0.0,0.1308900523560209,0.8691099476439791,189
5m,XRP,weekend,tf4,26,0.0,0.02,0.8756345177664975,0.1243654822335025,195
5m,XRP,weekend,tf4,27,-0.02,0.0,0.1119791666666666,0.8880208333333334,190
5m,XRP,weekend,tf4,27,0.0,0.02,0.8974358974358975,0.1025641025641025,193
5m,XRP,weekend,tf4,28,-0.02,0.0,0.0802139037433155,0.9197860962566844,185
5m,XRP,weekend,tf4,28,0.0,0.02,0.9079601990049752,0.0920398009950248,199
5m,XRP,weekend,tf4,29,-0.02,0.0,0.0585106382978723,0.9414893617021276,186
5m,XRP,weekend,tf4,29,0.0,0.02,0.9325,0.0675,198
5m,XRP,weekend,tf4,30,-0.02,0.0,0.0054054054054054,0.9945945945945946,183
5m,XRP,weekend,tf4,30,0.0,0.02,0.9678217821782178,0.0321782178217822,200
5m,XRP,workday,tf1,1,-0.02,0.0,0.4375,0.5625,286
5m,XRP,workday,tf1,1,0.0,0.02,0.5363924050632912,0.4636075949367088,314
5m,XRP,workday,tf1,2,-0.02,0.0,0.3938356164383562,0.6061643835616438,290
5m,XRP,workday,tf1,2,0.0,0.02,0.578525641025641,0.421474358974359,310
5m,XRP,workday,tf1,3,-0.02,0.0,0.3489583333333333,0.6510416666666667,286
5m,XRP,workday,tf1,3,0.0,0.02,0.6170886075949367,0.3829113924050633,314
5m,XRP,workday,tf1,4,-0.02,0.0,0.3456375838926174,0.6543624161073825,296
5m,XRP,workday,tf1,4,0.0,0.02,0.6290849673202614,0.3709150326797386,304
5m,XRP,workday,tf1,5,-0.02,0.0,0.3215434083601287,0.6784565916398713,309
5m,XRP,workday,tf1,5,0.0,0.02,0.6672354948805461,0.3327645051194539,291
5m,XRP,workday,tf1,6,-0.02,0.0,0.3168316831683168,0.6831683168316831,301
5m,XRP,workday,tf1,6,0.0,0.02,0.6627906976744186,0.3372093023255814,299
5m,XRP,workday,tf1,7,-0.02,0.0,0.3177570093457944,0.6822429906542056,319
5m,XRP,workday,tf1,7,0.0,0.02,0.6837455830388692,0.3162544169611307,281
5m,XRP,workday,tf1,8,-0.02,0.0,0.2886435331230284,0.7113564668769716,315
5m,XRP,workday,tf1,8,0.0,0.02,0.710801393728223,0.2891986062717769,285
5m,XRP,workday,tf1,9,-0.02,0.0,0.2863924050632911,0.7136075949367089,314
5m,XRP,workday,tf1,9,0.0,0.02,0.7118055555555556,0.2881944444444444,286
5m,XRP,workday,tf1,10,-0.02,0.0,0.2875,0.7125,318
5m,XRP,workday,tf1,10,0.0,0.02,0.7165492957746479,0.2834507042253521,282
5m,XRP,workday,tf1,11,-0.02,0.0,0.2644230769230769,0.7355769230769231,310
5m,XRP,workday,tf1,11,0.0,0.02,0.7294520547945206,0.2705479452054794,290
5m,XRP,workday,tf1,12,-0.02,0.0,0.2711038961038961,0.7288961038961039,306
5m,XRP,workday,tf1,12,0.0,0.02,0.7162162162162162,0.2837837837837837,294
5m,XRP,workday,tf1,13,-0.02,0.0,0.2491749174917491,0.7508250825082509,301
5m,XRP,workday,tf1,13,0.0,0.02,0.7308970099667774,0.2691029900332226,299
5m,XRP,workday,tf1,14,-0.02,0.0,0.2467532467532467,0.7532467532467533,306
5m,XRP,workday,tf1,14,0.0,0.02,0.7415540540540541,0.2584459459459459,294
5m,XRP,workday,tf1,15,-0.02,0.0,0.2411003236245954,0.7588996763754046,307
5m,XRP,workday,tf1,15,0.0,0.02,0.7491525423728813,0.2508474576271187,293
5m,XRP,workday,tf1,16,-0.02,0.0,0.2310126582278481,0.7689873417721519,314
5m,XRP,workday,tf1,16,0.0,0.02,0.7725694444444444,0.2274305555555555,286
5m,XRP,workday,tf1,17,-0.02,0.0,0.215210355987055,0.7847896440129449,307
5m,XRP,workday,tf1,17,0.0,0.02,0.7762711864406779,0.223728813559322,293
5m,XRP,workday,tf1,18,-0.02,0.0,0.2091503267973856,0.7908496732026143,304
5m,XRP,workday,tf1,18,0.0,0.02,0.7768456375838926,0.2231543624161074,296
5m,XRP,workday,tf1,19,-0.02,0.0,0.1818181818181818,0.8181818181818181,306
5m,XRP,workday,tf1,19,0.0,0.02,0.8091216216216216,0.1908783783783784,294
5m,XRP,workday,tf1,20,-0.02,0.0,0.1813725490196078,0.8186274509803921,304
5m,XRP,workday,tf1,20,0.0,0.02,0.8053691275167785,0.1946308724832215,296
5m,XRP,workday,tf1,21,-0.02,0.0,0.1694078947368421,0.8305921052631579,302
5m,XRP,workday,tf1,21,0.0,0.02,0.8133333333333334,0.1866666666666666,298
5m,XRP,workday,tf1,22,-0.02,0.0,0.1762820512820513,0.8237179487179487,310
5m,XRP,workday,tf1,22,0.0,0.02,0.8236301369863014,0.1763698630136986,290
5m,XRP,workday,tf1,23,-0.02,0.0,0.1566455696202531,0.8433544303797469,314
5m,XRP,workday,tf1,23,0.0,0.02,0.8541666666666666,0.1458333333333333,286
5m,XRP,workday,tf1,24,-0.02,0.0,0.1682242990654205,0.8317757009345794,319
5m,XRP,workday,tf1,24,0.0,0.02,0.8533568904593639,0.146643109540636,281
5m,XRP,workday,tf1,25,-0.02,0.0,0.1329113924050632,0.8670886075949367,314
5m,XRP,workday,tf1,25,0.0,0.02,0.8802083333333335,0.1197916666666665,286
5m,XRP,workday,tf1,26,-0.02,0.0,0.1194267515923566,0.8805732484076433,312
5m,XRP,workday,tf1,26,0.0,0.02,0.8896551724137931,0.1103448275862069,288
5m,XRP,workday,tf1,27,-0.02,0.0,0.1116504854368932,0.8883495145631068,307
5m,XRP,workday,tf1,27,0.0,0.02,0.8847457627118644,0.1152542372881355,293
5m,XRP,workday,tf1,28,-0.02,0.0,0.0838815789473684,0.9161184210526316,302
5m,XRP,workday,tf1,28,0.0,0.02,0.9,0.0999999999999999,298
5m,XRP,workday,tf1,29,-0.02,0.0,0.0521172638436482,0.9478827361563518,305
5m,XRP,workday,tf1,29,0.0,0.02,0.9410774410774412,0.0589225589225589,295
5m,XRP,workday,tf1,30,-0.02,0.0,0.0033003300330033,0.9966996699669968,301
5m,XRP,workday,tf1,30,0.0,0.02,0.978405315614618,0.021594684385382,299
5m,XRP,workday,tf2,1,-0.02,0.0,0.4280973451327434,0.5719026548672566,450
5m,XRP,workday,tf2,1,0.0,0.02,0.54296875,0.45703125,510
5m,XRP,workday,tf2,2,-0.02,0.0,0.4185022026431718,0.5814977973568283,452
5m,XRP,workday,tf2,2,0.0,0.02,0.5519607843137255,0.4480392156862745,508
5m,XRP,workday,tf2,3,-0.02,0.0,0.4080578512396694,0.5919421487603306,482
5m,XRP,workday,tf2,3,0.0,0.02,0.5708333333333333,0.4291666666666667,478
5m,XRP,workday,tf2,4,-0.02,0.0,0.3792415169660678,0.6207584830339321,499
5m,XRP,workday,tf2,4,0.0,0.02,0.6079913606911447,0.3920086393088553,461
5m,XRP,workday,tf2,5,-0.02,0.0,0.389917695473251,0.6100823045267489,484
5m,XRP,workday,tf2,5,0.0,0.02,0.5899581589958159,0.410041841004184,476
5m,XRP,workday,tf2,6,-0.02,0.0,0.3692468619246862,0.6307531380753137,476
5m,XRP,workday,tf2,6,0.0,0.02,0.6069958847736625,0.3930041152263375,484
5m,XRP,workday,tf2,7,-0.02,0.0,0.3392116182572614,0.6607883817427386,480
5m,XRP,workday,tf2,7,0.0,0.02,0.6390041493775933,0.3609958506224067,480
5m,XRP,workday,tf2,8,-0.02,0.0,0.3343881856540084,0.6656118143459915,472
5m,XRP,workday,tf2,8,0.0,0.02,0.6387755102040816,0.3612244897959183,488
5m,XRP,workday,tf2,9,-0.02,0.0,0.3010869565217391,0.6989130434782609,458
5m,XRP,workday,tf2,9,0.0,0.02,0.6607142857142857,0.3392857142857143,502
5m,XRP,workday,tf2,10,-0.02,0.0,0.2942430703624733,0.7057569296375267,467
5m,XRP,workday,tf2,10,0.0,0.02,0.6737373737373737,0.3262626262626262,493
5m,XRP,workday,tf2,11,-0.02,0.0,0.2932489451476793,0.7067510548523206,472
5m,XRP,workday,tf2,11,0.0,0.02,0.6785714285714286,0.3214285714285714,488
5m,XRP,workday,tf2,12,-0.02,0.0,0.2875,0.7125,478
5m,XRP,workday,tf2,12,0.0,0.02,0.6890495867768595,0.3109504132231405,482
5m,XRP,workday,tf2,13,-0.02,0.0,0.2670807453416149,0.7329192546583851,481
5m,XRP,workday,tf2,13,0.0,0.02,0.7120582120582121,0.2879417879417879,479
5m,XRP,workday,tf2,14,-0.02,0.0,0.2571428571428571,0.7428571428571429,488
5m,XRP,workday,tf2,14,0.0,0.02,0.7289029535864979,0.2710970464135021,472
5m,XRP,workday,tf2,15,-0.02,0.0,0.2540816326530613,0.7459183673469387,488
5m,XRP,workday,tf2,15,0.0,0.02,0.7320675105485233,0.2679324894514767,472
5m,XRP,workday,tf2,16,-0.02,0.0,0.2328482328482328,0.7671517671517671,479
5m,XRP,workday,tf2,16,0.0,0.02,0.7443064182194618,0.2556935817805382,481
5m,XRP,workday,tf2,17,-0.02,0.0,0.2299794661190965,0.7700205338809035,485
5m,XRP,workday,tf2,17,0.0,0.02,0.7536687631027253,0.2463312368972746,475
5m,XRP,workday,tf2,18,-0.02,0.0,0.2315573770491803,0.7684426229508197,486
5m,XRP,workday,tf2,18,0.0,0.02,0.7531512605042017,0.2468487394957983,474
5m,XRP,workday,tf2,19,-0.02,0.0,0.2219959266802444,0.7780040733197556,489
5m,XRP,workday,tf2,19,0.0,0.02,0.766384778012685,0.233615221987315,471
5m,XRP,workday,tf2,20,-0.02,0.0,0.2080808080808081,0.7919191919191919,493
5m,XRP,workday,tf2,20,0.0,0.02,0.7857142857142857,0.2142857142857143,467
5m,XRP,workday,tf2,21,-0.02,0.0,0.1906693711967545,0.8093306288032455,491
5m,XRP,workday,tf2,21,0.0,0.02,0.8014861995753716,0.1985138004246284,469
5m,XRP,workday,tf2,22,-0.02,0.0,0.1745379876796714,0.8254620123203286,485
5m,XRP,workday,tf2,22,0.0,0.02,0.810272536687631,0.189727463312369,475
5m,XRP,workday,tf2,23,-0.02,0.0,0.15,0.85,488
5m,XRP,workday,tf2,23,0.0,0.02,0.8396624472573839,0.160337552742616,472
5m,XRP,workday,tf2,24,-0.02,0.0,0.1407867494824016,0.8592132505175983,481
5m,XRP,workday,tf2,24,0.0,0.02,0.840625,0.159375,478
5m,XRP,workday,tf2,25,-0.02,0.0,0.1206896551724138,0.8793103448275862,491
5m,XRP,workday,tf2,25,0.0,0.02,0.8747346072186837,0.1252653927813163,469
5m,XRP,workday,tf2,26,-0.02,0.0,0.1018518518518518,0.8981481481481481,484
5m,XRP,workday,tf2,26,0.0,0.02,0.8828451882845189,0.1171548117154811,476
5m,XRP,workday,tf2,27,-0.02,0.0,0.0903490759753593,0.9096509240246408,485
5m,XRP,workday,tf2,27,0.0,0.02,0.8962264150943396,0.1037735849056603,475
5m,XRP,workday,tf2,28,-0.02,0.0,0.0635416666666666,0.9364583333333334,478
5m,XRP,workday,tf2,28,0.0,0.02,0.9111570247933884,0.0888429752066115,482
5m,XRP,workday,tf2,29,-0.02,0.0,0.0408163265306122,0.9591836734693876,488
5m,XRP,workday,tf2,29,0.0,0.02,0.952431289640592,0.047568710359408,471
5m,XRP,workday,tf2,30,-0.02,0.0,0.0020576131687242,0.9979423868312756,484
5m,XRP,workday,tf2,30,0.0,0.02,0.9842767295597484,0.0157232704402515,475
5m,XRP,workday,tf3,1,-0.02,0.0,0.4575757575757576,0.5424242424242425,163
5m,XRP,workday,tf3,1,0.0,0.02,0.5445026178010471,0.4554973821989528,189
5m,XRP,workday,tf3,2,-0.02,0.0,0.3936781609195402,0.6063218390804598,172
5m,XRP,workday,tf3,2,0.0,0.02,0.6098901098901099,0.39010989010989,180
5m,XRP,workday,tf3,3,-0.02,0.0,0.3756906077348066,0.6243093922651934,179
5m,XRP,workday,tf3,3,0.0,0.02,0.6371428571428572,0.3628571428571427,173
5m,XRP,workday,tf3,4,-0.02,0.0,0.3888888888888889,0.6111111111111112,178
5m,XRP,workday,tf3,4,0.0,0.02,0.6221590909090909,0.377840909090909,174
5m,XRP,workday,tf3,5,-0.02,0.0,0.3879781420765027,0.6120218579234973,181
5m,XRP,workday,tf3,5,0.0,0.02,0.6271676300578035,0.3728323699421965,171
5m,XRP,workday,tf3,6,-0.02,0.0,0.3770491803278688,0.6229508196721312,181
5m,XRP,workday,tf3,6,0.0,0.02,0.638728323699422,0.361271676300578,171
5m,XRP,workday,tf3,7,-0.02,0.0,0.3469945355191257,0.6530054644808743,181
5m,XRP,workday,tf3,7,0.0,0.02,0.6705202312138728,0.3294797687861271,171
5m,XRP,workday,tf3,8,-0.02,0.0,0.3052325581395348,0.6947674418604652,170
5m,XRP,workday,tf3,8,0.0,0.02,0.6902173913043478,0.3097826086956522,182
5m,XRP,workday,tf3,9,-0.02,0.0,0.2861271676300578,0.7138728323699421,171
5m,XRP,workday,tf3,9,0.0,0.02,0.7103825136612022,0.2896174863387978,181
5m,XRP,workday,tf3,10,-0.02,0.0,0.2755681818181819,0.7244318181818181,174
5m,XRP,workday,tf3,10,0.0,0.02,0.7277777777777777,0.2722222222222222,178
5m,XRP,workday,tf3,11,-0.02,0.0,0.2642045454545454,0.7357954545454546,174
