event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,ETH,workday,tf1,21,-1.0,-0.8,0.2076566125290023,0.7923433874709976,429
5m,ETH,workday,tf1,21,-0.8,-0.6000000000000001,0.2947916666666667,0.7052083333333333,478
5m,ETH,workday,tf1,21,-0.6000000000000001,-0.4000000000000001,0.3425925925925926,0.6574074074074074,484
5m,ETH,workday,tf1,21,-0.4,-0.2,0.3882863340563991,0.6117136659436009,459
5m,ETH,workday,tf1,21,-0.2,0.0,0.4027237354085603,0.5972762645914397,512
5m,ETH,workday,tf1,21,0.0,0.2,0.509208103130755,0.4907918968692449,541
5m,ETH,workday,tf1,21,0.2,0.4,0.6375502008032129,0.3624497991967871,496
5m,ETH,workday,tf1,21,0.4,0.6000000000000001,0.6587473002159827,0.3412526997840173,461
5m,ETH,workday,tf1,21,0.6000000000000001,0.8,0.7542372881355932,0.2457627118644068,411
5m,ETH,workday,tf1,21,0.8,1.0,0.7798165137614679,0.2201834862385321,434
5m,ETH,workday,tf1,21,1.0,1.2,0.7691415313225058,0.2308584686774941,429
5m,ETH,workday,tf1,21,1.2000000000000002,1.4,0.8746630727762803,0.1253369272237197,369
5m,ETH,workday,tf1,21,1.4,1.6,0.867003367003367,0.132996632996633,295
5m,ETH,workday,tf1,21,1.6,1.8,0.9023569023569024,0.0976430976430976,295
5m,ETH,workday,tf1,21,1.8,2.0,0.896551724137931,0.1034482758620689,259
5m,ETH,workday,tf1,21,2.0,2.2,0.9272727272727272,0.0727272727272727,218
5m,ETH,workday,tf1,21,2.2,2.4000000000000004,0.949074074074074,0.0509259259259259,214
5m,ETH,workday,tf1,21,2.4000000000000004,2.6000000000000005,0.8969849246231156,0.1030150753768843,197
5m,ETH,workday,tf1,21,2.6,2.8000000000000003,0.972972972972973,0.0270270270270269,146
5m,ETH,workday,tf1,21,2.8000000000000003,3.0000000000000004,0.95,0.05,158
5m,ETH,workday,tf1,21,3.0,3.2,0.9517241379310344,0.0482758620689655,143
5m,ETH,workday,tf1,21,3.2,3.4000000000000004,0.9626168224299064,0.0373831775700934,105
5m,ETH,workday,tf1,21,3.4000000000000004,3.6000000000000005,0.9642857142857144,0.0357142857142857,110
5m,ETH,workday,tf1,21,3.6,3.8,0.9433962264150944,0.0566037735849056,104
5m,ETH,workday,tf1,21,3.8,4.0,0.951219512195122,0.048780487804878,80
5m,ETH,workday,tf1,21,4.0,4.2,0.9726027397260274,0.0273972602739726,71
5m,ETH,workday,tf1,21,4.2,4.4,0.9807692307692308,0.0192307692307692,50
5m,ETH,workday,tf1,21,4.4,4.6000000000000005,0.925925925925926,0.074074074074074,52
5m,ETH,workday,tf1,21,4.6000000000000005,4.800000000000001,0.9666666666666668,0.0333333333333333,58
5m,ETH,workday,tf1,21,4.800000000000001,5.000000000000001,0.9827586206896552,0.0172413793103448,56
5m,ETH,workday,tf1,21,5.0,5.2,0.9347826086956522,0.0652173913043477,44
5m,ETH,workday,tf1,21,5.2,5.4,0.951219512195122,0.048780487804878,39
5m,ETH,workday,tf1,21,5.4,5.6000000000000005,0.9696969696969696,0.0303030303030302,31
5m,ETH,workday,tf1,21,5.6000000000000005,5.800000000000001,0.9722222222222222,0.0277777777777777,34
5m,ETH,workday,tf1,21,5.800000000000001,6.000000000000001,0.9642857142857144,0.0357142857142857,26
5m,ETH,workday,tf1,21,6.0,6.2,0.9666666666666668,0.0333333333333333,28
5m,ETH,workday,tf1,21,6.2,6.4,0.967741935483871,0.032258064516129,29
5m,ETH,workday,tf1,21,6.4,6.6000000000000005,0.9583333333333334,0.0416666666666666,22
5m,ETH,workday,tf1,21,6.6000000000000005,6.800000000000001,0.9655172413793104,0.0344827586206896,27
5m,ETH,workday,tf1,21,6.800000000000001,7.000000000000001,0.9583333333333334,0.0416666666666666,22
5m,ETH,workday,tf1,22,-7.4,-7.2,0.037037037037037,0.962962962962963,25
5m,ETH,workday,tf1,22,-7.0,-6.8,0.0454545454545454,0.9545454545454546,20
5m,ETH,workday,tf1,22,-6.4,-6.2,0.032258064516129,0.967741935483871,29
5m,ETH,workday,tf1,22,-6.2,-6.0,0.0294117647058823,0.9705882352941176,32
5m,ETH,workday,tf1,22,-6.0,-5.8,0.0344827586206896,0.9655172413793104,27
5m,ETH,workday,tf1,22,-5.800000000000001,-5.6000000000000005,0.03125,0.96875,30
5m,ETH,workday,tf1,22,-5.6000000000000005,-5.4,0.0444444444444444,0.9555555555555556,43
5m,ETH,workday,tf1,22,-5.4,-5.2,0.05,0.95,38
5m,ETH,workday,tf1,22,-5.2,-5.0,0.027027027027027,0.972972972972973,35
5m,ETH,workday,tf1,22,-5.0,-4.8,0.0789473684210526,0.9210526315789472,36
5m,ETH,workday,tf1,22,-4.800000000000001,-4.6000000000000005,0.0384615384615384,0.9615384615384616,50
5m,ETH,workday,tf1,22,-4.6000000000000005,-4.4,0.0294117647058823,0.9705882352941176,66
5m,ETH,workday,tf1,22,-4.4,-4.2,0.056338028169014,0.943661971830986,69
5m,ETH,workday,tf1,22,-4.2,-4.0,0.0285714285714285,0.9714285714285714,68
5m,ETH,workday,tf1,22,-4.0,-3.8,0.0379746835443038,0.9620253164556962,77
5m,ETH,workday,tf1,22,-3.8,-3.6,0.048076923076923,0.9519230769230768,102
5m,ETH,workday,tf1,22,-3.6,-3.4,0.0603448275862069,0.9396551724137931,114
5m,ETH,workday,tf1,22,-3.4000000000000004,-3.2,0.0471698113207547,0.9528301886792452,104
5m,ETH,workday,tf1,22,-3.2,-3.0,0.0209790209790209,0.9790209790209792,141
5m,ETH,workday,tf1,22,-3.0,-2.8,0.0516129032258064,0.9483870967741936,153
5m,ETH,workday,tf1,22,-2.8000000000000003,-2.6,0.0588235294117647,0.9411764705882352,168
5m,ETH,workday,tf1,22,-2.6,-2.4,0.0885714285714285,0.9114285714285716,173
5m,ETH,workday,tf1,22,-2.4000000000000004,-2.2,0.0938967136150234,0.9061032863849764,211
5m,ETH,workday,tf1,22,-2.2,-2.0,0.0613207547169811,0.9386792452830188,210
5m,ETH,workday,tf1,22,-2.0,-1.8,0.0481927710843373,0.9518072289156626,247
5m,ETH,workday,tf1,22,-1.8,-1.6,0.1381118881118881,0.8618881118881119,284
5m,ETH,workday,tf1,22,-1.6,-1.4,0.0982658959537572,0.9017341040462428,344
5m,ETH,workday,tf1,22,-1.4,-1.2000000000000002,0.1426553672316384,0.8573446327683616,352
5m,ETH,workday,tf1,22,-1.2000000000000002,-1.0000000000000002,0.171195652173913,0.8288043478260869,366
5m,ETH,workday,tf1,22,-1.0,-0.8,0.2150776053215077,0.7849223946784922,449
5m,ETH,workday,tf1,22,-0.8,-0.6000000000000001,0.2653276955602537,0.7346723044397463,471
5m,ETH,workday,tf1,22,-0.6000000000000001,-0.4000000000000001,0.3422174840085288,0.6577825159914712,467
5m,ETH,workday,tf1,22,-0.4,-0.2,0.3897216274089936,0.6102783725910064,465
5m,ETH,workday,tf1,22,-0.2,0.0,0.4154488517745303,0.5845511482254697,477
5m,ETH,workday,tf1,22,0.0,0.2,0.5302752293577981,0.4697247706422018,543
5m,ETH,workday,tf1,22,0.2,0.4,0.6017786561264822,0.3982213438735178,504
5m,ETH,workday,tf1,22,0.4,0.6000000000000001,0.694954128440367,0.305045871559633,434
5m,ETH,workday,tf1,22,0.6000000000000001,0.8,0.7266355140186916,0.2733644859813083,426
5m,ETH,workday,tf1,22,0.8,1.0,0.7869674185463659,0.2130325814536341,397
5m,ETH,workday,tf1,22,1.0,1.2,0.8176328502415459,0.1823671497584541,412
5m,ETH,workday,tf1,22,1.2000000000000002,1.4,0.8785900783289817,0.1214099216710182,381
5m,ETH,workday,tf1,22,1.4,1.6,0.9022801302931596,0.0977198697068404,305
5m,ETH,workday,tf1,22,1.6,1.8,0.8894736842105263,0.1105263157894737,283
5m,ETH,workday,tf1,22,1.8,2.0,0.924187725631769,0.075812274368231,275
5m,ETH,workday,tf1,22,2.0,2.2,0.927710843373494,0.072289156626506,247
5m,ETH,workday,tf1,22,2.2,2.4000000000000004,0.9583333333333334,0.0416666666666666,214
5m,ETH,workday,tf1,22,2.4000000000000004,2.6000000000000005,0.917098445595855,0.082901554404145,191
5m,ETH,workday,tf1,22,2.6,2.8000000000000003,0.9605263157894736,0.0394736842105263,150
5m,ETH,workday,tf1,22,2.8000000000000003,3.0000000000000004,0.9455782312925172,0.0544217687074829,145
5m,ETH,workday,tf1,22,3.0,3.2,0.9375,0.0625,126
5m,ETH,workday,tf1,22,3.2,3.4000000000000004,0.9739130434782608,0.026086956521739,113
5m,ETH,workday,tf1,22,3.4000000000000004,3.6000000000000005,0.970873786407767,0.0291262135922329,101
5m,ETH,workday,tf1,22,3.6,3.8,0.9696969696969696,0.0303030303030302,97
5m,ETH,workday,tf1,22,3.8,4.0,0.9574468085106383,0.0425531914893616,92
5m,ETH,workday,tf1,22,4.0,4.2,0.9651162790697676,0.0348837209302325,84
5m,ETH,workday,tf1,22,4.2,4.4,0.9565217391304348,0.0434782608695651,67
5m,ETH,workday,tf1,22,4.4,4.6000000000000005,0.9838709677419356,0.0161290322580645,60
5m,ETH,workday,tf1,22,4.6000000000000005,4.800000000000001,0.958904109589041,0.0410958904109589,71
5m,ETH,workday,tf1,22,4.800000000000001,5.000000000000001,0.9772727272727272,0.0227272727272727,42
5m,ETH,workday,tf1,22,5.0,5.2,0.975609756097561,0.024390243902439,39
5m,ETH,workday,tf1,22,5.2,5.4,0.9714285714285714,0.0285714285714285,33
5m,ETH,workday,tf1,22,5.4,5.6000000000000005,0.9565217391304348,0.0434782608695651,21
5m,ETH,workday,tf1,22,5.6000000000000005,5.800000000000001,0.9666666666666668,0.0333333333333333,28
5m,ETH,workday,tf1,22,5.800000000000001,6.000000000000001,0.9615384615384616,0.0384615384615384,24
5m,ETH,workday,tf1,22,6.0,6.2,0.9642857142857144,0.0357142857142857,26
5m,ETH,workday,tf1,22,6.2,6.4,0.96875,0.03125,30
5m,ETH,workday,tf1,22,6.800000000000001,7.000000000000001,0.9583333333333334,0.0416666666666666,22
5m,ETH,workday,tf1,22,7.2,7.4,0.9629629629629628,0.037037037037037,25
5m,ETH,workday,tf1,23,-8.8,-8.600000000000001,0.0416666666666666,0.9583333333333334,22
5m,ETH,workday,tf1,23,-7.6,-7.4,0.0454545454545454,0.9545454545454546,20
5m,ETH,workday,tf1,23,-6.800000000000001,-6.6000000000000005,0.04,0.96,23
5m,ETH,workday,tf1,23,-6.6000000000000005,-6.4,0.0454545454545454,0.9545454545454546,20
5m,ETH,workday,tf1,23,-6.4,-6.2,0.032258064516129,0.967741935483871,29
5m,ETH,workday,tf1,23,-6.2,-6.0,0.08,0.92,23
5m,ETH,workday,tf1,23,-6.0,-5.8,0.0285714285714285,0.9714285714285714,33
5m,ETH,workday,tf1,23,-5.800000000000001,-5.6000000000000005,0.03125,0.96875,30
5m,ETH,workday,tf1,23,-5.6000000000000005,-5.4,0.0227272727272727,0.9772727272727272,42
5m,ETH,workday,tf1,23,-5.4,-5.2,0.054054054054054,0.945945945945946,35
5m,ETH,workday,tf1,23,-5.2,-5.0,0.0444444444444444,0.9555555555555556,43
5m,ETH,workday,tf1,23,-5.0,-4.8,0.025,0.975,38
5m,ETH,workday,tf1,23,-4.800000000000001,-4.6000000000000005,0.0655737704918032,0.9344262295081968,59
5m,ETH,workday,tf1,23,-4.6000000000000005,-4.4,0.0344827586206896,0.9655172413793104,56
5m,ETH,workday,tf1,23,-4.4,-4.2,0.0289855072463768,0.9710144927536232,67
5m,ETH,workday,tf1,23,-4.2,-4.0,0.0259740259740259,0.974025974025974,75
5m,ETH,workday,tf1,23,-4.0,-3.8,0.02,0.98,98
5m,ETH,workday,tf1,23,-3.8,-3.6,0.0526315789473684,0.9473684210526316,93
5m,ETH,workday,tf1,23,-3.6,-3.4,0.0458715596330275,0.9541284403669724,107
5m,ETH,workday,tf1,23,-3.4000000000000004,-3.2,0.0169491525423728,0.9830508474576272,116
5m,ETH,workday,tf1,23,-3.2,-3.0,0.0333333333333333,0.9666666666666668,118
5m,ETH,workday,tf1,23,-3.0,-2.8,0.0700636942675159,0.929936305732484,155
5m,ETH,workday,tf1,23,-2.8000000000000003,-2.6,0.0641711229946524,0.9358288770053476,185
5m,ETH,workday,tf1,23,-2.6,-2.4,0.0706521739130434,0.9293478260869564,182
5m,ETH,workday,tf1,23,-2.4000000000000004,-2.2,0.0666666666666666,0.9333333333333332,223
5m,ETH,workday,tf1,23,-2.2,-2.0,0.0878048780487804,0.9121951219512195,203
5m,ETH,workday,tf1,23,-2.0,-1.8,0.0522648083623693,0.9477351916376306,285
5m,ETH,workday,tf1,23,-1.8,-1.6,0.0856031128404669,0.914396887159533,255
5m,ETH,workday,tf1,23,-1.6,-1.4,0.1039755351681957,0.8960244648318043,325
5m,ETH,workday,tf1,23,-1.4,-1.2000000000000002,0.1301369863013698,0.8698630136986302,363
5m,ETH,workday,tf1,23,-1.2000000000000002,-1.0000000000000002,0.1758530183727034,0.8241469816272966,379
5m,ETH,workday,tf1,23,-1.0,-0.8,0.2161214953271028,0.7838785046728972,426
5m,ETH,workday,tf1,23,-0.8,-0.6000000000000001,0.2740825688073394,0.7259174311926606,434
5m,ETH,workday,tf1,23,-0.6000000000000001,-0.4000000000000001,0.2796976241900648,0.7203023758099352,461
5m,ETH,workday,tf1,23,-0.4,-0.2,0.3698924731182795,0.6301075268817204,463
5m,ETH,workday,tf1,23,-0.2,0.0,0.3917525773195876,0.6082474226804124,483
5m,ETH,workday,tf1,23,0.0,0.2,0.5608365019011406,0.4391634980988593,524
5m,ETH,workday,tf1,23,0.2,0.4,0.6438923395445134,0.3561076604554866,481
5m,ETH,workday,tf1,23,0.4,0.6000000000000001,0.6570796460176991,0.3429203539823009,450
5m,ETH,workday,tf1,23,0.6000000000000001,0.8,0.765661252900232,0.2343387470997679,429
5m,ETH,workday,tf1,23,0.8,1.0,0.7886075949367088,0.2113924050632911,393
5m,ETH,workday,tf1,23,1.0,1.2,0.8456937799043063,0.1543062200956937,416
5m,ETH,workday,tf1,23,1.2000000000000002,1.4,0.8778089887640449,0.1221910112359551,354
5m,ETH,workday,tf1,23,1.4,1.6,0.9087947882736156,0.0912052117263844,305
5m,ETH,workday,tf1,23,1.6,1.8,0.902027027027027,0.097972972972973,294
5m,ETH,workday,tf1,23,1.8,2.0,0.9536679536679536,0.0463320463320463,257
5m,ETH,workday,tf1,23,2.0,2.2,0.9233716475095786,0.0766283524904214,259
5m,ETH,workday,tf1,23,2.2,2.4000000000000004,0.9554455445544554,0.0445544554455445,200
5m,ETH,workday,tf1,23,2.4000000000000004,2.6000000000000005,0.9622641509433962,0.0377358490566037,210
5m,ETH,workday,tf1,23,2.6,2.8000000000000003,0.9518716577540108,0.0481283422459892,185
5m,ETH,workday,tf1,23,2.8000000000000003,3.0000000000000004,0.9591836734693876,0.0408163265306122,145
5m,ETH,workday,tf1,23,3.0,3.2,0.9637681159420288,0.036231884057971,136
5m,ETH,workday,tf1,23,3.2,3.4000000000000004,0.9473684210526316,0.0526315789473684,112
5m,ETH,workday,tf1,23,3.4000000000000004,3.6000000000000005,0.9473684210526316,0.0526315789473684,112
5m,ETH,workday,tf1,23,3.6,3.8,0.9753086419753086,0.0246913580246913,79
5m,ETH,workday,tf1,23,3.8,4.0,0.9871794871794872,0.0128205128205127,76
5m,ETH,workday,tf1,23,4.0,4.2,0.9770114942528736,0.0229885057471264,85
5m,ETH,workday,tf1,23,4.2,4.4,0.9285714285714286,0.0714285714285714,40
5m,ETH,workday,tf1,23,4.4,4.6000000000000005,0.9850746268656716,0.0149253731343284,65
5m,ETH,workday,tf1,23,4.6000000000000005,4.800000000000001,0.9791666666666666,0.0208333333333333,46
5m,ETH,workday,tf1,23,4.800000000000001,5.000000000000001,0.9772727272727272,0.0227272727272727,42
5m,ETH,workday,tf1,23,5.0,5.2,0.9772727272727272,0.0227272727272727,42
5m,ETH,workday,tf1,23,5.2,5.4,0.975,0.025,38
5m,ETH,workday,tf1,23,5.4,5.6000000000000005,0.9767441860465116,0.0232558139534884,41
5m,ETH,workday,tf1,23,5.6000000000000005,5.800000000000001,0.9722222222222222,0.0277777777777777,34
5m,ETH,workday,tf1,23,5.800000000000001,6.000000000000001,0.9743589743589745,0.0256410256410256,37
5m,ETH,workday,tf1,23,6.0,6.2,0.9696969696969696,0.0303030303030302,31
5m,ETH,workday,tf1,23,6.2,6.4,0.9666666666666668,0.0333333333333333,28
5m,ETH,workday,tf1,23,6.4,6.6000000000000005,0.9545454545454546,0.0454545454545454,20
5m,ETH,workday,tf1,23,6.800000000000001,7.000000000000001,0.96,0.04,23
5m,ETH,workday,tf1,23,7.2,7.4,0.96,0.04,23
5m,ETH,workday,tf1,24,-7.2,-7.0,0.04,0.96,23
5m,ETH,workday,tf1,24,-6.800000000000001,-6.6000000000000005,0.0384615384615384,0.9615384615384616,24
5m,ETH,workday,tf1,24,-6.6000000000000005,-6.4,0.0416666666666666,0.9583333333333334,22
5m,ETH,workday,tf1,24,-6.4,-6.2,0.08,0.92,23
5m,ETH,workday,tf1,24,-6.2,-6.0,0.0277777777777777,0.9722222222222222,34
5m,ETH,workday,tf1,24,-6.0,-5.8,0.0344827586206896,0.9655172413793104,27
5m,ETH,workday,tf1,24,-5.800000000000001,-5.6000000000000005,0.027027027027027,0.972972972972973,35
5m,ETH,workday,tf1,24,-5.6000000000000005,-5.4,0.0526315789473684,0.9473684210526316,36
5m,ETH,workday,tf1,24,-5.4,-5.2,0.0222222222222222,0.9777777777777776,43
5m,ETH,workday,tf1,24,-5.2,-5.0,0.0454545454545454,0.9545454545454546,42
5m,ETH,workday,tf1,24,-5.0,-4.8,0.0175438596491228,0.9824561403508772,55
5m,ETH,workday,tf1,24,-4.800000000000001,-4.6000000000000005,0.0350877192982456,0.9649122807017544,55
5m,ETH,workday,tf1,24,-4.6000000000000005,-4.4,0.0163934426229508,0.9836065573770492,59
5m,ETH,workday,tf1,24,-4.4,-4.2,0.0416666666666666,0.9583333333333334,70
5m,ETH,workday,tf1,24,-4.2,-4.0,0.0289855072463768,0.9710144927536232,67
5m,ETH,workday,tf1,24,-4.0,-3.8,0.0224719101123595,0.9775280898876404,87
5m,ETH,workday,tf1,24,-3.8,-3.6,0.0485436893203883,0.9514563106796116,101
5m,ETH,workday,tf1,24,-3.6,-3.4,0.040983606557377,0.9590163934426228,120
5m,ETH,workday,tf1,24,-3.4000000000000004,-3.2,0.0148148148148148,0.9851851851851852,133
5m,ETH,workday,tf1,24,-3.2,-3.0,0.0283687943262411,0.9716312056737588,139
5m,ETH,workday,tf1,24,-3.0,-2.8,0.0571428571428571,0.9428571428571428,138
5m,ETH,workday,tf1,24,-2.8000000000000003,-2.6,0.054054054054054,0.945945945945946,146
5m,ETH,workday,tf1,24,-2.6,-2.4,0.0459183673469387,0.9540816326530612,194
5m,ETH,workday,tf1,24,-2.4000000000000004,-2.2,0.0334928229665071,0.9665071770334928,207
5m,ETH,workday,tf1,24,-2.2,-2.0,0.0798319327731092,0.9201680672268908,236
5m,ETH,workday,tf1,24,-2.0,-1.8,0.0824561403508772,0.9175438596491228,283
5m,ETH,workday,tf1,24,-1.8,-1.6,0.0711462450592885,0.9288537549407114,251
5m,ETH,workday,tf1,24,-1.6,-1.4,0.0813609467455621,0.9186390532544378,336
5m,ETH,workday,tf1,24,-1.4,-1.2000000000000002,0.1162079510703364,0.8837920489296636,325
5m,ETH,workday,tf1,24,-1.2000000000000002,-1.0000000000000002,0.1492718446601941,0.8507281553398058,410
5m,ETH,workday,tf1,24,-1.0,-0.8,0.1819248826291079,0.818075117370892,424
5m,ETH,workday,tf1,24,-0.8,-0.6000000000000001,0.2529691211401425,0.7470308788598574,419
5m,ETH,workday,tf1,24,-0.6000000000000001,-0.4000000000000001,0.3022540983606557,0.6977459016393442,486
5m,ETH,workday,tf1,24,-0.4,-0.2,0.3492990654205608,0.6507009345794392,426
5m,ETH,workday,tf1,24,-0.2,0.0,0.426,0.5740000000000001,498
5m,ETH,workday,tf1,24,0.0,0.2,0.5495145631067961,0.4504854368932038,513
5m,ETH,workday,tf1,24,0.2,0.4,0.6647465437788018,0.3352534562211982,432
5m,ETH,workday,tf1,24,0.4,0.6000000000000001,0.6887417218543046,0.3112582781456954,451
5m,ETH,workday,tf1,24,0.6000000000000001,0.8,0.7617370892018779,0.2382629107981221,424
5m,ETH,workday,tf1,24,0.8,1.0,0.8350923482849604,0.1649076517150396,377
5m,ETH,workday,tf1,24,1.0,1.2,0.8202531645569621,0.1797468354430379,393
5m,ETH,workday,tf1,24,1.2000000000000002,1.4,0.8857142857142857,0.1142857142857143,348
5m,ETH,workday,tf1,24,1.4,1.6,0.9084302325581396,0.0915697674418605,342
5m,ETH,workday,tf1,24,1.6,1.8,0.931740614334471,0.068259385665529,291
5m,ETH,workday,tf1,24,1.8,2.0,0.9471698113207548,0.0528301886792452,263
5m,ETH,workday,tf1,24,2.0,2.2,0.9458483754512635,0.0541516245487364,275
5m,ETH,workday,tf1,24,2.2,2.4000000000000004,0.9333333333333332,0.0666666666666666,193
5m,ETH,workday,tf1,24,2.4000000000000004,2.6000000000000005,0.9716981132075472,0.0283018867924528,210
5m,ETH,workday,tf1,24,2.6,2.8000000000000003,0.9565217391304348,0.0434782608695651,182
5m,ETH,workday,tf1,24,2.8000000000000003,3.0000000000000004,0.9583333333333334,0.0416666666666666,142
5m,ETH,workday,tf1,24,3.0,3.2,0.9932432432432432,0.0067567567567567,146
5m,ETH,workday,tf1,24,3.2,3.4000000000000004,0.9663865546218487,0.0336134453781512,117
5m,ETH,workday,tf1,24,3.4000000000000004,3.6000000000000005,0.96,0.04,98
5m,ETH,workday,tf1,24,3.6,3.8,0.975609756097561,0.024390243902439,80
5m,ETH,workday,tf1,24,3.8,4.0,0.99,0.01,98
5m,ETH,workday,tf1,24,4.0,4.2,0.9662921348314608,0.0337078651685393,87
5m,ETH,workday,tf1,24,4.2,4.4,0.9558823529411764,0.0441176470588234,66
5m,ETH,workday,tf1,24,4.4,4.6000000000000005,0.9830508474576272,0.0169491525423728,57
5m,ETH,workday,tf1,24,4.6000000000000005,4.800000000000001,0.975,0.025,38
5m,ETH,workday,tf1,24,4.800000000000001,5.000000000000001,0.9772727272727272,0.0227272727272727,42
5m,ETH,workday,tf1,24,5.0,5.2,0.9791666666666666,0.0208333333333333,46
5m,ETH,workday,tf1,24,5.2,5.4,0.9743589743589745,0.0256410256410256,37
5m,ETH,workday,tf1,24,5.4,5.6000000000000005,0.9743589743589745,0.0256410256410256,37
5m,ETH,workday,tf1,24,5.6000000000000005,5.800000000000001,0.9777777777777776,0.0222222222222222,43
5m,ETH,workday,tf1,24,5.800000000000001,6.000000000000001,0.9714285714285714,0.0285714285714285,33
5m,ETH,workday,tf1,24,6.0,6.2,0.9615384615384616,0.0384615384615384,24
5m,ETH,workday,tf1,24,6.4,6.6000000000000005,0.9090909090909092,0.0909090909090909,20
5m,ETH,workday,tf1,24,6.6000000000000005,6.800000000000001,0.9655172413793104,0.0344827586206896,27
5m,ETH,workday,tf1,25,-7.6,-7.4,0.0434782608695652,0.9565217391304348,21
5m,ETH,workday,tf1,25,-7.2,-7.0,0.0416666666666666,0.9583333333333334,22
5m,ETH,workday,tf1,25,-6.800000000000001,-6.6000000000000005,0.0357142857142857,0.9642857142857144,26
5m,ETH,workday,tf1,25,-6.6000000000000005,-6.4,0.0384615384615384,0.9615384615384616,24
5m,ETH,workday,tf1,25,-6.4,-6.2,0.0357142857142857,0.9642857142857144,26
5m,ETH,workday,tf1,25,-6.2,-6.0,0.03125,0.96875,30
5m,ETH,workday,tf1,25,-6.0,-5.8,0.0425531914893617,0.9574468085106383,45
5m,ETH,workday,tf1,25,-5.800000000000001,-5.6000000000000005,0.0333333333333333,0.9666666666666668,28
5m,ETH,workday,tf1,25,-5.6000000000000005,-5.4,0.0232558139534883,0.9767441860465116,41
5m,ETH,workday,tf1,25,-5.4,-5.2,0.0425531914893617,0.9574468085106383,45
5m,ETH,workday,tf1,25,-5.2,-5.0,0.03125,0.96875,30
5m,ETH,workday,tf1,25,-5.0,-4.8,0.0377358490566037,0.9622641509433962,51
5m,ETH,workday,tf1,25,-4.800000000000001,-4.6000000000000005,0.0338983050847457,0.9661016949152542,57
5m,ETH,workday,tf1,25,-4.6000000000000005,-4.4,0.0151515151515151,0.9848484848484848,64
5m,ETH,workday,tf1,25,-4.4,-4.2,0.0147058823529411,0.9852941176470588,66
5m,ETH,workday,tf1,25,-4.2,-4.0,0.0235294117647058,0.976470588235294,83
5m,ETH,workday,tf1,25,-4.0,-3.8,0.0405405405405405,0.9594594594594594,72
5m,ETH,workday,tf1,25,-3.8,-3.6,0.0412371134020618,0.9587628865979382,95
5m,ETH,workday,tf1,25,-3.6,-3.4,0.0263157894736842,0.9736842105263158,112
5m,ETH,workday,tf1,25,-3.4000000000000004,-3.2,0.0087719298245614,0.9912280701754386,112
5m,ETH,workday,tf1,25,-3.2,-3.0,0.0283687943262411,0.9716312056737588,139
5m,ETH,workday,tf1,25,-3.0,-2.8,0.0342857142857142,0.9657142857142856,173
5m,ETH,workday,tf1,25,-2.8000000000000003,-2.6,0.0125,0.9875,158
5m,ETH,workday,tf1,25,-2.6,-2.4,0.0528846153846153,0.9471153846153846,206
