event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
15m,SOL,workday,tf4,27,0.0,0.5,0.9,0.0999999999999999,588
15m,SOL,workday,tf4,27,0.5,1.0,0.9857142857142858,0.0142857142857142,68
15m,SOL,workday,tf4,28,-1.0,-0.5,0.0147058823529411,0.9852941176470588,66
15m,SOL,workday,tf4,28,-0.5,0.0,0.0804311774461028,0.9195688225538972,601
15m,SOL,workday,tf4,28,0.0,0.5,0.922680412371134,0.0773195876288659,580
15m,SOL,workday,tf4,28,0.5,1.0,0.9852941176470588,0.0147058823529411,66
15m,SOL,workday,tf4,29,-1.0,-0.5,0.0153846153846153,0.9846153846153848,63
15m,SOL,workday,tf4,29,-0.5,0.0,0.0581395348837209,0.9418604651162792,600
15m,SOL,workday,tf4,29,0.0,0.5,0.9398305084745764,0.0601694915254237,588
15m,SOL,workday,tf4,29,0.5,1.0,0.984375,0.015625,62
15m,SOL,workday,tf4,30,-1.0,-0.5,0.0142857142857142,0.9857142857142858,68
15m,SOL,workday,tf4,30,-0.5,0.0,0.0016949152542372,0.9983050847457628,588
15m,SOL,workday,tf4,30,0.0,0.5,0.9823232323232324,0.0176767676767676,592
15m,SOL,workday,tf4,30,0.5,1.0,0.9855072463768116,0.0144927536231883,67
60m,SOL,weekend,tf1,1,-2.0,0.0,0.4111111111111111,0.5888888888888889,43
60m,SOL,weekend,tf1,1,0.0,2.0,0.6666666666666666,0.3333333333333333,46
60m,SOL,weekend,tf1,2,-2.0,0.0,0.4361702127659574,0.5638297872340425,45
60m,SOL,weekend,tf1,2,0.0,2.0,0.6521739130434783,0.3478260869565217,44
60m,SOL,weekend,tf1,3,-2.0,0.0,0.4555555555555555,0.5444444444444445,43
60m,SOL,weekend,tf1,3,0.0,2.0,0.625,0.375,46
60m,SOL,weekend,tf1,4,-2.0,0.0,0.4803921568627451,0.5196078431372548,49
60m,SOL,weekend,tf1,4,0.0,2.0,0.6190476190476191,0.3809523809523809,40
60m,SOL,weekend,tf1,5,-2.0,0.0,0.4895833333333333,0.5104166666666667,46
60m,SOL,weekend,tf1,5,0.0,2.0,0.6,0.4,43
60m,SOL,weekend,tf1,6,-2.0,0.0,0.4270833333333333,0.5729166666666667,46
60m,SOL,weekend,tf1,6,0.0,2.0,0.6666666666666666,0.3333333333333333,43
60m,SOL,weekend,tf1,7,-2.0,0.0,0.3854166666666667,0.6145833333333333,46
60m,SOL,weekend,tf1,7,0.0,2.0,0.711111111111111,0.288888888888889,43
60m,SOL,weekend,tf1,8,-2.0,0.0,0.3977272727272727,0.6022727272727273,42
60m,SOL,weekend,tf1,8,0.0,2.0,0.673469387755102,0.326530612244898,47
60m,SOL,weekend,tf1,9,-2.0,0.0,0.4239130434782608,0.5760869565217391,44
60m,SOL,weekend,tf1,9,0.0,2.0,0.6595744680851063,0.3404255319148936,45
60m,SOL,weekend,tf1,10,-2.0,0.0,0.4021739130434782,0.5978260869565217,44
60m,SOL,weekend,tf1,10,0.0,2.0,0.6739130434782608,0.3260869565217392,44
60m,SOL,weekend,tf1,11,-2.0,0.0,0.3666666666666666,0.6333333333333333,43
60m,SOL,weekend,tf1,11,0.0,2.0,0.7083333333333334,0.2916666666666666,46
60m,SOL,weekend,tf1,12,-2.0,0.0,0.2948717948717949,0.7051282051282051,37
60m,SOL,weekend,tf1,12,0.0,2.0,0.7222222222222222,0.2777777777777778,52
60m,SOL,weekend,tf1,13,-2.0,0.0,0.2738095238095238,0.7261904761904762,40
60m,SOL,weekend,tf1,13,0.0,2.0,0.7647058823529411,0.2352941176470588,49
60m,SOL,weekend,tf1,14,-2.0,0.0,0.2441860465116279,0.7558139534883721,41
60m,SOL,weekend,tf1,14,0.0,2.0,0.8,0.1999999999999999,48
60m,SOL,weekend,tf1,15,-2.0,0.0,0.2441860465116279,0.7558139534883721,41
60m,SOL,weekend,tf1,15,0.0,2.0,0.8,0.1999999999999999,48
60m,SOL,weekend,tf1,16,-2.0,0.0,0.2333333333333333,0.7666666666666666,43
60m,SOL,weekend,tf1,16,0.0,2.0,0.8333333333333334,0.1666666666666666,46
60m,SOL,weekend,tf1,17,-2.0,0.0,0.2073170731707317,0.7926829268292683,39
60m,SOL,weekend,tf1,17,0.0,2.0,0.8235294117647058,0.1764705882352941,49
60m,SOL,weekend,tf1,18,-2.0,0.0,0.1744186046511628,0.8255813953488372,41
60m,SOL,weekend,tf1,18,0.0,2.0,0.8775510204081632,0.1224489795918367,47
60m,SOL,weekend,tf1,19,-2.0,0.0,0.1666666666666666,0.8333333333333334,37
60m,SOL,weekend,tf1,19,0.0,2.0,0.8301886792452831,0.1698113207547169,51
60m,SOL,weekend,tf1,20,-2.0,0.0,0.1097560975609756,0.8902439024390244,39
60m,SOL,weekend,tf1,20,0.0,2.0,0.9019607843137256,0.0980392156862745,49
60m,SOL,weekend,tf1,21,-2.0,0.0,0.0875,0.9125,38
60m,SOL,weekend,tf1,21,0.0,2.0,0.903846153846154,0.0961538461538461,50
60m,SOL,weekend,tf1,22,-2.0,0.0,0.1585365853658536,0.8414634146341463,39
60m,SOL,weekend,tf1,22,0.0,2.0,0.8627450980392157,0.1372549019607842,49
60m,SOL,weekend,tf1,23,-2.0,0.0,0.1309523809523809,0.8690476190476191,40
60m,SOL,weekend,tf1,23,0.0,2.0,0.9,0.0999999999999999,48
60m,SOL,weekend,tf1,24,-2.0,0.0,0.0897435897435897,0.9102564102564102,37
60m,SOL,weekend,tf1,24,0.0,2.0,0.8867924528301887,0.1132075471698113,51
60m,SOL,weekend,tf1,25,-2.0,0.0,0.1309523809523809,0.8690476190476191,40
60m,SOL,weekend,tf1,25,0.0,2.0,0.9,0.0999999999999999,48
60m,SOL,weekend,tf1,26,-2.0,0.0,0.0609756097560975,0.9390243902439024,39
60m,SOL,weekend,tf1,26,0.0,2.0,0.9411764705882352,0.0588235294117647,49
60m,SOL,weekend,tf1,27,-2.0,0.0,0.1,0.9,43
60m,SOL,weekend,tf1,27,0.0,2.0,0.9583333333333334,0.0416666666666666,46
60m,SOL,weekend,tf1,28,-2.0,0.0,0.0581395348837209,0.9418604651162792,41
60m,SOL,weekend,tf1,28,0.0,2.0,0.96,0.04,48
60m,SOL,weekend,tf1,29,-2.0,0.0,0.0714285714285714,0.9285714285714286,40
60m,SOL,weekend,tf1,29,0.0,2.0,0.95,0.05,48
60m,SOL,weekend,tf1,30,-2.0,0.0,0.024390243902439,0.975609756097561,39
60m,SOL,weekend,tf1,30,0.0,2.0,0.9705882352941176,0.0294117647058823,49
60m,SOL,weekend,tf2,1,-2.0,0.0,0.4050632911392405,0.5949367088607596,77
60m,SOL,weekend,tf2,1,0.0,2.0,0.5289855072463768,0.4710144927536231,67
60m,SOL,weekend,tf2,2,-2.0,0.0,0.4107142857142857,0.5892857142857143,82
60m,SOL,weekend,tf2,2,0.0,2.0,0.53125,0.46875,62
60m,SOL,weekend,tf2,3,-2.0,0.0,0.3561643835616438,0.6438356164383562,71
60m,SOL,weekend,tf2,3,0.0,2.0,0.5743243243243243,0.4256756756756756,72
60m,SOL,weekend,tf2,4,-2.0,0.0,0.34375,0.65625,78
60m,SOL,weekend,tf2,4,0.0,2.0,0.6119402985074627,0.3880597014925373,65
60m,SOL,weekend,tf2,5,-2.0,0.0,0.3533333333333333,0.6466666666666667,73
60m,SOL,weekend,tf2,5,0.0,2.0,0.5833333333333334,0.4166666666666666,70
60m,SOL,weekend,tf2,6,-2.0,0.0,0.35625,0.6437499999999999,78
60m,SOL,weekend,tf2,6,0.0,2.0,0.6060606060606061,0.3939393939393939,64
60m,SOL,weekend,tf2,7,-2.0,0.0,0.3395061728395062,0.6604938271604939,79
60m,SOL,weekend,tf2,7,0.0,2.0,0.6307692307692307,0.3692307692307692,63
60m,SOL,weekend,tf2,8,-2.0,0.0,0.3081395348837208,0.6918604651162792,84
60m,SOL,weekend,tf2,8,0.0,2.0,0.7,0.3,58
60m,SOL,weekend,tf2,9,-2.0,0.0,0.3235294117647058,0.6764705882352942,83
60m,SOL,weekend,tf2,9,0.0,2.0,0.6721311475409836,0.3278688524590164,59
60m,SOL,weekend,tf2,10,-2.0,0.0,0.3170731707317073,0.6829268292682926,80
60m,SOL,weekend,tf2,10,0.0,2.0,0.6640625,0.3359375,62
60m,SOL,weekend,tf2,11,-2.0,0.0,0.3058823529411765,0.6941176470588235,83
60m,SOL,weekend,tf2,11,0.0,2.0,0.6967213114754098,0.3032786885245901,59
60m,SOL,weekend,tf2,12,-2.0,0.0,0.2857142857142857,0.7142857142857142,82
60m,SOL,weekend,tf2,12,0.0,2.0,0.7295081967213115,0.2704918032786885,59
60m,SOL,weekend,tf2,13,-2.0,0.0,0.2658227848101265,0.7341772151898734,77
60m,SOL,weekend,tf2,13,0.0,2.0,0.7196969696969697,0.2803030303030303,64
60m,SOL,weekend,tf2,14,-2.0,0.0,0.2911392405063291,0.7088607594936709,77
60m,SOL,weekend,tf2,14,0.0,2.0,0.7,0.3,63
60m,SOL,weekend,tf2,15,-2.0,0.0,0.2564102564102564,0.7435897435897436,76
60m,SOL,weekend,tf2,15,0.0,2.0,0.7348484848484849,0.2651515151515151,64
60m,SOL,weekend,tf2,16,-2.0,0.0,0.2435897435897435,0.7564102564102564,76
60m,SOL,weekend,tf2,16,0.0,2.0,0.7348484848484849,0.2651515151515151,64
60m,SOL,weekend,tf2,17,-2.0,0.0,0.2,0.8,68
60m,SOL,weekend,tf2,17,0.0,2.0,0.7430555555555556,0.2569444444444444,70
60m,SOL,weekend,tf2,18,-2.0,0.0,0.2597402597402597,0.7402597402597403,75
60m,SOL,weekend,tf2,18,0.0,2.0,0.7421875,0.2578125,62
60m,SOL,weekend,tf2,19,-2.0,0.0,0.2625,0.7375,78
60m,SOL,weekend,tf2,19,0.0,2.0,0.75,0.25,60
60m,SOL,weekend,tf2,20,-2.0,0.0,0.2432432432432432,0.7567567567567568,72
60m,SOL,weekend,tf2,20,0.0,2.0,0.717391304347826,0.2826086956521739,67
60m,SOL,weekend,tf2,21,-2.0,0.0,0.1891891891891892,0.8108108108108107,72
60m,SOL,weekend,tf2,21,0.0,2.0,0.7753623188405797,0.2246376811594203,67
60m,SOL,weekend,tf2,22,-2.0,0.0,0.1944444444444444,0.8055555555555556,70
60m,SOL,weekend,tf2,22,0.0,2.0,0.7535211267605634,0.2464788732394366,69
60m,SOL,weekend,tf2,23,-2.0,0.0,0.1527777777777778,0.8472222222222222,70
60m,SOL,weekend,tf2,23,0.0,2.0,0.795774647887324,0.204225352112676,69
60m,SOL,weekend,tf2,24,-2.0,0.0,0.1194029850746268,0.8805970149253731,65
60m,SOL,weekend,tf2,24,0.0,2.0,0.7905405405405406,0.2094594594594594,72
60m,SOL,weekend,tf2,25,-2.0,0.0,0.1388888888888889,0.8611111111111112,70
60m,SOL,weekend,tf2,25,0.0,2.0,0.8098591549295775,0.1901408450704225,69
60m,SOL,weekend,tf2,26,-2.0,0.0,0.0958904109589041,0.904109589041096,71
60m,SOL,weekend,tf2,26,0.0,2.0,0.8642857142857143,0.1357142857142856,68
60m,SOL,weekend,tf2,27,-2.0,0.0,0.0890410958904109,0.910958904109589,71
60m,SOL,weekend,tf2,27,0.0,2.0,0.8840579710144928,0.1159420289855072,67
60m,SOL,weekend,tf2,28,-2.0,0.0,0.0789473684210526,0.9210526315789472,74
60m,SOL,weekend,tf2,28,0.0,2.0,0.9318181818181818,0.0681818181818182,64
60m,SOL,weekend,tf2,29,-2.0,0.0,0.0547945205479452,0.9452054794520548,71
60m,SOL,weekend,tf2,29,0.0,2.0,0.9202898550724636,0.0797101449275362,67
60m,SOL,weekend,tf2,30,-2.0,0.0,0.0135135135135135,0.9864864864864864,72
60m,SOL,weekend,tf2,30,0.0,2.0,0.9779411764705882,0.0220588235294117,66
60m,SOL,weekend,tf3,1,-2.0,0.0,0.36,0.64,23
60m,SOL,weekend,tf3,1,0.0,2.0,0.5454545454545454,0.4545454545454546,31
60m,SOL,weekend,tf3,2,-2.0,0.0,0.25,0.75,26
60m,SOL,weekend,tf3,2,0.0,2.0,0.6666666666666666,0.3333333333333333,28
60m,SOL,weekend,tf3,3,-2.0,0.0,0.1923076923076923,0.8076923076923077,24
60m,SOL,weekend,tf3,3,0.0,2.0,0.7096774193548387,0.2903225806451612,29
60m,SOL,weekend,tf3,4,-2.0,0.0,0.2068965517241379,0.7931034482758621,27
60m,SOL,weekend,tf3,4,0.0,2.0,0.75,0.25,26
60m,SOL,weekend,tf3,5,-2.0,0.0,0.1785714285714285,0.8214285714285714,26
60m,SOL,weekend,tf3,5,0.0,2.0,0.7586206896551724,0.2413793103448276,27
60m,SOL,weekend,tf3,6,-2.0,0.0,0.1785714285714285,0.8214285714285714,26
60m,SOL,weekend,tf3,6,0.0,2.0,0.7586206896551724,0.2413793103448276,27
60m,SOL,weekend,tf3,7,-2.0,0.0,0.1851851851851851,0.8148148148148149,25
60m,SOL,weekend,tf3,7,0.0,2.0,0.7096774193548387,0.2903225806451612,29
60m,SOL,weekend,tf3,8,-2.0,0.0,0.1538461538461538,0.8461538461538461,24
60m,SOL,weekend,tf3,8,0.0,2.0,0.7419354838709677,0.2580645161290322,29
60m,SOL,weekend,tf3,9,-2.0,0.0,0.1481481481481481,0.8518518518518519,25
60m,SOL,weekend,tf3,9,0.0,2.0,0.7419354838709677,0.2580645161290322,29
60m,SOL,weekend,tf3,10,-2.0,0.0,0.1851851851851851,0.8148148148148149,25
60m,SOL,weekend,tf3,10,0.0,2.0,0.7333333333333333,0.2666666666666667,28
60m,SOL,weekend,tf3,11,-2.0,0.0,0.1851851851851851,0.8148148148148149,25
60m,SOL,weekend,tf3,11,0.0,2.0,0.7333333333333333,0.2666666666666667,28
60m,SOL,weekend,tf3,12,-2.0,0.0,0.1612903225806451,0.8387096774193549,29
60m,SOL,weekend,tf3,12,0.0,2.0,0.84,0.16,23
60m,SOL,weekend,tf3,13,-2.0,0.0,0.1935483870967742,0.8064516129032258,29
60m,SOL,weekend,tf3,13,0.0,2.0,0.8,0.1999999999999999,23
60m,SOL,weekend,tf3,14,-2.0,0.0,0.1666666666666666,0.8333333333333334,28
60m,SOL,weekend,tf3,14,0.0,2.0,0.8148148148148148,0.1851851851851852,25
60m,SOL,weekend,tf3,15,-2.0,0.0,0.1612903225806451,0.8387096774193549,29
60m,SOL,weekend,tf3,15,0.0,2.0,0.8461538461538461,0.1538461538461538,24
60m,SOL,weekend,tf3,16,-2.0,0.0,0.1666666666666666,0.8333333333333334,28
60m,SOL,weekend,tf3,16,0.0,2.0,0.8148148148148148,0.1851851851851852,25
60m,SOL,weekend,tf3,17,-2.0,0.0,0.2,0.8,28
60m,SOL,weekend,tf3,17,0.0,2.0,0.7777777777777778,0.2222222222222222,25
60m,SOL,weekend,tf3,18,-2.0,0.0,0.2258064516129032,0.7741935483870968,29
60m,SOL,weekend,tf3,18,0.0,2.0,0.7692307692307693,0.2307692307692307,24
60m,SOL,weekend,tf3,19,-2.0,0.0,0.1935483870967742,0.8064516129032258,29
60m,SOL,weekend,tf3,19,0.0,2.0,0.8076923076923077,0.1923076923076923,24
60m,SOL,weekend,tf3,20,-2.0,0.0,0.1935483870967742,0.8064516129032258,29
60m,SOL,weekend,tf3,20,0.0,2.0,0.8076923076923077,0.1923076923076923,24
60m,SOL,weekend,tf3,21,-2.0,0.0,0.1935483870967742,0.8064516129032258,29
60m,SOL,weekend,tf3,21,0.0,2.0,0.8076923076923077,0.1923076923076923,24
60m,SOL,weekend,tf3,22,-2.0,0.0,0.1428571428571428,0.8571428571428572,26
60m,SOL,weekend,tf3,22,0.0,2.0,0.7931034482758621,0.2068965517241379,27
60m,SOL,weekend,tf3,23,-2.0,0.0,0.1379310344827586,0.8620689655172413,27
60m,SOL,weekend,tf3,23,0.0,2.0,0.8214285714285714,0.1785714285714286,26
60m,SOL,weekend,tf3,24,-2.0,0.0,0.1111111111111111,0.8888888888888888,25
60m,SOL,weekend,tf3,24,0.0,2.0,0.8,0.1999999999999999,28
60m,SOL,weekend,tf3,25,-2.0,0.0,0.074074074074074,0.925925925925926,25
60m,SOL,weekend,tf3,25,0.0,2.0,0.8333333333333334,0.1666666666666666,28
60m,SOL,weekend,tf3,26,-2.0,0.0,0.08,0.92,23
60m,SOL,weekend,tf3,26,0.0,2.0,0.78125,0.21875,30
60m,SOL,weekend,tf3,27,-2.0,0.0,0.037037037037037,0.962962962962963,25
60m,SOL,weekend,tf3,27,0.0,2.0,0.8666666666666667,0.1333333333333333,28
60m,SOL,weekend,tf3,28,-2.0,0.0,0.0666666666666666,0.9333333333333332,28
60m,SOL,weekend,tf3,28,0.0,2.0,0.925925925925926,0.074074074074074,25
60m,SOL,weekend,tf3,29,-2.0,0.0,0.0333333333333333,0.9666666666666668,28
60m,SOL,weekend,tf3,29,0.0,2.0,0.9629629629629628,0.037037037037037,25
60m,SOL,weekend,tf3,30,-2.0,0.0,0.0333333333333333,0.9666666666666668,28
60m,SOL,weekend,tf3,30,0.0,2.0,0.9629629629629628,0.037037037037037,25
60m,SOL,weekend,tf4,1,-2.0,0.0,0.3999999999999999,0.6000000000000001,78
60m,SOL,weekend,tf4,1,0.0,2.0,0.582089552238806,0.417910447761194,65
60m,SOL,weekend,tf4,2,-2.0,0.0,0.352112676056338,0.647887323943662,69
60m,SOL,weekend,tf4,2,0.0,2.0,0.6052631578947368,0.3947368421052631,74
60m,SOL,weekend,tf4,3,-2.0,0.0,0.3548387096774194,0.6451612903225806,60
60m,SOL,weekend,tf4,3,0.0,2.0,0.5764705882352941,0.4235294117647059,83
60m,SOL,weekend,tf4,4,-2.0,0.0,0.3214285714285714,0.6785714285714286,68
60m,SOL,weekend,tf4,4,0.0,2.0,0.6298701298701299,0.3701298701298701,75
60m,SOL,weekend,tf4,5,-2.0,0.0,0.2936507936507936,0.7063492063492063,61
60m,SOL,weekend,tf4,5,0.0,2.0,0.625,0.375,82
60m,SOL,weekend,tf4,6,-2.0,0.0,0.3015873015873015,0.6984126984126984,61
60m,SOL,weekend,tf4,6,0.0,2.0,0.6265060240963856,0.3734939759036144,81
60m,SOL,weekend,tf4,7,-2.0,0.0,0.2983870967741935,0.7016129032258065,60
60m,SOL,weekend,tf4,7,0.0,2.0,0.625,0.375,82
60m,SOL,weekend,tf4,8,-2.0,0.0,0.3507462686567164,0.6492537313432836,65
60m,SOL,weekend,tf4,8,0.0,2.0,0.6012658227848101,0.3987341772151899,77
60m,SOL,weekend,tf4,9,-2.0,0.0,0.2803030303030303,0.7196969696969697,64
60m,SOL,weekend,tf4,9,0.0,2.0,0.6518987341772153,0.3481012658227846,77
60m,SOL,weekend,tf4,10,-2.0,0.0,0.2661290322580645,0.7338709677419355,60
60m,SOL,weekend,tf4,10,0.0,2.0,0.6566265060240964,0.3433734939759035,81
60m,SOL,weekend,tf4,11,-2.0,0.0,0.3014705882352941,0.6985294117647058,66
60m,SOL,weekend,tf4,11,0.0,2.0,0.6513157894736842,0.3486842105263158,74
60m,SOL,weekend,tf4,12,-2.0,0.0,0.3013698630136986,0.6986301369863014,71
60m,SOL,weekend,tf4,12,0.0,2.0,0.676056338028169,0.323943661971831,69
60m,SOL,weekend,tf4,13,-2.0,0.0,0.2463768115942029,0.7536231884057971,67
60m,SOL,weekend,tf4,13,0.0,2.0,0.7066666666666667,0.2933333333333333,73
60m,SOL,weekend,tf4,14,-2.0,0.0,0.2571428571428571,0.7428571428571429,68
60m,SOL,weekend,tf4,14,0.0,2.0,0.7066666666666667,0.2933333333333333,73
60m,SOL,weekend,tf4,15,-2.0,0.0,0.2933333333333333,0.7066666666666667,73
60m,SOL,weekend,tf4,15,0.0,2.0,0.6956521739130435,0.3043478260869565,67
60m,SOL,weekend,tf4,16,-2.0,0.0,0.25,0.75,66
60m,SOL,weekend,tf4,16,0.0,2.0,0.6973684210526315,0.3026315789473685,74
60m,SOL,weekend,tf4,17,-2.0,0.0,0.25,0.75,66
60m,SOL,weekend,tf4,17,0.0,2.0,0.6973684210526315,0.3026315789473685,74
60m,SOL,weekend,tf4,18,-2.0,0.0,0.217391304347826,0.782608695652174,67
60m,SOL,weekend,tf4,18,0.0,2.0,0.7333333333333333,0.2666666666666667,73
60m,SOL,weekend,tf4,19,-2.0,0.0,0.2253521126760563,0.7746478873239436,69
60m,SOL,weekend,tf4,19,0.0,2.0,0.75,0.25,70
60m,SOL,weekend,tf4,20,-2.0,0.0,0.2152777777777778,0.7847222222222222,70
60m,SOL,weekend,tf4,20,0.0,2.0,0.7676056338028169,0.2323943661971831,69
60m,SOL,weekend,tf4,21,-2.0,0.0,0.1959459459459459,0.8040540540540541,72
60m,SOL,weekend,tf4,21,0.0,2.0,0.8043478260869565,0.1956521739130434,67
60m,SOL,weekend,tf4,22,-2.0,0.0,0.1917808219178082,0.8082191780821918,71
60m,SOL,weekend,tf4,22,0.0,2.0,0.7971014492753623,0.2028985507246377,67
60m,SOL,weekend,tf4,23,-2.0,0.0,0.1842105263157894,0.8157894736842105,74
60m,SOL,weekend,tf4,23,0.0,2.0,0.835820895522388,0.1641791044776119,65
60m,SOL,weekend,tf4,24,-2.0,0.0,0.1558441558441558,0.8441558441558441,75
60m,SOL,weekend,tf4,24,0.0,2.0,0.8787878787878788,0.1212121212121212,64
60m,SOL,weekend,tf4,25,-2.0,0.0,0.141025641025641,0.858974358974359,76
60m,SOL,weekend,tf4,25,0.0,2.0,0.8939393939393939,0.106060606060606,64
60m,SOL,weekend,tf4,26,-2.0,0.0,0.1052631578947368,0.8947368421052632,74
60m,SOL,weekend,tf4,26,0.0,2.0,0.8970588235294118,0.1029411764705882,66
60m,SOL,weekend,tf4,27,-2.0,0.0,0.1095890410958904,0.8904109589041096,71
60m,SOL,weekend,tf4,27,0.0,2.0,0.8695652173913043,0.1304347826086956,67
60m,SOL,weekend,tf4,28,-2.0,0.0,0.0821917808219178,0.9178082191780822,71
60m,SOL,weekend,tf4,28,0.0,2.0,0.8888888888888888,0.1111111111111111,70
60m,SOL,weekend,tf4,29,-2.0,0.0,0.0460526315789473,0.9539473684210528,74
60m,SOL,weekend,tf4,29,0.0,2.0,0.9632352941176472,0.0367647058823529,66
60m,SOL,weekend,tf4,30,-2.0,0.0,0.0135135135135135,0.9864864864864864,72
60m,SOL,weekend,tf4,30,0.0,2.0,0.9714285714285714,0.0285714285714285,68
60m,SOL,workday,tf1,1,-2.0,0.0,0.3798076923076923,0.6201923076923077,102
60m,SOL,workday,tf1,1,0.0,2.0,0.5954545454545455,0.4045454545454545,108
60m,SOL,workday,tf1,2,-2.0,0.0,0.3723404255319149,0.6276595744680851,92
60m,SOL,workday,tf1,2,0.0,2.0,0.5833333333333334,0.4166666666666666,118
60m,SOL,workday,tf1,3,-2.0,0.0,0.38,0.62,98
60m,SOL,workday,tf1,3,0.0,2.0,0.5877192982456141,0.4122807017543859,112
60m,SOL,workday,tf1,4,-2.0,0.0,0.385,0.615,98
60m,SOL,workday,tf1,4,0.0,2.0,0.588495575221239,0.411504424778761,111
60m,SOL,workday,tf1,5,-2.0,0.0,0.3218390804597701,0.6781609195402298,85
60m,SOL,workday,tf1,5,0.0,2.0,0.6062992125984252,0.3937007874015747,125
60m,SOL,workday,tf1,6,-2.0,0.0,0.2989130434782608,0.7010869565217391,90
60m,SOL,workday,tf1,6,0.0,2.0,0.6352459016393442,0.3647540983606557,120
60m,SOL,workday,tf1,7,-2.0,0.0,0.3118811881188119,0.6881188118811881,99
60m,SOL,workday,tf1,7,0.0,2.0,0.6504424778761062,0.3495575221238938,111
60m,SOL,workday,tf1,8,-2.0,0.0,0.3009259259259259,0.6990740740740741,106
60m,SOL,workday,tf1,8,0.0,2.0,0.6839622641509434,0.3160377358490566,104
60m,SOL,workday,tf1,9,-2.0,0.0,0.2927927927927928,0.7072072072072072,109
60m,SOL,workday,tf1,9,0.0,2.0,0.7038834951456311,0.2961165048543689,101
60m,SOL,workday,tf1,10,-2.0,0.0,0.25,0.75,106
60m,SOL,workday,tf1,10,0.0,2.0,0.7358490566037735,0.2641509433962264,104
60m,SOL,workday,tf1,11,-2.0,0.0,0.2815533980582524,0.7184466019417475,101
60m,SOL,workday,tf1,11,0.0,2.0,0.6846846846846847,0.3153153153153153,109
60m,SOL,workday,tf1,12,-2.0,0.0,0.2295918367346938,0.7704081632653061,96
60m,SOL,workday,tf1,12,0.0,2.0,0.7112068965517241,0.2887931034482759,114
60m,SOL,workday,tf1,13,-2.0,0.0,0.2551020408163265,0.7448979591836735,96
60m,SOL,workday,tf1,13,0.0,2.0,0.6896551724137931,0.3103448275862068,114
60m,SOL,workday,tf1,14,-2.0,0.0,0.23,0.77,98
60m,SOL,workday,tf1,14,0.0,2.0,0.7192982456140351,0.2807017543859649,112
60m,SOL,workday,tf1,15,-2.0,0.0,0.24,0.76,98
60m,SOL,workday,tf1,15,0.0,2.0,0.7105263157894737,0.2894736842105263,112
60m,SOL,workday,tf1,16,-2.0,0.0,0.22,0.78,98
60m,SOL,workday,tf1,16,0.0,2.0,0.7280701754385965,0.2719298245614034,112
60m,SOL,workday,tf1,17,-2.0,0.0,0.2095238095238095,0.7904761904761904,103
60m,SOL,workday,tf1,17,0.0,2.0,0.7614678899082569,0.2385321100917431,107
60m,SOL,workday,tf1,18,-2.0,0.0,0.1971153846153846,0.8028846153846154,102
60m,SOL,workday,tf1,18,0.0,2.0,0.7681818181818182,0.2318181818181818,108
60m,SOL,workday,tf1,19,-2.0,0.0,0.2079646017699115,0.7920353982300885,111
60m,SOL,workday,tf1,19,0.0,2.0,0.806930693069307,0.193069306930693,99
60m,SOL,workday,tf1,20,-2.0,0.0,0.209090909090909,0.7909090909090909,108
60m,SOL,workday,tf1,20,0.0,2.0,0.7884615384615384,0.2115384615384615,102
60m,SOL,workday,tf1,21,-2.0,0.0,0.1885964912280701,0.8114035087719298,112
60m,SOL,workday,tf1,21,0.0,2.0,0.835,0.165,98
60m,SOL,workday,tf1,22,-2.0,0.0,0.1696428571428571,0.8303571428571428,110
60m,SOL,workday,tf1,22,0.0,2.0,0.8431372549019608,0.1568627450980392,100
60m,SOL,workday,tf1,23,-2.0,0.0,0.1846846846846846,0.8153153153153153,109
60m,SOL,workday,tf1,23,0.0,2.0,0.8284313725490197,0.1715686274509803,100
60m,SOL,workday,tf1,24,-2.0,0.0,0.1504424778761062,0.8495575221238938,111
60m,SOL,workday,tf1,24,0.0,2.0,0.88,0.12,98
60m,SOL,workday,tf1,25,-2.0,0.0,0.1434782608695652,0.8565217391304347,113
60m,SOL,workday,tf1,25,0.0,2.0,0.8928571428571429,0.1071428571428571,96
60m,SOL,workday,tf1,26,-2.0,0.0,0.0833333333333333,0.9166666666666666,106
60m,SOL,workday,tf1,26,0.0,2.0,0.9047619047619048,0.0952380952380952,103
60m,SOL,workday,tf1,27,-2.0,0.0,0.070754716981132,0.929245283018868,104
60m,SOL,workday,tf1,27,0.0,2.0,0.9018691588785048,0.0981308411214952,105
60m,SOL,workday,tf1,28,-2.0,0.0,0.0631067961165048,0.9368932038834952,101
60m,SOL,workday,tf1,28,0.0,2.0,0.8944954128440367,0.1055045871559633,107
60m,SOL,workday,tf1,29,-2.0,0.0,0.0666666666666666,0.9333333333333332,103
60m,SOL,workday,tf1,29,0.0,2.0,0.9056603773584906,0.0943396226415094,104
60m,SOL,workday,tf1,30,-2.0,0.0,0.0095238095238095,0.9904761904761904,103
60m,SOL,workday,tf1,30,0.0,2.0,0.9622641509433962,0.0377358490566037,104
60m,SOL,workday,tf2,1,-2.0,0.0,0.44,0.56,148
60m,SOL,workday,tf2,1,0.0,2.0,0.553191489361702,0.4468085106382979,186
60m,SOL,workday,tf2,2,-2.0,0.0,0.3860759493670886,0.6139240506329113,156
